Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.006170669173813,1.0,0.7779575512758834,-0.13693481703410817,1.0604792336517617,1.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.07675536362933208,1.0,1.0694251638876813,0.9554622932629998,-0.05477409361759031,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8184065641461793,1.0,0.9423250614131062,1.0370669520151168,0.9012036117025406,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0068694226413139855,1.0,-0.10467687064817388,-0.07744402049071739,-0.07049927703804724,0.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0464636571952248,1.0,0.08582488374422566,0.18381294104113702,0.07792559373520692,1.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03637940579160109,1.0,1.1774897398028092,1.0274528673961245,0.06143605216956293,0.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0956433125696449,0.0,0.017369870891673283,0.9931894416545475,-0.016651475760246368,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.05728006338280153,0.0,0.9503898488823053,1.1062029570976206,-0.10967925014737555,1.0,1.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013781089653473747,0.0,-0.0023728192105893675,-0.14251484514407173,1.0838183505786032,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1336319424094125,0.0,-0.07452478913168205,0.9914407514861113,0.14899666064428563,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.052078173001082986,0.0,1.0310901341350271,1.135166153774311,0.9735743785003497,1.0,0.0,0.0,1.0
5.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.199822416176447,5.0,5.050357809375638,0.013354401113159418,4.820329142907141,0.0,5.0,5.0,5.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.09759727174570092,1.0,1.053746189622562,0.9777469159506196,-0.05049883110254401,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2013447819523615,1.0,0.9203111604589422,0.03488485785286472,0.0034658236584650943,0.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0688408547992704,1.0,0.8077630077971671,1.067256334857728,1.1599837969492566,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8097785708724423,1.0,-0.09483757069625448,1.056529661096946,0.9866155875577637,1.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0679673929871096,0.0,0.07443536341085007,1.0225166465675513,0.1762814177918256,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07524924314257103,0.0,0.8674317424176579,1.0700766623592368,-0.0032625300549556217,0.0,1.0,0.0,0.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.05475561415423145,0.0,1.1168111873491555,0.1615438687595662,1.0084264566743073,0.0,0.0,1.0,0.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.08383883165103369,1.0,0.891979410890714,0.9536376770907092,-0.05626746627738913,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.10341043631208349,0.0,1.1727247903126596,1.3189254310800615,1.0861284177166495,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.1124195052609716,1.0,-0.1730446145948975,0.8211996081581074,0.9131195126474201,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8745700644672516,1.0,0.051173509727276016,1.1735972861944917,0.0011953906240613817,0.0,1.0,1.0,1.0
