0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.8468932633954208,-0.5035127476631273,-0.09570157024633218,1.331774534428391,-0.350482163286887,-1.009856883606675,0.7001318370897934,0.8163399538310693,-0.3525402465420118,-1.3335443515925756,-1.5033417491708427,-0.41708279748360655,-1.2893777779417561,-0.7606408772727987,-1.8684893458637968,0.745532762098463,-0.4451081114378269,0.16107351859587274,-1.7652879863608693,1.3497530034215368
1.097127328079999,0.4586841511558423,-1.2972013177749726,-0.8169053789229778,-0.09658253115146533,1.4866785565431784,-1.0427825171477818,-1.6953073461638466,1.1769420681369551,0.11154991416784915,1.8671855384510334,-0.8418441048562244,-0.4826104826661071,0.8850072387369061,-0.6474913607480216,0.19914092688079804,-0.7461728902401903,1.289950821734584,-1.1615515248127668,-1.0052201102360268
-1.0766218710206443,1.2919227484035476,-0.00030342542934183294,-0.9187611740984964,1.0700077470280294,0.49358859870198046,-0.4981846750324377,0.21234041814237573,0.6692565822002647,0.393785104322338,-0.2099276915368236,-1.4180785426442009,-0.30931179237828654,-0.27881458163118106,1.1989453953449778,1.0891993249730598,0.07209280949112218,-0.683256007223164,-0.935888489463525,-0.42682961578821976
-1.1813069020393463,-1.2935845551134395,1.219752740475411,1.0043289289510242,0.7566941223382955,-0.6100203337702613,1.022868898706005,1.8375455038226851,-0.05380961944311129,-0.6085689591271322,0.6240425054566091,-0.6934394906725803,1.3771386478567271,-1.312966494086043,-0.0609635247628432,1.5554584806310623,0.5769420771273848,-0.7741231156402867,0.9799147089893155,2.046421800310204
-0.3984594044319198,0.2391684007781579,-0.9384631152477185,0.17720206349463372,-0.43883954598301655,1.450034995157306,0.3661057781466789,-0.6604790138273502,-1.0534618997965395,1.467777185504121,0.9903493006839614,-0.1650074712485537,0.309793666725404,0.18936538388241309,0.3530165968801188,0.7690962199838816,1.0266998012044222,0.5169389426381338,-1.4582139378855714,1.2846943013049508
0.55425037425993,-1.763701322534126,0.84277611241895,2.179996980374364,0.5071037002289208,-0.41587176372335244,-0.6507218115256522,0.7213512929856609,-0.878173620442815,-0.07909619325911006,0.36438870700424525,-0.5928413049095227,-1.553335001232145,-1.24743152231804,1.335017381039233,-0.3662798434258325,-1.8762618694349837,-1.5999008207298373,-0.811956818046053,0.8938363082936207
1.0136263197630133,-0.20961080641244184,0.6148784962632103,-1.1229370185383551,0.7387677330892056,-0.7230092252015508,0.21420861165899097,0.6074178334593093,-0.2804459260126879,-0.45130718734070774,1.2620506235806501,0.49185608382403234,-0.39575077694914196,0.45616689710482244,0.10188776530575437,-0.4287569286873342,-0.47469237990713387,-2.042661934190871,0.5268110668592074,0.6791566212016066
0.45791091783570675,0.7799798129768022,-1.535586297663005,0.6720672654614986,-0.7427750752860048,-1.0901408956310712,-0.392728427833966,-0.23876896604190387,-0.43325068427011765,-2.1433053489297214,0.9166343168191301,0.09970786102873791,-0.48884629854153155,-2.106059552155749,0.059352623625074985,-0.5220534889767452,0.7241665764546379,-3.1070690694807714,0.0804636549782084,0.2954892080260952
-3.0516478260142232,7.003346250869683,0.5171347619280156,2.2114445813231995,-2.081567961583328,-6.662459113722884,-6.067831283407077,8.504579775765066,-2.462738164366787,15.804727806403786,-9.183091553231941,-2.5317650730735997,-7.561829711787171,0.11984751950540988,2.4543448766620575,1.890011774564091,-5.885377787855371,3.43245141849454,1.9222984119698845,-4.409613697202548
-0.15679603472744114,0.6451374483014992,1.1716678050018166,1.267962663515977,0.30581646070010204,0.15343828454886627,-0.2323973586913928,0.029249428986205896,1.3958176222778629,-0.14774398672459174,-0.021168643244602294,1.1601622105245617,0.00912660053539994,0.40276656325007704,2.7891560258295094,1.2468301937972068,-0.18078408559588377,1.3680854250289924,-0.09008299964417611,-0.5200888636786192
-0.4463332000788696,-2.2488026793946565,-0.5968976765726716,1.4560251139514317,0.7618227233382716,-3.2692192267121816,0.47888054944178843,-0.5523741724179935,3.0767868501140625,-1.5742347008862583,-2.128736283271757,0.751485302504414,0.26850599369173533,-1.200725300388352,0.010040065759469865,-1.248428422919171,0.7586237442379208,0.007495450777013657,1.1205352635509316,1.318756851134814
1.0613962634341054,-1.1080357917755643,-0.6382545951241297,0.7474979089560222,0.40447611814466056,-1.2521244199086143,-0.6614117841224966,0.07140312719291322,-0.7629194049072957,-0.9710582132538347,-0.2853217502811096,0.36291304268398383,1.0681475691515567,1.269670770361691,-0.11827689998399864,0.9017642559633886,-0.08961059457050417,1.0111009910678816,0.5942851711222559,-0.16118596684070666
1.0475893434688046,-1.236714339016805,-4.179957761304831,2.6281577043992717,1.9853337885817282,-0.3059486934367097,2.614011926744335,-11.868039540493854,3.3117926416401717,5.61425353928088,-4.293047988349931,-6.156066627535411,2.5145423790685446,-7.7298335795673285,2.8061156830562792,7.163071358100562,0.3238882198640996,-10.740870224839,-5.668718011469657,-8.890697809308856
1.3917656096026223,0.26246165645940445,0.24665095205483795,0.00027504064008002354,-0.42147173113970937,1.1633020123432594,0.9245686719152307,-1.903340772791426,0.9082573281809028,-1.0155995283998034,-0.9374692952007656,0.3316743388919257,-1.1801866069965576,0.30616187855123356,0.6798417493384735,-1.6094974520086354,-1.1473249776738936,0.5969919641263177,-0.6870344479683872,0.10190228320453452
0.7690719630652225,0.18503807843189318,-1.6207238494257215,0.024039497220644714,-0.9101992050367085,0.5964422260802501,0.74174898724706,-0.07358373730005846,-0.523819032090734,0.3924637523480538,0.15379952520847104,0.626180495486069,-0.16820263448465933,-1.5865200684718097,-0.14151311319469728,-0.383533701418116,-0.5378853725505089,0.1441064383874853,0.16016155600457757,-1.9637712455188603
-0.2711373073729722,-0.7005126136485137,-1.1981055332032247,0.8978902874183431,0.5025982308910464,1.2319268786124724,0.47052691884253034,0.5417680152980503,-0.7815396343336818,0.5997561051300255,0.6550225363897009,0.8421347216864757,1.7568264947973855,-1.0773935365674874,0.043398082961253456,-1.1919547739541259,0.2955464216229241,-0.8693064325412784,0.025067790999191805,-0.7039158728264135
-0.128421251980651,1.0044853327767274,-0.8722581934739617,0.5888306888063646,-0.6843125596058593,-0.13931373894863386,-1.2147020709818859,-1.1091548400247275,-0.923104297615294,-0.3467269856040022,-1.6229769119747615,-0.44184287045082493,0.39293506725629984,0.3278252561240057,-0.12647487496748375,0.42867955243735234,0.7728108932905047,0.36422178938406874,1.0024945314615992,-1.7439531060067133
0.08179059477877934,0.06834548138608926,-1.8990574215525151,0.5854604979453503,-0.45618362747970187,2.041328745850882,-0.26115506816529893,-1.8402120430689544,0.5599541121330313,-0.7249653066457159,2.174876706287492,1.2240122875893311,0.4679849375869362,0.480809500802654,0.7588498626622415,-0.8366451728282712,-0.36237089795086674,1.7930650159445207,1.1601622277828978,-0.006987679154372667
-0.058486747877587696,-1.1304468635138132,-1.6599019460345616,-0.0718209406197893,-1.814991166226917,-1.6655717110716715,0.19905538328264352,-0.6417194944544037,0.5685592517179614,0.22164553352357155,0.4560323165135715,1.1028533989417715,-0.8353002668313638,0.15044083708491085,-1.930708841076781,-0.9963384121411484,1.178124280454817,0.9131233063474091,1.025049075298081,0.24784085133726427
0.763325469041998,-0.5873172382140229,-0.8990754175283839,-1.373134037851902,-0.5859331287059072,-0.7624141207739801,-0.050971773484506586,-0.19429730516896238,1.095599966093184,0.5605729759930002,-0.06599085326658952,1.5569959914359404,-0.6147677480153793,0.740119488845361,1.3504578699716738,1.2937292795742041,0.024931000004380147,-0.6075661704087424,-0.13478133414079685,1.4798901799767503
0.42301673818052826,2.7214704131040843,-0.34366693818526034,-0.6294811074544162,-0.417684025310234,0.8126041526530673,0.7886899035238524,1.9331660292744925,2.1353263452938265,-1.600728768223277,-0.08730273850220564,-1.3104661368474118,-0.833272298446689,-1.2620773093669035,0.1528314055399149,-0.9397326809020183,-0.010447188842724508,-0.6031177191839827,1.0630753845517495,0.578545864645283
-0.5475222232476393,1.3046591874098799,1.2764642183532215,-0.5650079687257357,-0.9804611455830342,0.1458712505335709,-0.09584149112371082,0.45207991510548,0.5379524680989569,-2.1882750265924313,-1.7237690671382009,-0.3910476315093173,0.032365817769851306,-1.5253514508685189,-2.1801282961797765,0.2983570141403494,1.4111714163175495,0.4210326207024176,1.197323088430047,-0.48772629314187654
2.046265620530072,0.930502384920741,1.040100419468816,0.23865854413949045,-0.8973340585538033,-0.8682574970232526,1.043496229973974,0.6221248024534404,0.11053725576506235,1.1284081574713893,-0.661917702437525,-1.3228202846932164,0.16639467357617047,0.6402889205554764,-2.231859641421621,-0.036080635286571724,-2.0624467144200525,0.5953763100753152,0.15697182389107503,-0.9127011257620339
0.20865152386771416,0.3193767589888196,0.4519379231449412,1.1035964119403225,0.08670787586425582,0.2809966995417078,0.8898305563896751,1.6442449756528128,-0.9213755310633746,0.5804860014411406,-1.0647088685589212,-0.8109021953244414,0.12908997409824827,-1.7477138037693776,-0.08240072091865955,-0.5355223080235977,-2.4622388448471324,-0.7947543404412528,-1.6541554851334614,0.4495201295229208
-0.9666050615767521,-0.9912214301451778,2.1254805740448472,-0.07617737851202902,0.5367715168030364,-0.6191777143893576,-0.4911351790505259,1.9798715264528202,0.7794042823646607,0.3187813448622402,-0.6982324650910039,-1.3853043505832878,1.0905239421969792,-1.2141222144119865,-1.9815414910646107,-0.1031225907972242,0.8810957562009659,1.7853528960353733,-1.0359857223349451,-1.6909371766103383
0.619393908847663,-0.0753416996303454,-0.07052477157656366,-0.8683827960535263,0.5524893476703413,-0.46751315655807674,-1.1590497756015983,0.8572799644061945,-2.92767419192104,-0.7559534049932966,0.6133323052565586,-1.0677333565148377,0.18605861566950027,-0.12279001390745373,1.4721193486021285,-0.19854836820026972,-0.2711858923936859,-0.05746579653316399,-0.5206927946164231,1.5152553415526697
-1.0554160815270826,-0.6551806380133489,0.8097315133185168,-1.7941552929669278,0.6315827264907902,1.8840587789495542,0.8480927756109259,0.8721483002788616,-0.4046449264662402,1.1222154574827066,-0.8030383728385359,0.6463644805703166,-2.0012270541725132,0.29789511091065474,2.2174808936685775,1.0986410601576726,0.4584957759529744,1.138766780132986,-0.4431938448716337,0.4261464600564334
0.31571050408771634,-0.11601612387338958,-0.414727455088029,-0.4367834802911943,1.0076992776699099,1.0054559213816328,1.2668989930663956,-0.7274614375138956,-2.064140251212033,1.1050080141766296,0.3826695925068194,-0.43578744705867817,-0.44376171375256057,0.28537989316327916,-1.3855975896547674,1.009096254364113,0.020315155078016196,-0.3376806771972392,-0.7616028689585702,-1.1731719568913686
-0.05489219975289747,-0.9209339392858026,0.6459054560749957,-0.9738520150257101,1.2464468977308496,0.6239041702169876,-0.3399160953519337,-0.30501162958548683,-0.3271610864545464,0.06153538329726186,0.6004259399034383,-1.1545398228833808,-0.12595975483034733,-1.3347947656341925,-0.9915117865553275,0.41477648973113757,0.47175525534027424,2.1894406189061266,-0.3963567187201219,-0.8137039884098751
0.31691723407107986,2.76025495878262,-3.218139492289054,4.140868590958038,-0.8354664708291566,2.7817336838996036,2.1250397371598635,-3.593241755609467,4.040841871843163,-1.48405181842326,1.1096993054163666,10.030122183621986,-2.682512400361363,0.11234999146799657,-2.7540581821674106,7.36458198238077,3.4405593594826422,1.8172399556552623,2.482860580869431,-2.638670995410149
-4.20902862574121,-3.8214326911784315,-9.376954680673013,3.4700466798899043,-2.2891534471247303,-5.6240804679073255,4.691829629554423,3.5275026400219267,8.732383896049118,1.913972100656955,9.941043722909896,1.8090776019129575,-1.078006276863561,-5.355989823016683,0.10164386074608693,3.335826715434542,5.2695917767355756,-9.192804321450286,1.1527412781163084,-0.45206905920904417
-0.6007256119985784,-3.33419517154021,-1.4079752572688655,-3.8718778916340693,3.754195261092215,-4.828899145766904,-7.198067128248844,2.560187096202531,-11.899319369312401,1.3137955328285997,1.4561393425691223,-5.455255043526166,-3.3134650153807446,1.8100586257784759,1.161819397543634,-3.744698113096038,2.14148039851367,-4.293943273338826,-2.6032747825542053,1.5037718290664825
