Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
0.17376087123504214,2.1396186307294975,1.0457321086676936,2.0,-0.5833380415233715,-1.0094370475084615,-0.49498593390808426,1.704415302083578,0.5183423030856079,-1.1159956659569101,0.05843953960423333,-1.0605516602819556,1.2066571873786416,0.35616783994474155,0.5109577705233759,4.0,1.588681543070505,0.17078695263633697,-0.6776057317579406,0.8806065869763801
-1.0303650082302636,0.013603368264709757,0.04714429689531626,1.0,-1.8785674151490757,-0.770857627205426,1.0371685823721366,-0.31427252529756067,-0.7257703019602452,-0.3823678509105467,-0.36649260320196125,-0.3590884102431353,0.0357479929889098,-0.8968474786679053,0.6837394784132667,3.0,-1.0525920192439087,-0.20254706945183307,-1.1898818900384271,1.7416274050426712
0.4557946871507318,-0.8339892950771645,-0.20540213201373253,3.0,-0.5772362184538236,0.5132730793769341,0.0426198891861689,-0.29376762140093526,0.6479626147179613,-0.11447569026608276,-0.005360205061154125,0.20093794177019916,-1.4929304697635577,0.477236868961798,-0.6367104641399168,3.0,1.4046890869207698,-0.23325691898791776,1.2243345233732186,-0.5856629684093266
2.057763521660724,-1.6307592611354373,1.0465723231639439,2.0,1.0161940309441164,1.15419458891883,-0.8983668201682489,-0.6005472915041169,-0.35283045393918383,0.18664216541993572,0.07588023419828784,-1.5570479113553293,0.27453671277072583,0.2928711859398805,-0.48037287761883424,0.0,2.1028925109315315,-1.5596728629186305,0.32285421314882223,-0.06921801920744355
-0.9271897703449477,-0.7872954960174042,0.48321428233002356,2.0,-0.01853619329851271,-0.8604144943758767,-0.01576801936058853,-0.19802176360921087,-0.48344968598087235,0.33848944771565176,1.0729013403222896,1.482753907619117,0.8646907111257489,1.0907688166124223,0.3517194969983272,4.0,-2.105857840623002,-0.19927428324944632,-0.09344719342155942,0.6276588443269957
0.3669161290412362,-0.686916708243643,0.7833888745402465,2.0,-1.337244637767262,0.4788664674488269,-3.6414476729171827,-0.839042613479512,0.8496521828302731,1.0306840592429718,1.5263229260361162,0.1495717297776238,-0.3701998639919178,-0.028196021740287763,1.5418267651796531,3.0,-0.15987791727553083,0.9436291697741955,-0.31555649088901905,0.5739533493745509
0.8139357396234124,0.6988705314601256,0.37294666427577944,0.0,-1.0515890337642249,1.039232931928367,-0.9574581747381044,-0.639624325999886,0.09854952093533671,-0.7548951658180314,-0.4661225410902605,-0.04977602078937323,0.6289707243598116,-0.21449805942521763,-0.12843653842795252,2.0,0.05759432544988342,1.5898327781518193,-0.7904406820128119,-0.45189008623990773
0.8396544880237095,-0.9039697908047709,-0.26456258734368154,1.0,-0.536000340180039,-1.870649018355854,-2.2486610350804748,1.2017335812975922,0.911400357466136,2.3951694629098084,-0.028168900556349172,-0.8174823038225212,1.992334785285308,0.2857153661649989,-1.4495499737531463,4.0,0.7278092352584224,-0.2599501858310373,-1.3100686837154631,-0.3224428905621399
-0.7972579384938615,0.1891850490427867,-0.45380369927176184,4.0,-2.460594049579601,-1.0852919507393064,-0.5547742456048403,-1.9212410882991988,0.9717439011524593,-0.6681257022722829,1.4040069936630302,0.34915968126602476,0.07626953486489202,1.0738689895523206,0.49451041973712884,4.0,-0.8389199771346822,1.261079023051614,-1.3113768217589423,-0.5467100627420085
5.307020972693942,-0.9497358878956442,0.14920286494680984,15.0,4.425407231832178,-5.158129207953347,-2.550232220733802,-7.840475133488218,-3.1638889640413455,-7.090915717308706,-5.7658403298159815,-1.7372370078766193,6.754456393611127,0.9902615796942695,-4.175631265223486,15.0,1.1720365408997147,-8.319706756238341,4.911962990194055,2.919848513610994
