0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.24351130190333778,-0.33686010762688795,-1.7937302754962319,-1.31958482021028,-0.1512706793171395,0.42439508393680075,0.9662700310642289,0.018069052479503495,0.7862742380715151,-1.8938854341315725,0.8952803461186203,2.79021295163061,0.31439933733295417,0.9437617536774595,0.0521841513553659,-0.524699015378079,-1.3281166757536857,-1.420948487744814,0.5792134409117985,0.44513243091969895
0.018576036626480143,0.42424726217695846,-0.06624622281957623,-2.0171901692060628,0.3475363991108057,0.6377076525620732,0.1846605928506124,0.992603153488354,0.6454440259809328,1.5228181277563206,0.7789943048265779,-1.0524914746961564,0.07650209132490758,1.084008596108855,1.0833278431492717,1.021047463025531,-1.761106405123767,-1.465966701344298,-1.326974282372626,-0.05374698762482183
2.3737306291034215,-0.10075684370140228,-2.255601327681156,-0.6115092040920043,0.3521996173817289,-0.08867356671930056,0.1646253009709484,0.7931711335063847,-1.0655420278863688,0.8952492388399417,0.58039400209617,-1.8422209517017316,-1.0921814812613233,-0.4924213864411866,-0.03864800746318952,-2.6419194084333593,-2.055245886058362,-0.21504557116156192,-1.0566607298700037,0.15372604226347758
1.962429414102819,0.2907946715368234,-0.8898575447276303,0.07989504621221273,0.9245677822588207,0.43676017352196134,-0.5119422400150059,-0.03606775288692256,-1.1333038823686166,-0.05143801012439347,1.7486156274762772,-0.030686585680356815,2.1735089632956477,-0.43974588247060253,1.8891965811098712,-0.5860119071492281,1.9844022900441984,0.6076316179496076,-0.20037078149479304,-2.1626775530543783
-0.20458430238704076,0.6012598448519053,-0.021948025009867887,-0.811628591953981,0.7387710469493362,2.2554478183693565,-0.32217921384610915,-2.3819105989710567,1.3510931412623082,-0.07753466503274709,1.8355471885773198,-1.8267282398996434,-0.35943110662972694,-0.4315963790817109,-0.7802482447548972,-1.0979228098422915,-1.36536651824298,1.307207924730348,1.3936468182760604,-0.10560051561654588
-0.19889564169165921,0.14691235900946892,-1.425011774451716,0.17438039858254276,-0.4740690567742483,-0.7537528413654889,-0.10777268475953623,-0.5579299885321574,-0.24059668824199262,0.6406825039283714,0.05396709094237333,-0.3386623091942873,-2.20618509006564,-0.8516903693171922,0.22497262726044762,0.29357828208482206,-0.31565760389389913,-0.6694101775055528,0.9817334373516581,-0.6396015874864748
0.3269319335764444,0.4651102081175636,-1.418536054360771,0.05852741195180749,1.1590385553340024,-2.2432686289112382,-0.425919117979052,0.353614655621551,0.7535757145053155,-1.0263588512827793,-0.10611253379572969,0.8744883016924373,0.6801850793537515,0.9114986157265988,-0.1086247870167496,0.5568997777054747,0.059479083549969454,-2.21138334925566,1.0670644867840524,-0.7993378428228964
-1.1795967761078436,-0.3720823681753384,0.9818944603023924,-1.8601102205572537,-0.9901385043986622,-1.3028949131274836,0.8880753311408311,0.060509259687670645,-0.6939712306024318,0.03840298067919414,-1.427376113740567,1.5279925554952445,0.6956771613837678,0.15542448886139024,0.7314139985977931,0.5731602229885242,0.11904411874475064,0.4310809847776733,-0.43642499508541227,-0.6846782959766068
-1.7998965912572198,-0.5714339525012082,-1.5955764325837725,-0.5396791838995668,-1.1835452513910456,0.9972614935485428,-0.8718474092834482,1.040374711797038,0.6552755929687155,0.15516113747254665,1.5332032385239096,-1.5657635797222411,-0.47949313762169005,-0.7253413653207453,0.7999198246986552,1.5082182613801758,0.6208921649972371,0.042362378108186355,-0.007659450435526828,-0.49663948069437386
-1.3379583491058842,0.7748363021176405,-0.11883486611712502,0.941037822378136,-0.2914180190303649,-0.47905761557190446,0.8554759812059397,-0.0019613392253124834,-0.922852968967622,-2.044002111861593,-0.07303300631195725,-0.9432728492345019,0.7883637773917908,0.06461456068871979,1.1886348824592015,0.5539954277209928,-0.05100786709519476,0.1432294294355745,-0.7983506705476637,-0.29714309811583134
