Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.1499397797674638,1.0195134380528819,-0.9304879345378066,0.2044566880510981,-1.1757270617024522,-0.2915494820064476,2.047543609439266,0.21344399886695042,-0.19705653072060167,0.2460300742177463,-1.1024857037694658,0.8321929081361997,0.8998492341571589,-0.4235512621981075,0.31992238124314354,1.5509963554117578,0.36368156386762546,0.32999302781865464,-1.1061324290855088,0.8556896167781936
-4.868092053823235,-0.1122586409212162,-10.01789937435884,7.095069110787869,0.7298175420884602,4.621230020156987,1.8258025840925574,-3.7814332473766417,2.5778168353661455,1.3573879196578853,4.437649595289727,5.158910128219695,-3.903562567613853,1.1884221401855077,0.9667761182528773,0.6471646862744441,-5.534274452366146,-0.9653621611667065,-4.963967375978268,9.791849033921851
-1.0251595651505625,-0.28276051570622746,-0.2773857662212935,0.02916743964418905,0.5891821503702601,1.0115686238399184,1.2619140945430205,0.21453702283651002,-0.0871808383325317,0.1499548875696409,-0.32314153813263663,-0.5401528548523482,0.5489043339794277,0.6859174556427218,-0.08258133560638531,1.5346565286851959,1.2322574823784276,2.080314258109134,1.061590336913391,-0.9727182813556399
-5.449780130687031,-7.683772740960881,14.043437252192088,11.204920263220906,5.018178217344431,1.2272431042729128,1.2401903942893489,-8.373514437240667,1.4229525484660086,-3.8257806015556732,4.205106521129165,5.373040868666177,-5.0009536395248215,-1.2455502744105198,-1.4714454714786775,2.915730853043081,6.040097189370028,-0.0012167281126056087,-6.1717872561466045,-1.6953820514800557
0.09149951045738955,-0.2806825908490981,-1.0952627836528417,-0.9430303455930448,0.13729387534932191,-0.07475093708782346,0.7110888542078575,0.1077866727875658,-0.2923233553101648,-0.05719055484082387,-0.01505387100160042,0.6150889841493643,-0.24978098518261863,-1.6595824301478297,0.631901467646787,0.5850807755641307,0.46791592567278406,0.18873039943822895,-0.12237623300863235,-0.04778753123411315
0.5827655308685414,-0.6867536326354768,0.48692494721187946,-0.36713913611167776,-0.5605410801277734,-1.4950872519669338,0.45376625998399045,0.6557741752888775,-1.0362448713048538,0.2937609175533706,0.12919878544645685,1.0572237417686166,0.5894940093676687,0.401037605850973,-0.5537416231177833,-0.8891611631610785,-1.372815033794736,-1.8010361823545997,0.32585063785263874,0.5743084849776106
-0.9413031669726543,1.747662555630899,-2.2165285965750026,0.41283044569646227,-0.906787753956956,-0.03238447376476758,-0.5100558076635866,-0.17940839366485903,2.322069100684279,-1.400654608642907,0.5631787896796314,-1.6017769450743702,0.012757229055384369,0.2670521551212874,-0.40315872741456904,1.1064602028144823,-0.26207546754927613,-1.3380595004444857,1.4130260151224059,1.5654256637448176
-1.5001198301911385,0.05166573570240984,1.814839917919452,-0.7127537897078842,-0.1165540855360704,0.5652234729236855,-0.5996826175927987,0.7109068097798841,-0.0966513015926708,0.07959425276352049,-0.634827360376867,-0.41920347014897574,0.9423007227024084,0.4791729782230888,0.47508273096807774,-0.6063906894727549,0.7236928854609024,-1.1214014205579417,-0.48127761209236003,0.41282929357966963
-0.8713190961704861,-0.5964964070189619,-1.878204537803571,0.41716602982283835,-1.5010044478985711,-0.7652429626360625,1.1814570574844807,0.8132204721677906,3.198398193291884,1.2148779184985348,-0.810214566811094,-0.1729014168980767,0.6675142353971817,0.8564981222497622,1.0114797140615046,-0.18638426467569746,0.6577409817095412,-0.5330306601389762,0.7588994548755211,0.6252338684670721
1.4024035423655987,-0.6388466986175998,-2.3911295961130907,-0.11065268295254835,0.39438086057895955,-1.2700829339708608,-0.042213858023980186,0.2753155567467731,0.4249152460469182,0.43381813337012287,1.2018368060612135,-0.4689536964118154,-0.30840514933874646,0.7775584905992924,0.9201377987979706,1.2591984473360178,-0.6990291382789088,-1.4822372220423925,-0.12052474807091519,0.6767172473503257
-1.5655443300765546,-6.799475599765082,0.49434544565917565,-0.8446113578084137,0.8865807273670769,0.5097583944959913,-0.7088606724706794,8.840350007301957,2.9999110128777935,6.836450748846502,2.8945965329321517,9.58661497068703,6.484741864054842,6.804071139030878,-1.2979315941952907,-1.833706365396853,-2.7619534895035946,-5.774646575183844,-10.900599518301808,0.11542830347769158
-1.0704247331281496,7.61139565327921,0.59184773065848,-0.6264145895540697,0.8617311355234532,1.1533295996677742,-0.8124350878579438,6.769778825589409,-1.546422847608774,2.0386366165291916,-0.3374899112491073,-2.0493381855843316,2.181525353983957,0.14208865023938613,-6.321737659808395,1.738947398041093,-3.6240798113856094,3.324686589853336,0.23037893917940944,-2.0806604456849502
