Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
0.6362373753789256,-1.3481535740182657,-0.26464268630072496,-0.8273489996403526,-0.47346212317554937,-0.3186274038925976,-0.4118545110447676,0.6933997058718859,0.1790654292733845,0.6409053137937868,0.9644150056162036,0.4369610753903937,-0.49222552135374226,0.10533904482939617,-2.8841544357623343,0.04239498673879082,-0.19429105061553062,-0.8184323199039338,0.29258488143162964,-0.9576318474797533
-0.5106952697541627,0.922563516848142,-1.3630783448976937,-1.1709718787216123,0.680765748655567,1.0822379115263678,0.8113623174047104,-0.08916658163496832,0.44257235356056795,0.39439652418284166,0.36254257013643854,0.1101653486945414,-0.13123467336932107,0.3023586930169115,0.08420100833937201,0.45497616911902095,-0.396318297195391,0.010947816347044441,-0.9227146864076674,0.9467665679065806
-0.11926247359024779,0.6363657277529304,-0.6403976790586057,-0.38346104575765333,-0.7969392604570241,0.7206894711942295,0.13829811679991094,-0.22344290986312845,-1.5184536589670916,-0.39685704491532053,-1.1351618290319083,0.28982431655047347,-0.20008056580668074,-0.4340118125670084,1.261463984866183,0.9174898957848946,-0.6675150253451224,1.0469227396558851,1.096434561876077,-0.2415459993093825
0.27359381633944985,-0.32732019627485626,-0.8172954608806424,-0.4033676733464894,2.6481439857534865,-0.5871393319916629,-0.5042209639221594,-1.8673445686995063,-0.08923866654242166,-1.2467782478378646,-1.606237767474656,0.5934337596241102,-0.5925018938019228,0.02068850786661747,-0.923306101850534,2.727359702409499,0.754540780014903,-1.3037246310250663,0.6939675152043746,1.1527323912523346
-0.9048919260478666,-1.1521693795200187,-0.7652223660046927,-0.5050486511802895,0.6955233489652584,-0.7789396408162412,-0.18282731060329377,0.7947392170553069,0.5396545952539643,-0.1306539689621132,-0.9773375592187207,-0.2736497876780127,-3.7087966093232914,-1.671856613136305,-0.9867551891712364,-1.4620335167676004,0.99945785509538,-0.7973445556389791,2.009545909525292,-0.742858785067476
-0.9681082883291177,0.17803073467937236,0.006284524891873213,1.273674247904694,2.8842322765736466,-0.31509673303210933,-0.45541769131153553,1.0796812047223765,-0.3515118018992803,0.5657736996720634,0.8363018006717221,-0.4887583773794366,1.7548118755996143,-0.7184313326196915,-0.8403897063395901,0.6868621272864411,-0.08216088585665025,-0.9472750850418087,0.781460895857772,-1.4605854707993953
-0.15826388140399053,0.12310608458760919,-2.4341763858425924,2.0118259964426266,0.8276019763260464,1.8755714600343396,-1.183775950818528,-0.9508622854666883,0.25582964843439365,0.07226190097399007,-0.30160213364304606,1.1075653233086231,0.00041796377814229223,-0.7867551271022283,-1.0764768099771291,0.0983077083882902,-1.0966375080216397,0.32639655548691016,-0.9608896355660385,-0.24256618203114458
-0.02582118504835844,0.9243342829917818,-1.5102302454168977,-1.3691365373494646,-0.561464356868684,1.6190684811080807,1.2566858059021013,-0.17885512150830743,-0.48755188204447686,-1.065335694119256,0.08114251895541082,-0.7573584865301681,-0.17831011192907645,0.6691239910292981,-0.47940171370599405,-1.8445762311105884,1.7939493313868278,1.2405160796149601,0.5303690609091914,0.23191318256244728
0.43388548000164306,-0.44373551486049023,-0.1110188736071547,-0.6888323943245903,0.829380793589196,-0.9682681853686507,-0.5680244332925911,-0.31374127735429075,0.9091963516995218,-0.16588304998337827,-1.3385296707761687,-0.46917419946200767,0.3251691300519507,-0.5713697592877345,0.9092972263492204,1.2495307236517275,-0.8797974329078807,-2.0097344653060114,0.9880216735158562,-0.5341959272189118
0.6718865749515559,1.194922134864996,0.12125468310393163,0.14274833604495665,0.9005778181932164,0.8002253380013482,-0.8323607142969114,0.4201532939862862,-0.7992857138662712,-0.21800280858313795,0.8632189790174234,1.2342478154274732,-0.08005774853408995,-0.5424755499398202,1.5263327284126937,0.4211732265819475,-1.4594222584831473,0.09439856347858341,1.0394788141253464,-3.0644568687582274
-5.495314102858243,-2.7012650166788363,-1.1671639932194777,-1.9435824546861373,1.8666207224888125,-8.657157144486328,-7.646741602566794,-2.7218179075454745,-5.7103911954718996,-0.31177320984390045,-10.075918321788686,-2.7351212550483006,-2.1515792232272473,-1.8896168014256987,-12.121251619686003,3.9990314641007823,-10.06310958259885,-4.621103586375922,-3.8842107394536813,1.91824572459385
-0.8120849319435647,-1.345831784542422,-0.04079448978496107,0.3993987492785162,0.6303924720320564,-0.4473424610573652,-2.6359678675891267,0.9313409231830024,0.028926864061550688,0.4909153489266592,-0.6553775160676849,-0.09861764364055987,-1.0056459863919494,-0.7486447025153175,-0.37845465357745733,-1.6994189450976827,0.09945189691266046,1.0054027748299843,-0.8963377023554752,0.37898069052202576
-0.970752287563102,-1.1322827554772812,-0.40911661365525137,0.915985355945795,0.7617271294076756,-0.9275643528624586,0.701496868118987,0.07132431612448889,-1.4335259722884957,0.7062580369103023,0.4184638591137938,-0.4119698691130282,-1.8386127764956959,0.26902226926169737,0.30269799437673267,-0.22041692749820854,-0.2174163855152364,-0.23696827557125388,-1.1396371191090116,0.6871672785409663
1.4124474015914215,-0.06241153913561554,-0.018504603229662724,0.7493659422700412,-0.9936810107657416,1.0692794575724411,0.793608687036212,-2.5494230555846977,-2.10511118806279,-0.5000514509745525,-1.1226314450393453,-1.7832214812837974,-1.3543789299543936,0.3776314694329093,0.20267836338519074,-1.079196944894296,1.0309566491463393,0.13067393907739766,1.6047319941388665,-0.38049243555077733
