Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
0.46545555791448795,-1.482364428919473,0.7162541648327706,2.7212328004380875,0.3293597566061724,-1.5934476295967652,-0.08756491745708686,-0.7157996580691154,-2.0326791729452918,0.5287065924443345,-0.9048686801757597,1.2690944792993102,-0.3482395328741997,-0.6853672654405624,-2.296632454474162,0.2880612064663302,0.11091644879698329,-0.41277314802046494,0.7245074793628706,-0.5987320183512084
-0.09605951854801081,-0.08834113361875215,2.0233629767820673,-0.11437928442960224,1.5808903400307635,-0.9135705799217978,-1.6746344828745225,-0.9283213140929256,0.1575919798607213,0.3356176816480664,-0.7621154825900421,0.7399804555785409,1.6358073267727553,-0.5492484630641628,-1.3084028276658919,-0.6262161717298563,1.0553321471675259,1.126228062874155,-1.5847599789060163,-0.1785323241114391
1.2197253474345937,-2.3365527338680505,-0.3700571229193476,-1.9473921457306453,-0.17376969379089746,1.427367272560858,-0.26575782230953027,-0.7550657813801934,1.4912675838372773,0.08698133856747667,0.14895236521187677,-0.08965679743670031,-0.7005800956589183,0.9340927467373198,-0.8589827665053722,-0.8922145609819816,1.9088472869323556,-0.140107443944902,0.41742498787460514,-0.5040693720117644
-1.1838532200231897,0.2476601128674194,1.3809681457213248,-0.43304040130925026,0.20983293430390565,0.8535659308823179,-0.1621521840267815,-1.3611541736366282,-0.8472377208549959,0.23463211943266032,-1.1010198562797735,1.5274267551489253,0.6230358722856421,2.1649876016128218,1.6244575049938648,-1.328118870056357,1.126643185750116,2.8637959554603656,-0.45295610771198563,-3.955236621808063
0.6654235244251979,0.4875334445347356,0.2307202943583219,0.058350328551670314,-1.7550578821730238,0.6526749719462563,0.8284414034031091,-0.8860790196193488,0.21068064651890261,0.014447275176213721,-0.029476687289161585,-0.6394064510713767,0.9891699538238493,0.5259842242537567,-0.13802295441211845,-1.1217921235760193,1.0561945290268797,-0.630914438923,0.2970203125916949,-0.842859104564862
1.0374936705593065,-2.3822394240395397,-0.23557239589124834,2.4160361416955523,0.9456838081162894,0.5319700938176418,-0.2157115994176007,-0.42700739990919023,1.1624026459290175,-0.07919455658647298,-1.1832741932390467,1.7482584633644385,-0.6503318721227732,-0.13492486369225815,-0.5533352128966802,0.042659839501561235,-1.283737073364573,0.6582174651800785,-0.6657407395793097,0.5215266695078296
0.8584329415260975,0.06443866237839471,-2.727893319983064,-0.08194866631104503,-0.7981195823646348,0.11146981924975938,-0.29502290452626595,0.5013804533207137,-1.9625433672413857,2.305237709607497,0.36430405304413543,0.623503922313436,2.1001578271684265,1.1237700522917198,-0.08516626780830855,-0.44508463053171565,-0.3063021956022805,0.12229718613465723,-0.43839065083192336,1.932084633642924
0.5353843616666862,-1.930164442739605,-1.4065835571267804,1.6168758480168992,3.169666015487595,-1.3442141447397447,-1.1734955255829604,-0.9168536149651938,0.5398076624116791,-0.774782514048129,0.9746223542763051,-1.0481575051677798,1.3397639025073753,0.6547769228431064,0.44299919110046637,-0.5067088807704361,2.6560377371314567,0.06852885216367005,1.7178242185302555,-0.5827348037189855
-1.1172118798018496,-0.2823575800475564,-0.29133009587292796,0.39793317534988526,-1.9120363995976892,-1.3187943193052871,0.9508284794908852,-0.8628370453104152,-0.3238035788872468,-1.0558296637805626,-0.8212708518114576,1.584074045207121,-0.8539986951976694,1.489368289207354,0.2655240346314867,-0.5000255223736164,-1.0114555441565303,-0.15529198390351492,-0.009980989126707696,-1.428680677070542
-1.3882410298143568,1.089441464663395,-0.47054576980965873,0.518676857896416,-0.6867639083079706,0.1938566029725619,1.0745433067362204,1.1620275216658402,0.18635571923522737,0.343818851647377,-2.424811351635307,-1.5819101675101672,1.7643132049651868,2.324113199462905,0.1272305513247583,-0.752316753226597,-1.5092054358922977,-2.3964976934942097,-0.9348381791006428,-1.0234266019838392
1.0359628636947795,0.1576213185673634,1.978563660220553,-0.054814604485918066,-0.7205926970332196,0.3513684305349644,2.307238276113717,1.3088058897623198,-0.18296599077180462,0.6442607879598523,0.1941916186447989,0.47246131498510113,1.837506026570772,-0.025044975184896186,-1.55137482470586,-1.003337963478466,1.1522302415815664,0.5055591070504082,2.2209173362723784,0.10935433035506148
1.2305270976642446,-0.41245496328678055,0.8587312292862592,-1.4550921675361512,-0.7103419617338179,-0.5850874797105882,0.12829981515094396,-0.0266514382721975,0.444251074868419,2.2583871080348974,-1.2972283218974208,0.6746481380286674,-0.6470171110460436,-0.6482574988214936,-1.4962293301518699,-0.252440454495434,0.13332852147934476,-0.6044424115127486,-0.5122628081605903,-1.102902468990294
0.761377310309824,-0.5851415203789305,0.24663960128179618,1.8509841994206673,-1.1568079638175306,-2.8834027640101625,0.7369213845016521,0.4559166059970396,-0.5649619831913318,0.15597800228598457,0.561891339064087,-0.8176327050601515,0.7807441871356157,0.5329950754862905,-0.7541114031781022,1.1459127171861312,0.14114369893268222,-0.37024225694033536,-0.12624741011033258,-1.0053557957389352
0.11715107552525361,0.47367404909500654,-0.25915018746114477,1.5237727322674195,-1.030391038084938,-0.41571214930361233,0.8357417654111978,1.308697139967874,0.5091476142907059,1.208947817230006,-1.743799667613417,1.276369166350943,-0.02413152252219266,0.7261959387320663,-1.137489321785242,-0.4930776047152634,0.09640207802083392,-1.7324330831858823,0.8366307449051571,0.4363268915580978
1.2548727669589976,0.4141668308556744,-0.19629513535734652,1.9621173877175753,-0.6233846908409002,-0.4282328476442771,0.7856340233387977,1.354969487525745,-0.05414847000082237,2.52509328453383,0.11395215079892854,0.15334232906246842,0.2889520005102789,0.55214159087359,-1.06665981783586,-1.254731240521236,0.024229510686046275,-1.263594542760063,-0.18876238958275648,1.0291243185169083
-7.649006309554539,-1.176717241046918,0.25324771001006735,-1.3333331278448086,2.0180446806752963,1.4748385884525372,-7.12775240949424,8.896876343932828,-0.25353918009950804,7.217025889771181,3.8077872707542775,3.4038126524658967,-7.274212385513422,-0.9937595366792301,-1.4442113766855822,-4.019132198460439,-1.9210116649673716,-6.311578514646622,0.8356549419119386,3.3236095626656157
0.3860101079294041,0.5113930034636324,1.1742820933025495,0.23692091287680803,0.4153765067306567,0.8000776337067464,0.6877260756095395,1.358359946379407,-0.350137101203668,0.47816732485263386,-0.7130168159038152,0.029624226064873936,1.2266775450420695,-0.8516494848091347,0.0704423361658946,0.2609384666667905,-0.304576646135002,-0.8392294611764906,0.38266420767290793,0.46778688867868695
2.1623533303923845,-0.6981257135766417,-0.6004585508849811,0.7571378298566559,1.8211208514342316,1.529448037600977,0.18433953197142947,-0.6858079524118725,-0.41318454448658926,0.6045565199175353,0.6851529687475996,-0.632472975588527,1.1278700280825147,-0.4406755637981406,0.12038096111061423,-0.018787220547244493,-1.9349671881801793,0.881490228766411,0.022221198042232656,-1.6251784729478185
0.2996862162781665,-1.3245479374963895,2.208916543664551,-1.3816345479581318,-0.7720813170067754,0.457646030438223,0.7914825065405997,1.265545016460108,-0.4973465238286535,-3.49327087591039,0.32458529812670744,-1.8879269862869688,-0.2000800527243028,-0.3572828772478926,0.1484729442173596,-1.1857052802021173,-0.5098374414040072,-0.3011193150741919,1.1749135271920497,1.610900213664641
-0.3788733093637935,-0.42857759226889713,0.16306860365048187,0.22962620500202585,-0.4169639777368311,0.6121238794459473,0.26536294035304275,0.055725393916612555,-0.4085980138577812,-0.16880463501110735,1.1919608631268168,0.15181161951472388,3.043336436437075,0.6946149484528787,-1.8942260936824935,0.6163244596969216,1.5739431072908157,-0.8472585475958808,0.7511307329327421,0.271800952835226
1.5161201297117262,-1.931156101446322,1.3329760366753554,0.8868229733461896,1.5031316070168528,-0.2639725190411359,-0.8375542968424342,-1.1155677001039461,-1.1854283920540083,0.9960120629022023,0.5418369571763241,-0.4038294248150791,0.15526228853829854,-1.1891231638040867,0.18001312048915397,-0.31988487274863653,0.9763065491307302,1.6168557512291002,-0.05839000973427172,-0.7737063812409863
-2.174760537085936,-0.2701151205700635,0.3460447032719513,0.5134316934711742,0.42231511272449945,-0.33275678812326837,-0.36929822269826784,0.5846782941706717,0.7561269892909114,0.2360501051555027,0.7069183849674325,0.16311763152553793,0.5408861800620859,0.2585839548165954,-0.028298706031945994,-0.5785203265591913,-0.3870816298672469,-0.18938691188712947,-0.8272992888581464,-0.1737537827712975
2.0612830682754795,-0.09672393382287456,-0.6489650647531554,1.507694504774942,-2.1021492113933458,0.21682844125493744,-3.618373138715927,1.7381532141010498,-0.4655247290556548,-1.8590550181343817,-0.9251059546753923,0.27432229556325627,-0.8685016533236568,-0.8225753514820753,-0.010909488332436289,0.2508421048635205,-0.4890178690930544,-1.0949720855235194,0.2269340246488292,0.4731007156806918
1.3483382253518617,-4.020670575207255,1.3595386499939186,-0.20844487998153974,-0.505434891546574,0.21269702807229196,-0.8752157869688255,0.8737929627157301,-0.9402254865914026,-1.7945226769649065,1.058060213193,-0.39437645133219923,0.04813177835675005,-2.5178089158572527,-0.31310424006090454,0.6844385423331255,-2.172954823060524,-0.33801737020537476,-0.23776684733950115,2.1190840959110577
