0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.6827122463960901,0.43165894161651397,0.9175322603915275,-0.21266348354157655,-0.6554176304673224,-1.3682061143457271,0.261145112219213,0.09977270786778403,1.3879164441265857,0.12576528923135655,-1.2832842881160726,0.5443370240078418,-0.6713689187608874,-1.8700197254732827,-0.5282198656808755,0.07549581073202213,0.026759261288299994,0.23195431069382472,0.6917702060418099,-2.2073664926598062
4.673549726564213,-3.890969525108043,-1.5338151039599521,-10.364647370857885,2.5331655098692596,4.98138618093581,-2.0869631251534546,-0.36482705247854896,9.356466884106927,-2.900310518568266,-7.6405734955509095,-0.6551574703861408,-9.100809238174433,0.19906358256739898,15.008498217493301,-11.242638680107753,-1.8544826551175335,-0.6132461008847766,0.5013376346221106,2.5844363272973254
-0.1477105401103363,0.6441597623431468,0.6329158948475816,-1.3092851457216907,-1.2834082133952855,2.459039331980248,-0.31704315828528973,-2.611559965981051,0.5811561026742481,2.641752025137871,0.39085926678630856,1.0160667986533565,-0.17573443275139441,-1.0184644106279892,0.2568629617221972,0.3154085652791429,-0.082036499793091,0.33921876846434823,-0.6736290810803589,-0.676779222383593
0.3121111958184928,0.21368487244884293,-0.8902991886374179,0.4518292942902578,0.5683705905529317,2.0211303741819195,-1.616417381871361,-0.7960404718836195,1.0130536769922425,-0.771135054192404,0.00045872429635570444,0.9550845814320255,-0.36170483384534863,-1.76086825027894,2.1557023092726553,-1.064436764892207,1.2326597159669637,0.3213432170289283,-0.4701716893707687,1.079434034939795
0.1684467620378373,-0.5879794985287451,1.4458538491018402,-0.3002486467640372,-1.6165825587453833,0.6777954197371538,2.500086407356507,0.3401613511892444,-1.209944961565625,1.3000631908659344,0.3592882842344654,0.6890551075170585,0.22580322500907327,1.1176638558541996,-2.2612679753951967,-0.09486494453164988,1.8709110589376385,0.9690353270308969,-0.435708127950253,-1.9433124254239842
0.5089601001234422,1.630003505018694,-0.10406555480422959,0.3789415499662193,1.4479577099826462,0.721719914269211,-0.6834577075214405,-1.7064600597231334,2.356033315676458,1.2352782913027378,-0.8021730463986209,-0.7459659959335762,-0.9438867252933048,2.3506338137893352,0.27758843768695907,0.337093769799386,2.2619205779664515,-0.117440115838533,1.0434054445632204,1.2584324753284735
0.02821833556653065,0.5083106013963995,1.4883651290842088,-0.39704156242868005,-0.2706074542575034,-0.08250661915690793,0.808542696533508,1.2894623901778621,1.0972953671950993,0.6934639059011148,-0.478533637630831,0.199326518741056,-0.5536002789044275,-0.9517273925713564,-1.6632641115517546,0.5741484932895881,-2.6879957561223007,-0.19682687202695343,-0.12043173183205397,-0.7557039973555958
1.6020259452285606,-8.142880999909428,-5.751677483897013,1.7668950577047702,-3.8945350494990114,-1.2621918327939385,-1.5369211652195607,-1.1258689248932883,-5.873847259982342,-1.4910390705123224,1.1793742633066646,-6.48372162726302,-5.8097384228788425,1.7480390222429467,-3.075397634080184,0.9727364949385654,1.1861123722218863,8.618422639042919,6.28628075929872,-3.0295623458599445
-2.8569632774091924,0.8389598290366255,-0.5354594230030815,0.7353429276049736,0.4037265752841576,1.1518310357595294,1.5091659797888701,-0.3480362728775191,-1.3738020989892459,-1.3493611584936376,1.5237661710120063,0.6016793398463046,0.6525568006416831,1.5157036891710112,-0.48237491252907577,0.9776264650431257,0.2325474825561138,0.21702367953266966,-0.1002774940738966,-0.6048957102721685
1.5445998726185062,-6.955283128007418,-2.1924884965370133,-2.9103270951339755,-0.761925046160858,-2.3587192809832485,-10.616199387255012,1.4599814659512635,-7.230552885294208,6.335060135739939,-0.29670741719131505,-3.7947748059759685,-1.578700295217936,2.183011010854124,15.786888414219142,-3.5228512863519192,4.323352265937717,-2.0858758370593735,0.04334201339903191,-3.2340243302691283
3.0051564488786986,-2.041665767472637,0.5968945142542287,0.38790528970702387,-1.133804503467372,0.6027508680561462,1.4459260341679196,0.05581393014399262,-0.5159399353660703,0.2382352861570756,0.9308424640127924,1.8288271755301888,1.1998025580084546,0.8233549792808501,0.11282448275231312,-0.3820515299200625,-0.7833526056657911,0.454307763127248,-0.37331813436795086,0.1684441394013724
-1.02164866576077,0.7382889421862525,-0.1236431642259061,-0.3553780683107841,-0.8860420422552827,0.8207238632297743,-0.5386227879928096,0.9779538416593276,-0.49396917003649077,-0.2778997184056817,-2.305041248716632,0.3392801515404096,-0.6117323446777532,-1.432298922986386,0.4468405587315787,1.5011007154197291,-0.7156057636479608,-0.523916724802336,0.028022503201101053,0.3025336847655496
1.6084113465318546,-1.6858798423740096,-1.497850157708375,-0.21489497661489726,-0.04924398228200888,1.9571453244260775,-0.7256776233660208,0.040590871638744,-1.5540232558210565,0.4039848346168444,-0.48482352750165214,-0.3218534796717775,0.7601677994434579,0.8733366126187222,-0.009829991006336443,1.0605363786313728,-1.6795351514965293,-1.4935011802228686,-0.32225014134773583,-1.512713751949366
-0.3225192800331612,0.2683652523526172,-0.2614492516560525,-1.6767845548455549,0.14787668281218688,0.6484121633587628,0.9191637367431406,0.2157250035106263,0.8010828090602087,-1.0702298127506125,0.55620099979885,-0.34937158914991795,0.8804089554325452,-0.06016704779339316,0.14417424763616532,0.018335692370872344,-1.44951431807221,0.9482859792718892,1.5225393111111107,-0.031317707042880935
