Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
0.8082341045469651,0.17581803700732948,0.7054936882461444,-0.6851600532952118,0.2821587460423111,-3.614348385913745,-0.49397801218556453,-0.28841552460342207,0.5209941079518008,0.3228490411188445,1.7231200598694538,-1.1159657049204839,1.0931098210488586,0.01319455612677295,2.0060691762756586,1.185214104808033,0.042967946211752525,0.1444717668568216,0.15508206391480736,0.6749454119254706
-1.0622156151258968,-1.3346933298214576,0.7111974270867166,-0.2148862791020284,0.3182359727438993,-1.1207374264525478,-1.63572551160566,1.6951028661286944,-1.0894482417062532,0.21925068186753222,1.1226830409977935,0.1495658532683143,-1.4288773700163466,-0.7652408337022704,-0.6791097571421012,-0.45566039985614826,2.5961225825563785,-0.268832634479084,-0.5356129595194571,0.7626603710465764
6.405848517192663,-0.0017266089711292366,0.504476138465625,3.619041029464651,2.1009787319703723,2.715410321234458,-2.356746449231272,-7.6929935928631545,-2.688180084456786,1.0848900616892492,-2.3457828071285,-4.424796602256437,-4.563154383134906,-1.4392801049081343,-0.19878244476192375,2.4748737670091434,-8.03644314361742,13.983825675314858,-6.2840866767303165,21.168579692749407
1.1449721591291684,0.36566344489390445,-0.32854731288483874,0.5039674777049913,0.6944968984141187,1.5212733589598044,1.9399759572333874,2.613707833616741,0.6824264086723262,2.1381848187217822,0.28581221066055523,-0.3723197390959868,-0.9032702538605254,-0.6797420308284483,-0.011333010289462072,0.6618377793994374,0.6562874148538211,-1.872819322399216,1.3274658542962585,-3.0910503947732573
0.43454469837197646,1.8831355913533896,-0.4298237665517011,1.3613060570625992,-0.5494756061607478,-0.7660041572052482,-0.27369341498162986,0.1625907645510506,-0.6974123699371774,-1.0357934438057186,1.2617093010750617,0.9988478265376152,-0.3432027508037024,2.7094773616936068,0.6571220452616001,0.20071025657189506,2.05792052944955,-0.7481627113295634,-0.2453714908047303,-2.864398135963508
0.4781403288529605,0.9381915246994531,0.6682481372349884,-0.535506611720918,-0.4749207887314249,0.8691951904618022,3.6737731522767487,-0.9907962101992145,0.9542438675804036,-0.3212230204233915,-1.1332502542418446,0.43940260099991524,0.10020934106216771,-1.0935993291731336,0.8118411606073117,-0.9386362337829525,0.6151727382022292,-0.5653342202657639,2.132901571879282,1.1610845810621702
0.4123266814757737,0.7733539856574015,-0.5555269719317177,0.8147625459657569,1.7319108039556863,0.5782351016377748,1.2845394624936743,-0.5214846781700315,-0.9711496237589595,-0.6519664422651588,-2.521568017148348,0.19982486745791472,-0.10892341404009687,-4.072693345020539,-0.4695334998107862,0.7876393023120347,0.27683777064216264,-1.0089915022747291,0.4519066013858403,2.6204710000929174
0.3952615089566067,-5.034721575769844,-3.0530033399594174,-5.2276186291861375,-4.8736453899929915,2.473747471725429,7.2629412699492075,-6.473444155286944,0.5825022199096859,1.5698720374000652,-5.583700523837822,-1.9504468796174488,3.4053256854735685,-3.0412715852679586,-9.532366229341898,5.336533139734198,2.7204285280294034,1.359430352922793,-10.025380425985075,10.382138059743335
0.06691664546236135,0.25366708513985836,0.18367328003254105,-1.4389265972727574,-0.6535646878310563,-1.846067524308875,-2.2366789039953594,1.1386136705529286,0.07347097881183606,1.3539918960091895,0.13053484940054585,0.4672827516092536,0.8560623285932096,-0.3758089139908489,1.6410298818927884,-0.4369276124288079,-0.9783607008875984,0.8457632187529694,-0.9416177765445887,0.1948866826029853
-1.2298778439449218,0.3724034217396795,-0.967062333875978,1.572229394697018,0.7329973085961784,-1.0319846584913006,-0.7500401091452747,1.1662289295204542,1.8399937545373664,-1.2891966859866888,-0.38332851999678347,-2.569357085509818,0.30988809205148793,-0.027890339558741272,-1.4201013826521465,0.3047058789562642,-0.8313635839477013,1.7250260344507127,-0.8357169951939244,1.6764896871352697
-0.3816099643220301,-1.3972221981018238,-2.7911771542262334,-1.8409421498379825,-1.2664614545840196,-0.1387935224621836,0.6835820955754369,0.07726651181278574,-2.1882409984619375,-0.1851027883993436,2.1694847952422336,0.5000157886588183,-0.08223888728703194,-1.835906140916963,0.9198445371761894,0.1410215493984139,2.1215852888861693,-0.9507930477662322,-0.21983133132674698,0.29454636381334165
0.8704175785386853,1.69627139478564,0.013237518327872105,0.40499474940472174,-1.7609009598144274,0.41939342310120026,-0.554464085253948,0.5860412733376541,0.054187017342879076,0.7884610724423416,-1.13768442398568,-1.0862690494142375,-1.2556811130379906,-0.46127612461268824,0.10101366175574095,0.25894433467428674,1.7182031989776805,0.6435724602146462,-0.08829919257548452,0.39178152202149075
2.0160909536531917,-1.052227207000513,1.1203336962481163,1.593382093279735,1.429035127709818,2.0476819622307887,-1.690625595293423,-0.7527206494060974,-0.18367986851801635,0.1718772485048459,1.3336905576925655,0.3846120970432609,0.9498352359922776,1.3499082849262571,-0.5249809971279019,0.573427876165592,-0.2083981369487513,-1.7202025661722693,-1.2273401217906492,1.2722759612877064
-0.30107166672344815,0.18535596287875863,-0.3359390597466667,-0.636125322580759,0.9401325509958306,-2.800235512900886,1.090917103331748,0.7205303061327829,0.3869594110815805,-0.3148252445687423,-1.716798599504327,-0.3638414780387685,0.8738129230253069,-1.4895516130275672,1.5506190585053867,-0.18380066424560104,-1.4714472844912718,0.8854351911672381,-1.1778238573632829,2.42898103210428
-8.086305209822578,-6.667027658822215,-1.5743381557766247,-6.513059955905545,-2.437033821328514,5.357080678820386,6.762032056574206,-0.024341251303797783,-2.9856254575635433,-0.14709415712156584,-0.9976605589988564,-2.4220922618102345,0.7997346972583261,-4.664446110718333,-1.7220997212283455,4.214303926423721,-2.9374716040423072,8.419307429891706,-0.15228249865289,3.9143264319729267
1.8303909808856742,1.7153038995642296,-1.0423507974626744,-1.0586171465541916,0.5193616472668295,0.6662833493765692,-0.14599822172146762,0.17584020198733746,-0.7819946324513046,-1.500966348157331,-1.531053472877811,-0.6629230797180109,-0.05668364372075276,-1.1493200121534082,0.4735565768758934,-0.008923465252077767,0.5312643470272069,1.6611578737906059,-1.2378998526468636,1.0653168676151412
-0.6310440527622471,1.344553667675766,-0.9006699797381539,0.8898681903532313,-0.5599068443530291,0.39006564015668865,-0.1546007934723746,0.17472008402391612,2.857359384833013,-0.16137695039900987,-1.2263305926578125,0.5558227919975505,-1.1132850772765506,-0.5458326937483019,1.0103177462543786,-0.7135095917161086,0.33355720374811937,-0.9828121984390636,1.7556392426468719,0.3508759643728605
0.5780717908289936,0.9186662217079602,0.7530973467212921,1.0936008505532056,1.6464092585512424,0.15084222740013178,0.2814695903772724,0.10527949609678167,0.6546693413021187,0.12004508996233951,0.8199447614617421,2.21882346152034,2.0538199794826637,-0.5595330283245986,1.7246523290047302,0.9107500876032714,-2.0350221862475184,0.4065496683898461,1.7479124226337037,1.9511015098378914
-4.414778977895492,0.10150168570424847,7.934966668913701,3.496468424064681,0.45658873266757855,0.5373041503474678,-7.1149938728605875,2.954329378963512,2.7647137478777055,3.8065875857584945,5.4148011490492545,-2.9496500825526595,-1.6806395397542575,-5.54402260076253,-2.2637688545726276,-4.462341317239243,-3.427002637237849,-0.6422714422441657,7.942256475897361,-4.002807912846657
0.9268695681260946,-0.7953412402413429,0.5711579911692755,1.125646458778155,1.1355577433007145,-1.2883292918467377,2.2745205590183244,0.8160881591155976,-0.06266673558540228,1.3209145490764502,-0.03041094104644988,-0.28143426613675665,-1.1611666533019862,-2.438489503378908,-0.22318243479018515,1.2460799353980012,0.371064847158012,-0.24894716180315818,1.5959222285578212,-0.5970137811513535
-0.3268039889994882,0.10649538092607971,-0.8626770445068602,-1.027651699784815,0.4839458165300789,-3.2454960776379584,-0.7945794948276867,-0.29020614379170806,0.6447207626535698,-0.12925063526110422,-0.9877649999659309,-2.0417270953806255,-0.05186818251912582,-0.9164673205695543,-1.3049584774885175,0.8499299440857097,-0.13617150202202566,0.3286084395150488,-1.7581683602568683,-2.192790322934779
0.6547495826595567,-0.15039876923802803,-0.15195502742459777,0.5058868808593895,0.08662138991188909,-1.5838805077377272,-1.6086791620310397,0.6237838116747688,2.746132659184353,-0.09615753791871698,-0.2903545079479778,1.0393168059677076,0.07483019274118229,-0.6517699417511599,0.5776934590762162,0.3200818592961182,-1.2554430286605487,1.5933239700655297,-0.49218494032283805,-2.002870315724698
0.14562812637204,2.4593526890479636,-0.092790677926622,-0.5400680931767041,1.5122130526963835,-0.5940073204834295,-1.9546250154432905,0.36184083277166007,-0.23408584366414562,-0.6912489371677824,-1.3308796318413403,0.27599670311642305,0.6288958617935135,-0.6799386218940854,-1.0078258562517621,-0.43377078439536026,0.5529805401514393,0.760705301840685,-0.292621102105493,0.5660937288080682
-0.7454533611034343,0.2488688674969285,0.27398927129613604,-0.796978015618545,-0.40621927629924204,1.8471753521942558,-0.31313300274841516,-1.5687797211131265,-0.7741679449629467,-0.11329313310736176,-1.7775279832452642,-0.5943611483132644,0.6634615684156733,3.2392353181244578,-0.8934988152408767,-0.6166535575224723,-2.7636216738520964,-0.2246864745345604,-0.7547447276595304,0.7879659565569023
