Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.7318680136128618,1.052561490704023,0.0,-0.5013773514293122,0.15812778846441664,0.0,0.039807111671631916,-1.2365527185801235,3.0,1.8974079255945335,-1.1183096839745403,0.09555362777257498,1.0,4.0,1.0,0.0,-1.13723037971088,2.0,-1.244802964543689,-1.0771062699789309
0.9076599576250742,-0.8576150543942668,4.0,-0.6826433076360623,0.09737352392513542,1.0,0.23829062244008845,-1.5398578489489445,2.0,-0.5124081625552608,-2.661124829683198,0.8375452895282517,1.0,2.0,1.0,4.0,-0.7796845504478183,3.0,-1.5058327483770433,-0.4294415573809375
-4.813280294756245,0.26635695630877165,10.0,11.380735312824433,-5.925137883094022,0.0,-0.8073360826584862,0.8926744615598388,15.0,-5.288731701180734,-7.486767321866075,7.005406731835205,0.0,5.0,0.0,20.0,-6.40848547630172,20.0,-1.7874356797344695,-1.4418165663870428
1.210867738926606,-1.9185487717631584,3.0,-0.8239107500384434,-0.013963064774528534,1.0,0.22675085602681938,0.7296897044601509,3.0,1.5000707111738358,0.46291256269881237,-0.25466441917884347,0.0,4.0,1.0,3.0,1.617760783908983,5.0,0.038088469752077136,-0.06981733215257468
-0.8360554432734393,-0.4771347926896107,4.0,-0.4954343170845185,0.7290508655672273,1.0,-1.3570613724485205,1.0120168458256464,1.0,0.4769251970441012,1.2721708614116063,0.36167672878433865,1.0,4.0,0.0,2.0,2.4031280295382227,5.0,1.1345676687496833,-0.5796586667670983
3.029545754614654,-3.958178707679224,15.0,8.487374627885044,3.863023318765417,5.0,-3.6092360260817076,-4.254721986953492,15.0,-4.351658392856107,-10.829197067462353,1.6606876174633998,5.0,25.0,0.0,5.0,1.8107145710841976,15.0,-3.2077132746562222,0.013594932032018768
0.15707040178607853,-0.5513632964963947,2.0,1.21076661327137,0.8315898700649437,0.0,-1.819474070164606,-1.3432965453182786,4.0,-1.7629488107967788,-1.0948664297585375,-0.7618414858958925,1.0,4.0,1.0,2.0,-0.08988203775036006,4.0,0.07452655842487212,-2.0634804595714806
-0.7517828659253414,1.5806586492572117,4.0,0.2270962714981551,1.7561339948732955,0.0,3.263457532161968,-0.48036625591965293,0.0,0.09079317233943562,0.13013072820673566,0.6267605138016135,0.0,7.0,1.0,3.0,0.5062694702784556,3.0,-0.9485200820289935,-0.4480190296883676
0.01607581753543452,-1.972958889072979,3.0,1.9629020907505803,1.1345341789968837,0.0,-0.39487633069098727,0.7089266193993208,1.0,-0.5810569268675105,-1.2375562395769566,-1.3334274669049464,1.0,4.0,1.0,7.0,0.24164237919050005,5.0,-0.757989747525137,1.3802348389019814
-0.012502477150235955,0.8713775835758973,8.0,0.9108777832240114,-0.820799667151523,1.0,-1.2798941972933202,-2.4744412838294747,2.0,0.6502971026506301,-0.8089530088302369,-0.8127187025570111,0.0,2.0,1.0,3.0,0.61004094629299,3.0,-0.7789555834302897,-0.05481773785415991
0.34547432667152844,-0.42303569927180196,2.0,-0.051363098499002294,-0.022115764692701934,0.0,-1.332224191569413,-0.5157513515862333,2.0,1.1930916475818087,0.9873825412278062,-0.18563500554448098,0.0,5.0,1.0,3.0,-0.8153924929160714,4.0,-0.5143924917686193,-0.3139683908197044
-1.1027243845488803,0.38310475569994,8.0,-0.8098021014086569,0.3479262098614847,1.0,-0.6652411180393801,-0.07562904695408815,2.0,0.8611784750943662,0.05281326671002843,0.9428764536000129,1.0,2.0,1.0,2.0,-1.2246249409005643,3.0,0.13663147158123512,-0.03175675919068207
0.3950683420470625,-0.8100903635551675,5.0,-0.03734884880508912,-0.4711878097661249,0.0,1.7086099251779931,0.39358118263478553,2.0,-0.46712042585656616,-0.5490624879613034,0.6752562959406585,1.0,6.0,0.0,5.0,1.5136771018338089,7.0,0.49249615971164207,2.0421594088663912
0.6439406506397801,0.9303505402046144,2.0,0.5640584792289605,-0.5776801661676999,0.0,-0.06580297757184336,0.2088183704362128,2.0,-0.09835965310721836,-2.476573738003794,-0.03998048064558439,0.0,1.0,1.0,2.0,1.3161432897606193,4.0,0.949199313380903,1.2757454647890354
1.3084473665871446,-0.46796382676122905,3.0,0.03667335483259416,0.7483514626167579,0.0,0.0776391318512033,-0.9011330564075861,1.0,1.0002276356517825,0.6390113599836486,1.303997524221049,0.0,4.0,0.0,4.0,-1.1390108379134225,9.0,-1.2725445047826442,0.12349027791342704
-1.359986602854361,-1.3310061973952143,0.0,1.4780001270592145,-1.33528725113251,1.0,0.954266990939896,-0.5111187995476403,4.0,-0.5825705908116201,-0.14186081730376301,-0.9080323887795045,1.0,3.0,0.0,1.0,-1.050199256028013,3.0,0.4003904187915306,-0.5204440911340475
0.6081407709949279,-0.10163103334565166,3.0,0.39799053846122806,-0.6877349760219025,1.0,-0.22832586527552243,0.3935870708148742,1.0,-0.17651567187825234,-0.19254485712183905,-0.1357438011098151,1.0,3.0,1.0,2.0,1.8263886018313915,2.0,-1.4968871175389948,-0.701215896590542
-0.49659739437703176,-0.23991146239514852,3.0,-1.3106925714750537,1.2185032707549615,1.0,-0.9760400507119279,-0.0912266964426239,7.0,2.049445929768121,-0.01728630784254193,0.8271340197026302,1.0,3.0,0.0,6.0,-1.5512067626262507,4.0,-2.6867476401454873,0.6781706289348294
1.301607255562842,-0.7364956318173882,1.0,0.25408592268624147,-0.41311530236590244,1.0,-0.21309245757241788,1.0063407472895265,1.0,-0.9410468827276207,0.21745647749056604,-0.7465224081374425,0.0,2.0,1.0,1.0,-0.08141702825186349,0.0,0.3717483887130597,0.493120701978717
-0.3964807397567707,-0.006789015507767411,1.0,0.4998151838427164,0.23234631340402043,1.0,0.632592971007184,1.3252043093302335,2.0,0.7017446912151274,0.19483319320993342,0.3440758352735817,1.0,7.0,0.0,4.0,0.04566734911155442,2.0,0.2001878024156065,-0.17548409716279906
-0.06910255182018135,-0.9242064186232454,6.0,1.563567425806293,0.6314192080768926,1.0,-1.4559197894657947,-1.2788704238355653,2.0,0.048493396778576996,-0.4537300369208086,0.804216943290376,0.0,5.0,0.0,5.0,-0.631380645474909,3.0,1.0185110629046918,1.3012898570531017
1.0608113367195078,-0.432013844354389,0.0,0.3722770721603332,0.9079680268343073,1.0,0.3295877632205494,0.6056321365397448,1.0,-0.13366883128487222,-1.4600492812365202,-1.584590477653604,1.0,3.0,1.0,2.0,1.2529158908661948,2.0,-1.0178041389421513,-0.2794361168092438
-0.5755672438662794,0.7429860615457787,3.0,1.1342689597567794,-0.5292306376395276,0.0,0.11314135040825231,0.24791799075047746,3.0,-0.03458179350266563,-0.8677565761299997,-1.2331897457707608,0.0,2.0,1.0,5.0,0.8694417634090652,3.0,-0.4475002642822265,-0.8227150506788068
-1.3206809636677235,0.7208993654140466,6.0,-0.22658617814229404,0.17516348274272525,1.0,-0.11893302154456266,0.4356829652133925,3.0,-1.7986665538056605,-1.4549696713857234,-0.13552064487935672,1.0,3.0,0.0,2.0,-1.2448243844474463,3.0,0.4065661196561912,0.08902029090250109
-15.536939202956129,0.1773632344473985,20.0,-6.441912324805882,-5.286340385755876,0.0,-7.326138139938308,7.17432302541852,30.0,3.161136231061195,-5.9628796774492,-11.215784734594438,0.0,15.0,0.0,15.0,5.054837670177633,5.0,-1.594570207344363,-9.054122922375246
-0.04160966997676079,-0.16820510658980622,3.0,-1.2756205744631244,0.05412488229583696,1.0,0.40985473999139155,-0.7869435682618786,3.0,-0.8185072713044522,0.09233018329234008,-0.7601574963225036,1.0,3.0,1.0,1.0,0.473314874323579,6.0,-0.27845448890950547,0.4329929475145775
-11.250482978035915,7.173406952144228,25.0,-9.001050677738684,-6.204859763536942,5.0,-4.22859201843684,-3.7107602596688487,5.0,0.34508404930802267,-6.230246317169935,2.5478726985116107,5.0,5.0,5.0,5.0,2.3697497445834013,10.0,1.601462611170982,-5.222374660774648
-7.795373713544064,6.31434344581389,15.0,0.47450867006520686,-1.1379126485625006,5.0,0.15946281348249022,-0.6587647180380642,15.0,-2.932463739078744,-1.9811180156859618,4.590681119535699,5.0,25.0,0.0,5.0,12.595818664853542,20.0,5.014331376128464,1.1081198798194456
-0.3244371420270742,0.007631290785583272,2.0,-0.08997903491115321,0.24181462450161315,0.0,-1.8646519302427185,0.4161109906494237,1.0,-0.33090205317443866,-0.8666789047098463,0.43667332350426624,1.0,4.0,0.0,3.0,-0.0012816650562027677,3.0,1.3514335136362428,1.68118722988302
0.5666867358365066,-2.3948514371575675,3.0,-1.804091439962973,-1.1557137939688558,1.0,0.3862295404119488,-0.33395098870935863,2.0,-0.6697075592981196,-2.2526876818598507,-1.717662060101839,1.0,2.0,1.0,4.0,0.3659086917349323,3.0,0.746467437724587,-0.15003213058317547
-0.3527662572004493,0.7837534221873408,1.0,1.5118206138358905,0.9465491845472714,1.0,1.3776953537643382,2.349593587292294,3.0,-0.28841944666158015,-0.5496920333191658,-0.988541209152894,1.0,1.0,0.0,3.0,0.5328192266024754,3.0,-0.8612630481074134,0.47871623484647097
-1.3237451477169984,-0.19948529026684866,2.0,-0.09623086379076708,-0.7557794934477776,1.0,-0.10717208296048164,0.01040744581887372,1.0,-1.3345118112581928,0.8943835559242387,-0.31568291445892344,0.0,1.0,1.0,4.0,0.8107346723143503,1.0,-1.0962770774580601,-0.6043414281513598
-0.44691563745415464,-0.4468082950358211,2.0,0.8288360547922157,-0.7990929922055484,1.0,-1.5262293715781658,-1.624259775029393,2.0,2.1192493781306956,-0.03138364067625569,0.19595198386359128,1.0,4.0,1.0,2.0,2.7925639598930485,6.0,2.8150353445205574,0.9080269447738673
-2.243284250756721,-0.3797560317249952,2.0,-2.0508143827286216,-1.203202094838416,1.0,0.2260893480700124,0.2826004615204109,4.0,-0.24846094897823423,-0.6083231370116878,0.496280700496332,1.0,1.0,0.0,7.0,-2.214858164085231,4.0,-0.471399360617666,0.22597291490751156
0.18313900563009478,1.4049383656106196,4.0,1.093963790521445,0.5367860227234342,1.0,-0.4741801760234646,-0.24395462413441069,2.0,1.7186399984391005,-0.31074472966986705,0.5797724849555359,0.0,2.0,0.0,3.0,0.243593400951811,0.0,-0.334175310275649,-0.42043101649298154
1.944405099887971,0.4791984265413288,4.0,0.4478736683470655,1.1743312114643134,0.0,-1.4097922385632713,-0.2556619235940118,6.0,-0.3848589230930002,0.8730427441243376,0.5529551158175721,1.0,5.0,0.0,0.0,1.1401421495440125,4.0,0.029855700704318373,-1.8288416681045971
1.3044263678292465,0.2696413422971046,1.0,1.5673293636588026,-0.27558494323437926,0.0,0.537631254758022,-0.40453208821290065,3.0,-0.2377161516130609,0.24501877566503022,0.9500729275010537,1.0,1.0,0.0,2.0,-0.6049126631497496,2.0,-1.563295925377414,0.19013896775108338
-1.1523795933422856,-0.39088481713640166,2.0,-0.37553226281738533,-1.4970701338344,0.0,0.6411720552171124,1.102634904191921,5.0,-0.9830728071739598,-0.7836718107397952,-0.04454860541687086,0.0,4.0,0.0,4.0,2.3216276985430953,2.0,-0.9632157098379931,-0.4471455004081245
-1.197691870947259,1.2869630029309507,3.0,0.05569787215199415,-1.1711145150579565,0.0,-1.00579897726898,-0.24544821799134894,2.0,0.8601904782054444,-0.6154827211423317,-0.3771616237456085,1.0,4.0,0.0,5.0,0.5930240154073868,3.0,0.5269661779023578,1.5309173186778031
-1.3478041136449488,-0.13824588031551072,2.0,-0.029788044372918248,-0.3359439437199748,0.0,-1.0721419764706124,2.182687216390186,6.0,-0.9408248869773818,0.5435674688291996,-0.4492830928295105,0.0,1.0,0.0,5.0,-0.10413249607666837,3.0,-1.5752915428880288,-2.0467826187883382
-1.2966594787575176,1.7716500875843044,1.0,0.2746174736578511,-0.5988666106633488,1.0,-0.4875877004133743,1.1441797582084037,4.0,-1.001339390539306,0.31132605195819035,-0.9513599819949815,1.0,6.0,0.0,2.0,-0.260652944862904,2.0,-0.6512965213416041,0.9407223247534146
