0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.5664458183693861,0.6933337141256359,1.0820483396561287,-0.4808433525698616,-0.20546739837040034,-2.0160993037240322,0.834670335351329,0.7773768216131279,-0.963149401039587,-1.6808321088406666,0.878621093977072,0.9648503800386754,1.5512977869912485,-0.4164986310766991,0.6352856963989181,-0.2493478111500082,1.3310663202513817,-1.4558482006171487,0.04489849241015656,-0.5263619595652052
0.1945313232357759,-0.7856543292652993,-0.4279552066166704,-0.5778762357792127,-0.7598432988798937,0.18220351315618263,-0.03236901269324699,1.7706874061894071,-0.07669162038969207,0.3027073557633418,-0.46249731329872457,-1.2517124541912894,-0.889187221280699,0.8269378792107513,0.49352338480697844,0.0014395484042842898,-0.19931093272204567,0.4683764591502507,0.510206090311774,0.341605802727587
-2.039943106464819,0.44496839476097977,0.5457384801076463,1.9528232841072952,1.1625306130704836,0.28136076285134076,-0.7723111528831929,1.3615694388793473,-1.4067242893404972,-0.06459226274479621,0.7416073115065094,0.06323305868961018,0.3884801818939391,1.90359466704653,-0.3044806382583205,-0.12316245941664548,0.010064124992488934,-2.033353677232261,-1.3395535419747526,1.0010318439378227
-0.1500797656492415,-0.7446143786218985,-0.7919490558426204,1.446399185761445,0.7305646030976536,-1.6682213276467575,0.07372032590367046,0.02482106325249024,1.3640937539882951,0.11532831768657514,-0.3033171527506019,-0.5187911382892219,0.5306040228351262,0.486084497310278,-1.9403314292957121,-0.23381041775645545,1.3057909898658187,0.7870653066382711,-0.3001723056494265,0.4152625285146673
0.8583412108365972,0.5232093291252004,-0.3359524310534044,-0.4896028307039075,-0.6254157978928796,1.472496860729589,0.14087803652817504,0.9567792149990778,-1.0884021992021375,0.09911050539971974,-0.36502033803227757,-0.522387655608095,1.1294964589205143,1.7592592479785687,-1.3424831401885948,0.3853486061578679,0.5078573152039892,1.3487192852647372,1.5385160507053068,1.4351335575095883
-0.10852441183759085,0.9362136018803914,0.6094609534816466,-1.3553359317488303,1.3473181632183557,-2.647707307552343,1.4894305791892972,0.5441807702482649,1.7696309175682154,0.9559275919213427,1.1736005017243338,-0.3897483879231876,-0.22674512868283792,-1.009079110343568,-2.063892929799896,-0.5138425800663473,-1.3966820798006963,-1.4531385852107885,-1.3547687189429973,-0.3964596102046914
0.7805460232082658,0.37503970152940347,0.05871531171427906,1.5209533901819339,0.24660432505705626,0.5795152883895641,0.09503450663953492,0.1727680600220708,-0.714674168120848,0.5319131220177769,1.0997392171229299,0.6550310951141336,0.4664079311082063,-1.9283870241778525,-0.2683602847778547,-1.1674912042604615,-0.030345574329492087,-0.6200974533118213,0.3508125447617444,2.19561003965256
-0.5023741234378729,0.7484798095128559,-1.4167342128339995,0.40106866344924774,0.39911771789578065,-1.5309673347621304,1.7046383450145572,0.35204894077083954,0.5864254394954873,0.46836392048489395,0.21860492211260504,0.5787669256076986,-0.3237277986401514,0.5328526047785158,1.1328408677084105,0.747864807509785,0.8366727127447819,-1.4884064675395072,-0.3170115963039382,0.42018762735854065
12.921734607346096,1.098787833025868,2.0819121724311445,-5.7754354991328585,-3.1652161214297823,5.343728518198211,-0.8039074143113706,-6.591314396431423,9.367405739272698,6.91689461417102,-1.7322103512464015,-4.440199897719832,-9.955724598761122,5.6793273432425275,-3.703852727354429,-3.9783173420465023,12.2874755525862,0.4977393638370597,2.6824133399199996,-13.77850234065099
5.504458721272413,9.245898596881645,-1.5925022286064452,-4.552556045482435,-3.7391335298630928,2.822502269856604,-2.8346972718232886,-2.4005213712499467,1.3140642154409827,4.515540500873564,-0.4150645247181013,-6.868921013761772,-2.072134039062598,-6.634033388478336,-1.9804709720712657,6.2019412395848,0.9270504710580209,0.8183500268712199,-5.238344417537681,9.744112458959037
