Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-1.162938986852913,1.6080672471727289,2.035531456719595,0.2321945046423276,1.2065357234543024,0.10649398029009184,0.33086702840635124,-0.9073265593722656,0.27168358450003066,-0.5738199139101188,-2.8019115694878916,0.3884246136775064,0.4185145591570548,0.5032323845324963,0.32158454037275613,-0.8460396726276345,-1.998344967144626,0.23849892567305414,0.4728150699278325,-0.2658283656469923
-0.3574150481706999,-1.0356040560453943,1.9920944074974534,0.9954151904494745,0.2690526930157071,-0.8432983112849525,0.7497666284891851,0.5586952829218191,1.5907957421712526,0.7831556560131748,0.43426364992207156,-1.0272518875051289,-0.4966510521282467,2.305636837367189,0.11650805247587083,0.6568987063196474,-0.7053167239158482,0.8855770816950449,-2.722454140991939,1.0772936730156928
0.9530094982140498,0.8810588920574334,-0.13111133868048266,0.5755619258303651,-0.9001602278736629,0.7020303236673265,0.609238830889753,-0.40463852004094636,0.12063476089345412,-0.568876975197369,-1.4266492108103472,-1.601181198811573,0.9230448272267618,-1.015581379650545,0.37969967741711247,-0.7223474046150294,0.49576557301551033,1.7816847864668515,0.16614061307833064,-0.0178621548877335
-0.29987747449661223,0.04729874312872792,-0.5775342640192128,-0.29505618980564213,-0.4134487034717953,0.19767556695424515,-0.33186486182197916,-1.2243872733579544,1.0440251294423797,1.4086194934459193,0.49911050679894126,0.6255913025065598,0.4060940188486671,0.8225729212004805,-0.31146719489920155,0.05990977407950356,0.6443884535381822,-1.3646763259005417,-1.1497414553678929,-0.3346038545302957
0.46041564984282407,0.6946691241185846,0.697238046390313,-0.46285628571437976,0.28638674395539016,-2.521604801462043,0.32478159411011454,-0.8927733072761507,0.583837081539059,-0.12574629749577262,0.12792720237457925,1.4846418618765076,-0.8141532565976035,-1.3115439660370012,0.058608917371792725,0.12375464252427706,-0.6784947304872218,-0.05247385606304944,0.32434571119492384,0.5656329018867201
-0.13954204292790354,-0.43651486326554356,-0.347524942518858,0.31282223676684645,-0.18859482914748824,0.4283529137714487,0.47993974114827864,1.734041954422619,-0.4352481970051683,0.6712701367053535,0.6357265264405499,-1.0263536223898961,-1.1652019999652885,0.15734656767307767,-1.227828566056992,0.3120621317267384,-0.3054994630536529,-0.27633529504421733,-1.036329196838163,0.2725179902295931
0.25678325732472285,1.0716803738905898,-1.1565552170673363,0.5737671099019008,0.9389571782348514,0.3918287077161016,-1.0071949875269783,0.38420922164946225,-1.4089607467920393,0.7460239529828163,-0.4992476144946552,1.5894412835616984,-1.4603024352092226,0.9765065890631646,-0.3199072780029138,0.8582704301818718,-0.5973810610451429,0.43374968596096225,-0.8554826959255813,1.0304387856367914
-0.22847254380954055,0.29522475834524275,1.2812386535229803,1.3978443070314983,-1.5297740801093362,0.020121129580859987,0.16823054118369438,0.10776005545254295,0.2750022982918108,-0.6275400027440727,-1.873240111819152,0.2839110587363809,0.18794177643275645,-2.072135116096487,1.3908335481766434,-1.2629629368673227,0.11041804694611956,0.21566877093361858,-0.27362761039326816,1.2914688890653634
0.667065472728354,-0.6794449849177494,1.21644738727708,1.1911730449400957,-1.4942635290662387,0.8917005810695752,-2.161303886302362,-0.24989373581204613,-1.4921020171453638,-2.0534865486558886,-0.4503681912566681,-0.007062904550829715,0.5724714117797358,-0.20493247424160788,0.3188083396282559,-1.9111593252604877,1.1971785314619128,-0.35254624273661994,-1.0523294696031953,0.3070030600053617
-1.5450564074064352,-0.012024028913188147,0.15551160376356082,-0.541473006507169,0.18087111148243243,-0.6723935843265022,0.48253370982118504,0.2921488421187989,1.295207072669644,0.36075575466383486,0.40684763513978306,-0.397548696545778,0.6509656787794414,-0.5632097340426203,-0.020921037383076883,-0.5674472812283516,-0.7710421571412046,-0.4409021886108555,-0.47553444673535483,0.291732725378309
