0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6.085321102543524,-4.408819094678088,2.29013257812261,-3.824493737445269,1.0973482971708046,0.6154912252275078,5.5376211460449785,10.617760765459911,5.825836379337689,4.315486295557331,-4.50566528203793,0.8645566165380224,3.0644113729786686,4.800368385131788,-1.0316565151397292,-2.5431564704946386,3.9019166802407406,2.459036277531265,3.0570964304642745,-3.3051529153996055
0.051951757377085364,1.0654031930439833,-2.1190936917028353,-2.112885207979035,-1.637435018420082,-0.24384553399616699,0.34917032912635315,0.8087546323174968,-0.00944157014140804,0.621011281445332,-0.5111187995476403,0.7820464483159543,0.9902853372848557,-0.3590344666451987,1.3239687835938263,1.6683549713868986,1.0019369692203923,0.12406193456336535,-1.3124242707060367,0.795088832227786
1.1648053639912976,-0.033719142061065834,1.5182362112993255,-1.7401181576338294,-0.3536663655634752,0.12849619039562174,0.6615601664783793,-0.7729978012609491,1.0689362152060309,-2.452477383188537,0.3935870708148742,-0.3760817743519735,1.0241839983713381,-1.5164751653523658,0.8940682906984746,-0.5275198527738366,-0.6390423665866473,-1.0319750538104857,1.8268184364706468,-0.7741189571379397
0.023591063329071602,-1.2216707366567188,3.006889296314929,1.2879769658032336,0.06421869415750932,0.1925727339169772,1.1510905617836305,-1.943870007696229,0.6849411618597341,0.18918544582857968,-0.0912266964426239,-0.06881959955352461,-0.07004323517096965,1.023497182692085,0.17774851825389879,-0.3545239975598645,0.8376680595653847,0.6826894470763004,0.2325216228275901,1.170179220437535
0.5647073660678318,-0.597284497032165,1.4422740311418476,-1.4300698923510793,2.55594372344747,1.8604783747890592,1.3329537291033753,-0.19058622437753528,-0.5605325778650689,1.4698460034228384,1.0063407472895265,-0.0397168531578272,-0.12099406005638924,-0.823298206403712,-0.28094713343009525,0.06121759919779183,-0.49301376520194756,-1.2487007237041827,-1.5050737047255336,-0.07876991120669058
-0.634956603753419,-1.17830366611832,0.4631553851335086,1.349249577403656,2.0744349214384363,2.464561974008497,1.2170737785147052,0.20676330315695995,-0.15825659492052704,0.3156894987850347,1.3252043093302335,-0.1043275284052303,-1.027013396211542,1.8219484526560998,1.1945009302312162,0.9554278138844685,-0.4148735175584336,0.9494602616884208,-1.889440959864193,0.14504358409052368
-0.7937641361010859,1.0280388006748158,-0.8270093785943216,-0.6555192257532334,1.3002402159762572,0.1983100978064969,0.36437267343455265,-0.9049258628117293,0.488239760804385,0.059196137981513366,-1.2788704238355653,-0.8276299424394532,0.801327659564107,-0.5104622257579691,0.2052478291666484,-1.6584345726363885,1.5999427229375858,-0.6814627078648069,1.3348209987721191,0.2948210766509876
-0.8157928759683821,-5.704823608630824,0.7857227606910159,-0.6710278154895549,-0.7432108535214386,0.36724217972352524,0.578780164208158,0.5394563444225227,0.06855451286155816,-0.09948401245810432,0.6056321365397448,2.369507226385893,-0.9732908792586341,-0.1676002614498699,1.13746575704687,0.11968369464796466,-0.3801636969059593,-0.9418142751668926,-0.27402123250496163,0.32059876346976146
-0.8601342103288464,0.7265680753023317,-0.06338915570906353,-1.0053930727148381,-1.7841668355386815,1.3630909856538156,1.9553238389034975,0.01166302807555426,0.13100741023698587,-0.7188434541866292,0.24791799075047746,-1.4482764699763249,-0.421899947539343,0.9890281781510536,0.1988644048922606,-0.7065772045325937,-0.39472815121320387,3.0814957883585503,-1.320095939028753,0.7172706889673013
-0.8288770370371695,-1.250397460048775,1.6280546744621855,-1.4519956816310935,-1.3138560373771475,0.5289198886735879,0.9363664274383622,3.6338692115003854,1.4971046531426468,1.2165984497307551,0.4356829652133925,0.2708583021197692,-0.4369932408567556,0.6311229667016353,1.3015427824502765,1.4387710085936836,-0.1256485461179509,-3.314247582538466,-1.7024221281050151,-0.5743023152685788
