0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.6134545587237021,0.9108038180970887,6.0,-0.31030679606630596,4.0,0.9905776491395306,1.0,0.00361128776449492,0.47728818458520517,4.0,1.0,1.0,1.237787141063972,-2.075799544334089,0.0,-1.0030191932800816,2.157721880498793,4.0,-0.42202490193474096,1.0
-1.0752405856369391,0.893433842746822,4.0,0.7068742279869732,5.0,-0.46079474290162037,0.0,-0.8906071876330627,0.28365049400068676,3.0,1.0,1.0,0.48587537025438077,0.013428009092107172,0.0,-0.9122301591011714,0.8912287348630435,1.0,1.6874384503768345,0.0
10.303658808197238,-1.1098073694135666,5.0,-1.0765147657651921,5.0,-0.7128580565277826,5.0,-5.479006110015946,-6.978239295958398,5.0,5.0,0.0,0.49169452084386867,11.102713279231015,5.0,-3.0780704844578333,7.731972957817002,10.0,-5.1146752108481675,5.0
-1.298423061168406,1.877362342542364,4.0,1.1616334541840159,6.0,-0.07798357502849634,1.0,-0.5116854259523564,1.7999771121013857,4.0,1.0,1.0,-1.0427647383555465,0.23501036411185197,0.0,0.9480792317140118,0.25538879674260984,2.0,-0.43270202077978087,1.0
-1.1582417034236951,1.883735484900423,3.0,-1.1451745659967985,4.0,-0.13354014309639842,1.0,-0.5424761871899412,-0.5457903311956465,6.0,1.0,0.0,-0.27113983018436705,-0.6683668044803259,1.0,1.3705474369361434,-1.6601577231042235,3.0,0.5433243534996588,1.0
1.5911263587047404,1.7791357264119543,2.0,-0.034014500301612224,5.0,-0.43969386151071543,1.0,-1.662769295545892,-0.27169360851194263,5.0,1.0,0.0,-0.3040056536711195,0.4613834991175133,0.0,-0.5071956525276848,-0.091632409960294,2.0,-1.4205823435447338,1.0
-4.625477152727741,2.3210921403949754,25.0,-6.610149342884167,20.0,1.845156388178182,0.0,1.656200186391306,2.1206463470268937,15.0,5.0,0.0,-4.261215139054474,-3.343946273675745,5.0,-0.36881353206546696,1.7286135153386755,10.0,2.024899222759435,5.0
-0.19823262801582367,-0.31691076113417566,3.0,1.3932469496564441,2.0,-0.45590175979596737,0.0,2.0467306056367067,-1.0654520396170268,2.0,1.0,1.0,-0.017291169928134346,-0.05605138412937544,1.0,-0.20228162825758983,0.9375092848723141,7.0,1.833909074926015,1.0
0.966109236504767,1.034496394465912,3.0,0.04224217367331838,6.0,0.7240688948113125,0.0,-0.08152968862998664,-0.768098744626161,2.0,0.0,1.0,-1.3403428992198143,-0.40575526728745037,0.0,0.9932535321751883,-1.0042211489740651,5.0,1.57342410560933,1.0
-5.088129267944002,1.3765807371577188,20.0,2.563098635607495,25.0,-6.501196893752753,0.0,-3.5315218274525306,-0.09627255863194462,20.0,5.0,0.0,-0.5857087845928546,-2.4424954497699662,0.0,2.725511221763063,-1.9596258243075888,20.0,2.4142053694221026,0.0
0.7748433735037643,-2.034675560878859,2.0,0.518210687641111,3.0,-0.10755629517260278,1.0,-0.52686538591292,1.6327590746938874,6.0,1.0,1.0,0.9563652469247866,-0.7871277301980165,0.0,1.9353266670480163,1.3750812004444022,4.0,-0.589062656393968,0.0
-0.22444263797855532,0.735796323168265,3.0,-1.4838119891524677,1.0,-0.3139333553521826,0.0,-0.1442778637350656,-0.6488796593661755,4.0,1.0,0.0,-0.3149246219693174,0.7371177545885673,0.0,0.736692484050889,-1.4852018855189058,3.0,-0.05393423699651427,1.0
-2.610312377053608,-0.017655638753498567,4.0,-1.3022093871845175,5.0,-0.8149286820650393,0.0,-2.026046365430234,-3.421745726026115,1.0,1.0,1.0,0.09526910171365262,-0.5280517508419023,1.0,-0.0858849147472841,0.6615607250769465,2.0,0.39957768364033663,0.0
-0.21487313721104348,-0.26934803083048864,1.0,0.6203412340657597,1.0,0.0791401312359252,0.0,-1.4122357934868688,-1.0436862674679916,3.0,1.0,0.0,0.7661360330218228,-0.003783997920122904,0.0,0.3005628589481,-0.02381959708469235,2.0,0.25089529162995994,1.0
1.9360003275612072,-1.4051390285756968,5.0,0.3644632581881418,5.0,-2.4933434775958436,0.0,-0.16352245682482783,-0.7388198247634347,3.0,1.0,1.0,0.40488993856164346,-1.2576748998895861,1.0,-0.23156460644870583,1.9016591851999831,3.0,0.8419705300881084,0.0
-1.5298696643118304,-0.5418435139697356,3.0,0.3829705305959594,3.0,0.29890632749733603,0.0,0.7265176717311725,0.5064008371602136,0.0,0.0,0.0,-0.6169331592609674,-0.1452533255252601,0.0,1.7956907163391636,0.2472693779594499,4.0,-1.7225483955164578,1.0
2.1276314919721795,-0.4686174275283988,2.0,0.7512082510318047,7.0,2.945187704528141,0.0,0.22426187804908454,1.1853537472029532,2.0,0.0,0.0,0.8573732648997698,-0.7000071848190977,0.0,-1.9936156966689675,-0.27726347461512313,7.0,-0.5463300665177753,0.0
0.08593849156887703,0.12048326088318662,1.0,-0.19764320762416612,6.0,1.2655558563067981,0.0,0.7191876933729919,-0.9672699403664302,3.0,1.0,0.0,0.3866650878276514,0.07605610324568551,0.0,0.6317106835789135,-0.28305274034825006,5.0,0.7496095948188349,0.0
-0.7368652730109704,0.7521932920375937,3.0,-0.5265346448073874,4.0,-0.8288991888957121,0.0,0.13887089891611618,1.0626227310335894,3.0,0.0,1.0,2.6334176685966706,1.4060213293701014,1.0,0.7251705688527138,0.730731187130708,1.0,0.5995232009924193,0.0
-0.3162656213601992,-0.5561249426210487,2.0,-1.4672287495077447,3.0,3.0553400403409627,0.0,-0.20946612253775262,-0.5424258906870975,3.0,0.0,0.0,0.033423716948769305,-0.5801598788336454,1.0,1.4153518748854994,1.288012181461695,4.0,0.31433889856116265,0.0
1.9434427087276585,0.4808228395118157,4.0,1.4109847702554055,3.0,-0.524723677117241,0.0,-0.16621365619780099,-0.7754232418369355,3.0,0.0,1.0,-0.21352531773327188,-1.5177363224237725,0.0,0.8565429141343325,-0.6091121043577427,2.0,1.1253088913980642,1.0
-1.2608928991689334,-0.9831295291895532,0.0,0.07146449786797053,0.0,-0.17118342171269676,0.0,-0.29297303451636614,-0.30855248509700817,2.0,0.0,0.0,-0.04653293616839609,0.889484996750195,1.0,0.5287668577435075,0.0808041750420385,2.0,1.1654576139474229,1.0
0.15146882228517933,0.26817560511725164,2.0,-1.5982344154217265,3.0,-0.5333330302094396,1.0,-0.4271373946144147,0.7427645639867967,5.0,0.0,1.0,0.5561210713465681,0.12268514009355434,1.0,-0.41258396200431885,1.157346286187578,5.0,-1.280941043771373,1.0
-0.4839893000937308,0.0041264503691963795,2.0,-1.1168244392464233,3.0,0.2730371130425749,0.0,0.09594365852328662,-0.01717503441615138,6.0,0.0,0.0,0.12653753172219334,-0.48606542980944406,1.0,-0.03216001750404623,0.1520225130101653,7.0,0.3562966310319026,0.0
0.20937592901750374,0.5383563069937205,2.0,-0.1295867733528356,0.0,-0.6693349092651569,0.0,-0.963014393287612,-0.7390696731892845,8.0,1.0,0.0,-0.35874136635275766,-0.5174992453492623,0.0,-0.5267169911374862,-0.14005213706567893,4.0,1.0853438505464745,0.0
0.40576051447204253,0.3181883104702422,3.0,0.2008622632023173,4.0,-1.4993483583026626,1.0,-1.3748835582508654,-0.24736893847039948,4.0,0.0,1.0,-0.36564219718995233,0.02003501645052244,0.0,-0.45720064918832126,1.1408394304779925,4.0,-0.0962739659783733,1.0
-0.24837390528319236,-0.3815251468629244,6.0,1.187918955020518,1.0,-0.7579742486287614,0.0,0.09071945134577689,-2.050285571420097,2.0,0.0,1.0,1.1333612767451362,-0.9456275324193327,1.0,0.7344614083052219,1.392667092939649,2.0,-0.11068261310680984,1.0
1.513135139185202,-8.922610170490314,15.0,2.859002373928931,10.0,5.831105024098351,5.0,-3.0961468408235837,1.1078466435183925,10.0,0.0,5.0,-1.4687849467139935,2.7808349208718948,0.0,3.439356852491961,-3.899996685600712,35.0,2.863032453778053,0.0
-1.5504208679261158,-3.557339932210128,10.0,-6.575605972563169,10.0,6.135353132194222,0.0,-3.2273100905862058,0.4609905848125626,10.0,0.0,5.0,1.5361692745544637,-4.7068222930628885,5.0,-2.006458384847317,1.559337346347531,25.0,-9.135481869503202,5.0
