Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
5.0,-0.0457446887596508,-1.1449825869695305,0.056451457187239484,1.207660048439075,-0.3500393284119419,-0.2547345483291503,1.004774758033566,0.6761828820341578,-1.2206835619125254,-0.48621894332801024,-0.22893982986553116,3.0,0.03741285354596367,1.0,0.889135642629402,0.0,-0.40669001581964825,0.6692379199038315,6.0
6.0,0.16209404039951333,-0.600423389213274,0.356247986789277,-3.308961253077305,1.1947015458986612,-0.42439686207877725,0.6078552309062193,0.22112676250717148,-1.1014647802939586,0.7138521603470729,-1.5795540117429572,3.0,-1.3383723116731696,7.0,0.5729117526792293,0.0,-0.2010940527863789,0.443943299741546,4.0
15.0,1.9330924034769839,-1.539931397507882,0.8567112687222114,-2.038500877161973,1.7367015394051113,-4.1581153147344905,3.8044234451188945,-7.295116319143618,9.340225078626803,-0.9353650117289991,0.6909521547617239,5.0,9.086885037170504,15.0,5.98100994299672,5.0,-8.039445621412662,-0.006213218513584435,20.0
4.0,0.06675405592998378,-0.16817564673762633,0.13220804815623408,-1.1550853117981301,0.8479562157525579,-0.49924431798489244,1.052249546513588,0.9649413398452086,-0.45525990375813274,1.2248811810078493,-0.8557805916213365,4.0,1.166063130284802,2.0,-1.7546103095251806,1.0,1.9025090893515506,-0.28582270639354307,3.0
3.0,0.08427547083367695,0.19706547672207336,0.6252941742272753,-0.1279844411311421,1.0633361148375466,-1.9972447457063016,1.794890843324321,-0.7360081519256039,-0.09184063152610494,-0.6882402785073763,-1.6992049766739088,0.0,1.4090161382123871,1.0,0.7173296000908358,1.0,-0.5664547809350652,0.33666907984776023,3.0
2.0,0.2610238431224786,0.7547787620817183,-2.0965271643640166,-1.8526632720043852,-0.16829919160245246,0.3194346949360373,-0.1788265619949088,-0.8196928218028728,0.4787136425153518,-0.31866983488035283,1.5229709229555954,4.0,-1.729891635213471,2.0,-0.4487422438966625,1.0,-0.0283352054779448,0.42059128936062146,3.0
2.0,-2.053599234667207,-0.14062596907096686,-0.09852014191217413,0.597385698434305,0.6842362013060858,-0.282385886808993,-1.3540483768432168,0.7522029438158816,0.45060250042609495,-2.0643800020033582,1.3890696012668355,0.0,-0.36351152743357495,2.0,0.36819985174508235,1.0,1.1929028972377786,-0.4101142225522496,3.0
3.0,0.4238821692225907,0.09353013192126773,-0.4202680739069842,0.6603359592635119,0.10546906160957367,1.5520698999096503,0.2939771646450411,-0.523372366587567,-2.970361803979408,2.321832681975605,1.7989889093595852,1.0,0.05329433596638202,1.0,-1.2769548702219555,1.0,2.463508512532141,-0.2179624840634604,2.0
20.0,-3.558400816896687,-3.92582390096448,-3.596599574909476,11.36880271255201,2.697134810678201,-8.33031814865146,-5.0281209414515,0.8376307646555861,8.729769066946723,-9.95406048255309,3.699838513177722,15.0,2.0087349085806907,10.0,7.841393873040646,0.0,-0.9629764143115664,-6.950737005285033,5.0
5.0,-0.23145008992230137,1.501409620944456,0.8791414932565969,-0.10017700433563956,0.1556933212074523,1.2130920921794481,0.3610793828327259,0.7267277152068619,-1.6086800236019718,1.1133702428263963,1.750489938612616,4.0,-0.36101525865533995,1.0,1.585992768769046,0.0,-0.794918012399881,0.3081510087009635,3.0
6.0,-0.6558792694080443,0.4117520397023066,1.0321374707354136,0.6772764325338811,1.3607601357171908,-0.577810787349559,-0.711180514540463,0.6965029968325369,0.13383636623986503,0.42679872569366867,-0.40554172079454137,4.0,-2.5969826755613212,4.0,1.3705764983007842,1.0,0.6452892399162327,0.4146206824686969,4.0
0.0,0.8308336657703981,-0.28503708004968287,1.1367944608445149,0.9703115085394879,-1.281206673298373,-0.06162334213477813,0.8618458196215899,1.1011774444356326,0.18068609001002686,-0.0056209628932424325,3.2075949002966526,3.0,0.462422518314675,4.0,0.5786726286709734,1.0,-0.041264041072232596,-1.2294484094835103,4.0
0.0,-0.7922288752313086,1.2292261076839623,0.8513377767099213,1.7188804399178959,-0.433888850348797,2.460288131067193,-0.4940905902791628,-0.550084676428251,-0.2742154790765225,-0.8899897570387977,0.6490789123031049,2.0,1.766882257514469,4.0,-0.12195264348830218,0.0,-0.13935991961515748,-0.10622144001955348,3.0
5.0,-0.29456546370055425,0.3704610612007695,-1.19711844585637,-1.1313427824132167,-0.08898643162599403,-0.027335563885772983,1.0260937400315897,-0.30384198671077095,-0.8104924899665489,-0.4619597709854274,0.23309641845141035,2.0,2.009961361651462,1.0,0.9167917569970122,0.0,0.19162593942139222,-0.5237074449905359,1.0
