Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
1.1966177360048202,-1.2578405560053199,-0.5238126045090208,-0.039523846164824177,0.20998819408049657,-1.0023521099305026,-0.5063856144965024,0.8327488885850196,2.9359748746381094,-1.2396844358680121,0.5472504430673867,0.992107421151511,-0.46405062626332033,0.32637832261954636,0.8687260250438161,0.5203926245593335,-0.2770011830038617,-0.5115211683758064,1.550636238255454,-0.7541921187951445
-0.3781936851072912,0.38858528903260314,1.8871389599922743,0.36019813633321623,1.3238246127209083,2.115613183331255,-1.5535572229478418,-0.3371069725385019,1.273340552051642,0.9608916750154606,-0.23045290172181426,-0.22134816838867843,-0.47034770790953173,0.3837505255981918,-0.4396558551334833,-0.01585513388758311,0.15233515982726717,-0.18863466385217598,-1.396729446763195,-0.560191180674306
0.480882653933827,1.7462922006600914,0.46280645918185465,-1.8197386399121749,0.36374464416026897,1.10566072778317,0.48667668606921916,0.3368430229165376,-0.029969424069509792,-0.0709694698460463,-0.22598734951128918,0.5519693633849005,0.4506078354157196,-1.0223952908709855,1.39420825461489,0.2819842426944233,0.09825901506819355,-0.1991701900603925,-0.34100666379425365,0.0533279658494385
0.698164421750891,1.7053290328976094,-0.028681658637313222,1.0690222891970598,0.5097791306937841,0.5792129424360255,0.6008689137235076,-0.9190197910689418,1.1414234246983592,-1.7591221951140201,0.923178305622918,-0.09989757926648388,-0.5249963268482449,0.24720339962663224,-0.6685311764253546,0.04817330375311533,-0.8557315886428748,-0.18568449612864546,-0.16405323275606953,-0.021264052012147087
-0.3051622999429823,0.8449059226217087,1.3937155644181263,-0.7120374862077322,-0.3095033827597953,-0.9320368655873537,0.07968878144473109,-0.9805463271163027,-0.5794930678011466,0.5073768827634214,0.8498886462208913,1.08504181797306,-1.6216014229044902,1.7692977462631747,-0.2884782028839011,0.47796997759923515,0.4587974992733392,-1.5670465728060061,0.4645627276650941,0.8346231822478283
0.6837091504024939,0.8792965256794323,-1.6450972541397806,-0.1961002821171336,-0.1936273596236468,-0.17972636478580264,1.3596767365019493,-1.1046309924184885,0.2539157193348046,0.04085672131381844,-1.422260182210169,1.233242982485753,0.24384367249350644,-0.4569525571435672,-1.2397101999703488,-2.001736131354037,-0.3624418210905925,0.16343732221414242,0.9883231156063628,0.5224641173900957
0.4546889519536365,0.4645569014871503,-0.4147493167088482,0.5977706503364763,0.9644174581203495,-0.35837809823226846,-0.2611853187979934,0.6675089224817384,-0.36056673178985454,1.6998196379523638,1.8164205713614432,1.198300439267942,-0.2504293322103213,0.2597377466574619,1.4445480754794222,-0.4794804554303609,1.8302184099405412,0.7910754438725505,-0.15936209930464576,-0.35188217414045164
0.6948161429230939,0.72509972869941,2.2749884135364646,-0.007313180268049925,-0.14323554191355994,-1.2323125260226988,0.61758990470135,-0.6243219765982982,-1.2117769192049808,0.2685323189287194,1.1427586984161453,-0.551876051185797,-0.7285501843308623,-1.8420337457856046,1.5783366953387015,-1.1833941744295695,-0.507859581870685,-0.6805180722834149,-0.6370871999386887,-0.09808541239626974
-5.150379412405439,1.518789745504633,-0.24984395405266402,7.016805786865442,5.9176772238430155,5.468828237142441,2.4291721220609603,1.3487446874595985,2.663155671885316,-5.90528137814883,-1.407693050786905,-2.8105879603796975,0.4376317492250969,1.2644720842110018,-0.6606243755708212,3.4504739880134148,-6.601540380641144,-4.568343487231191,2.890352989040044,4.6666039232595065
1.2760988288178194,-0.7997641277878986,-0.05688614954256105,0.6288061507847076,-0.10985363780509941,-0.4043653256803252,-0.799111924560637,0.029508591268061803,-0.005902242320550605,-1.7901523661966843,-0.7912495297675677,0.873738818091332,-1.7797405111628606,0.21656930617088582,-1.480665778696691,-0.7856072811244635,1.1204162316812527,-0.1359479580576741,-1.6400976219083032,-1.2661959099636664
0.45064293672396416,1.7134380090505723,1.179145716235675,-0.1483321063012,-1.1796394343446839,-0.17554791863099908,1.1548665470807686,-1.1801416044618,0.06828327593863867,1.264294587115343,1.1104459441892987,-0.06457787865275445,0.6204598024623365,0.11647407729198958,-0.20818714378121492,-1.564894919035778,-0.7442460611397718,0.7845448725745642,-2.143995262641302,-0.23369881352617866
-0.11813638993902573,1.3354317289695847,1.2486557538896381,-3.1202495468984583,-1.2707564549216974,-0.12503728432039923,0.12817519067067903,0.07608325081486271,-0.027135232619142746,-0.06362406685235351,0.4964009969786951,-0.034202591431231416,-0.1828025517326632,0.7303645292521455,0.2321547681635336,-1.788388927204346,-1.21329195605392,-1.0756904249224142,2.5903744751954325,0.5547233026509205
-0.09401224410092489,-0.7769898342505827,-1.3015463831853458,0.996186671095305,-0.17173600889506777,-0.21417610337056878,0.974609111422171,0.2370049658786637,-0.8981012047997423,-0.8658042625918827,0.7164073912990427,-0.6949127775561155,-0.2673010743900444,-0.27903673405722407,-0.634862376641585,0.4493766390248095,0.3875279582421452,2.335277786576755,-0.8078781666150006,-1.066668737774761
-0.038826288656095734,0.648479326697246,0.4279666733564731,-1.179557021683391,0.9157398191575445,0.5304587899390387,-1.3009334307640588,1.062631673678995,1.5883379572273506,-0.7196651691755729,0.5708545641151014,1.4094266295635078,0.9528001076053968,1.1764015364136864,2.3508520262346253,-0.9287565596886601,1.3324943599506938,-1.299145941755694,-0.41372532258962474,-3.5409611463465622
-0.8289266290193714,1.461242227246194,1.7557905435329837,0.8518649257217694,-0.665091948081787,-0.6226729773168778,0.10975340127556972,1.4943366208944862,0.24873822972854492,1.298344096105355,1.2145474420049598,1.0404926377298214,-0.5358206557192421,-0.8831310532587847,1.8253414656306106,-0.1381804933322729,0.7373477600580713,-0.5707074527238175,0.5438158475517247,1.4465764535017855
1.1891600128447566,0.4186801288643035,-0.643084132454357,0.49018927413981556,0.7317864863922184,1.018318594558966,-0.46059347032672304,-1.0194778316576736,-0.26696594618356206,0.471809099253734,0.8559364587000746,-0.11898119144995098,0.2586560299831514,1.4432835324486173,-1.7488212394787468,1.5828800453236225,-0.5717468894180819,1.1340802960689875,0.34699425912560994,-0.020473201969290162
0.9631090120434588,-0.20535722387881458,-0.3724308530373982,-0.19878598122853228,0.10073524631751796,-0.5959467111162355,-0.8514515798502055,0.354826829520639,-1.309210352534179,1.0971775503822956,-0.5338772156735258,-0.64539309458811,-0.12951692306300036,0.21265508171988973,-1.1538036932359073,0.375182312451085,0.1285589213693865,0.9675318526039591,0.8852383057401894,-1.2575669298603165
1.0303287322501544,1.4297307261923515,0.028818713528359484,0.9532912543025196,0.6062097760176023,-0.028526458109744773,1.4094980979850957,-2.2173089054711967,1.4033805327436546,0.24521470470437323,-0.5924588757834237,-0.6896617174685151,3.215947243111665,-0.07164041289092338,0.4587228452020665,-0.5101250493637778,-0.28737163969779744,0.879987515299927,0.9376297471804805,0.920419303313525
1.51319168432021,0.25534010009093083,0.6943448944071322,0.5210397575671122,-0.2896871727535511,-1.3065936064563095,0.19529665595685236,0.8512333705208499,0.9173182278766948,-0.8366223496618795,0.3559512148443263,0.1332382865864439,0.48839956236244525,-1.4318006060395643,-1.0718783600727297,-1.1751619961278839,1.6608549116041296,-0.6854355594395208,-1.4424544578939948,-0.20830815696970303
0.18977761392638479,-0.6278775390205247,-1.4276650104675974,0.3283623953335297,0.18300995037398718,1.0716639795447496,-1.4769688615746857,1.0973012889525897,0.0015093991782153475,1.7865771239787347,2.289746384473335,0.386769903030794,-1.1414567992076388,-1.1096989703470332,0.18290515945825367,0.434971472673564,-0.43730622618779175,-0.4956604139187791,1.2692806778651264,-1.0348148885745907
-1.6557345104979544,-1.1501688401667924,-3.112527440092419,-1.7163271096772137,0.9387431750565721,1.3258207169727854,-0.49730722022471474,-2.6717142433836316,-1.284129532581842,-0.3910497259790923,-0.1497862171201022,-0.8624217197354466,1.7522111572056083,0.35083947442464103,0.010704326716246944,-0.12910270847372343,0.09899805762479688,-0.8564195729613694,0.5107098709589695,0.36972874103394227
