0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.20922353963662987,0.1124011075706102,3.548352126668829,0.0,-2.0175626095903847,3.0,-0.6270339911816449,4.0,0.0,0.19541222577782386,0.30956680250072605,1.722991664113053,4.0,0.16316447341602014,1.366968378110277,0.05949010519391963,1.0517711434380612,-0.28678479708412946,0.0,-0.014622864853722937
-0.8883036341680945,-1.2502813029876514,1.6912504142270384,0.0,0.10373418964751209,0.0,0.005955725863235866,4.0,0.0,0.9614780527539494,-1.0681172024750376,0.03951106589925563,2.0,-0.7175019955027166,-0.6513133338627528,-2.318373734784972,1.6797495517874141,-0.06079251236761849,5.0,-2.4150972639923514
2.727247138172385,-5.552312307811727,0.5866477272005701,5.0,5.202782229802701,20.0,-17.078662079190853,10.0,5.0,-8.159119486160659,3.804855987690008,3.886244734820954,10.0,7.579420524897754,0.25834589492694343,4.965890486042435,-1.1836497404532103,1.9935632683128501,10.0,3.5854864665005213
0.24042917569595884,1.707556880526724,0.8128623060333188,1.0,-0.9417378628967197,4.0,-0.7005469337552186,5.0,1.0,1.6252753548933252,1.1782146297661695,2.2634922047450106,3.0,1.3909002936651407,1.240032235811272,-0.3124196044647629,-0.7199976789977794,1.0307404206193906,4.0,1.0940537313532381
0.935454556439757,-0.5053826940693146,-1.4294395137344265,1.0,-2.0546285631832806,4.0,1.6123298740315595,8.0,1.0,-0.1506588411685291,-0.28778862561081786,0.36237739950775955,4.0,0.059963709666461605,0.27523874437133566,0.0076147087710027,-0.5517351510111851,1.0848779852592274,6.0,0.14772880042290096
-0.33422777422039035,1.241181284305309,0.1615924985363759,1.0,1.6056731205291126,4.0,1.906720678193915,2.0,1.0,1.1009840033280807,-1.612595752466065,0.9801800393507394,4.0,-0.19317985722045514,-0.7957035356723272,-1.4319326452690144,-0.9061053666985823,-1.308038390693751,3.0,-0.8409478600982631
0.4813276661855999,-1.3412167866754456,0.3546080185374207,0.0,0.7139535141902856,2.0,-0.43613139632047143,3.0,1.0,-0.6417061759147404,-0.7825655553453493,0.6104073647822214,3.0,1.410924117766887,-0.07252511134428545,0.08488930375035411,0.12001775652083954,-1.1934657307051846,1.0,0.6333939731848878
0.7233228254094352,0.09460650061893988,0.4853260719812866,0.0,0.009173882046835903,1.0,-0.03538219476711364,3.0,0.0,-0.7730204470010833,0.17156721683784187,-0.456657060899532,8.0,-1.598005090239615,-0.023468719631272752,1.7672013256244754,-1.6850655984301688,-0.5296188665023587,1.0,-0.14906545851001202
-0.556492254032677,-0.8978915325561886,-0.14296434236505418,1.0,-1.276786376590954,2.0,-1.4780572228025903,2.0,0.0,0.1619832901774206,0.45621497783579595,0.44324962388976824,5.0,-0.37210288502581096,-0.8593182390166095,0.06929491159125814,1.1648927918044882,0.9823174224188677,3.0,-1.8502438299163535
0.13103804472860103,1.268422117561597,1.6633384926349661,1.0,-0.9068467208263535,1.0,-0.98758784020646,5.0,1.0,-1.7100357011754574,0.2606835930288137,2.2346726538919524,4.0,0.9939494419037819,0.6187540621505023,1.7006963116820528,-1.558896197739735,-1.313310288222777,1.0,-0.494649880693677
