Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-1.547080295022394,0.5083217043567344,6.0,-2.287004849359975,-2.263555122544152,-0.6251108968174951,0.7870073183310304,0.732223303321727,1.0,0.7832709466611941,0.3159408853018635,3.0,1.0,0.9124279903350471,2.0,-0.25592441423915624,1.0,-0.5581747050720486,-0.9096937311462564,0.3051668339392867
0.9026778771499253,-0.2904769467658921,4.0,-0.6393578878653078,-0.9687215093168977,0.02964438811842016,-0.10850939522176092,-1.7743125684737138,2.0,0.6316824584298465,1.035487555698972,4.0,2.0,-0.8147670682191203,2.0,0.869349236136224,1.0,1.0163293367858193,-2.351628657104959,-0.9657063798054789
0.14164474550769018,1.504391843999105,6.0,-0.9173043342434567,0.05870947948181891,0.33079411879910153,-0.9636525737980122,0.3069882304049639,1.0,-0.08603031906868959,0.9037687892369584,5.0,3.0,-1.7458942378067894,1.0,0.3225736691146179,1.0,-0.9842522795999595,0.5679732652179575,-0.9501295364656823
2.4271169708628144,0.40900997453091725,2.0,-0.18858930856500744,0.06318949820270861,1.1157492396103363,-3.0190830584720425,-0.27682352669332566,3.0,-0.1053237289955716,0.22276192445134418,3.0,1.0,0.2086615976176421,3.0,0.9303899381032716,0.0,2.534618515994962,-0.011227969909668378,1.6983488000479492
-0.40509878691957735,1.458372764201339,2.0,1.6364902099368999,0.4545334718860645,-1.2530497934582303,-2.0508280509965013,-0.4394138870892899,2.0,1.4575756601071177,-0.6508970493519431,4.0,2.0,-0.6105494102598148,2.0,-0.3894401142389426,0.0,0.8969414633527555,0.4047612018575383,0.9305650113386065
11.16485689599216,1.156884447276162,10.0,-8.05321025939136,1.8150154703327113,-6.250002064409589,3.739716266222831,-1.3826832531236863,20.0,0.4375072271316962,-0.6967091305606008,50.0,10.0,-1.8458931891848753,15.0,5.745809918459287,5.0,-6.27870116691398,3.8369701616148157,-2.13243177393824
0.7459851353123952,-0.17548778772297768,3.0,0.8406032269270868,-0.4995239681034789,1.3063148130291198,0.36879926455933676,-2.882269531332502,1.0,0.22350220274652005,2.5371902298982483,4.0,1.0,-0.35430518535733424,3.0,3.1729462905004193,1.0,-1.631146229613964,0.9472866876820878,1.8221513806024505
-1.9593431376819672,-2.1114107850668926,5.0,1.5336911725070057,-1.020678656724685,1.6764903667527578,-0.14798644870438338,-0.44189701323470104,1.0,-2.1835043999002446,-1.3985765310109564,2.0,4.0,0.5106463495588955,3.0,0.2727538868320867,1.0,0.013847716460007294,0.4650077965446474,0.8298923589332435
-1.190671055353129,-1.2553962642903735,3.0,-0.6261970286535419,0.5210625874389402,-1.0440854224146305,2.3622878422893434,-0.8676909742059602,3.0,0.4374701099773317,-1.207744084900879,2.0,5.0,-0.30452642304925226,2.0,-1.4609953037593104,1.0,0.7341081369527206,0.8349769474954614,0.38826139850918984
0.31795076119577464,0.7643651965512012,2.0,0.37639639946896686,0.2261159047163063,-0.8452235130764751,-0.03425910439785077,-0.8550145487595863,4.0,-0.2842672252983564,0.17515029358661524,1.0,2.0,0.5977876222098566,4.0,-0.19659117865122297,1.0,0.8111237499792304,1.1230225078034546,-0.6779315619795652
-1.747591250171471,-0.14881582337463642,3.0,-0.12196201148969818,-1.093209544236997,0.5455611650869397,-2.3617601110184543,3.120976620705856,4.0,-1.8318786500855249,0.7067958421908208,0.0,4.0,-0.75100758936375,6.0,-0.2808616382203082,1.0,0.5040475863258245,1.2743216330065512,-2.058491823472422
-0.8962566940966946,0.10638064530690873,0.0,-1.719288295007215,0.6247751122666476,0.04872344536191978,0.7504944015861765,-1.3889182442359134,2.0,0.49150626158392346,0.8635503736325861,3.0,5.0,-0.42650674534298016,4.0,-0.06865176232434943,1.0,-0.8271728213836058,0.5185844574293529,-0.8551482712197769
-1.5923375998844918,-2.2482831921224045,2.0,1.2189867012857338,0.9570364896076986,0.05651251849254236,1.1609483947331756,0.3961405701408406,1.0,0.4004518212253879,0.28814980972449067,2.0,3.0,0.4744849195126846,1.0,-1.323399793890338,1.0,0.5379675927575249,-0.9472450493176879,-0.49130259269772064
2.1387117958919863,1.317112111802749,3.0,0.03522110297399196,0.7894668650995761,-0.7806350203150213,0.7200847338353568,-0.7955882442278753,3.0,-0.842494439381744,-1.5194987350523852,4.0,1.0,0.8554567307044599,3.0,1.4640640155170948,1.0,-0.15875759313312346,-0.25128190913674847,-1.1967786931867548
1.098627956790487,1.1495575075573945,5.0,-0.5209851764112728,0.9644712272535013,0.7196955498462431,1.175725870747125,-0.9122116733522876,2.0,-0.37754879480213666,-0.21959152510971072,3.0,0.0,2.1580353056883874,3.0,-0.5212389838837673,1.0,-1.8122699209627515,-0.09922252188180043,0.12376149230215583
-0.33898285965116143,-1.5733312782302895,1.0,-1.521669372970462,-0.7506082840251879,-0.23716282930166457,-1.7608800184754823,-1.3468034762763175,2.0,0.06379773625383615,-1.765748708108939,5.0,4.0,-0.4582007384621363,2.0,0.45010511617221494,1.0,-0.7962132237717617,-0.6797872557436281,-2.038315782807499
1.5124022949455542,2.7403157920888317,1.0,0.5209022378940741,0.8517989104337753,-0.27005010356871106,0.09468729965189884,1.1283003295422025,1.0,-0.392055927006575,0.3949447026496015,2.0,6.0,-2.0469769800478925,7.0,1.6825723889638626,1.0,0.39986922677654607,-1.1463151248733452,1.3304347082097736
1.257908170311175,-0.44188828945828057,5.0,0.15211816785485466,-0.1578407289217843,-1.1312386347126495,-0.830025952993553,1.2044149757654563,6.0,0.7237423119466228,0.455797060374539,9.0,1.0,-2.1193057239135533,0.0,-1.3388341252032268,1.0,0.6957060936730697,0.9252229869093244,-0.4573303937223005
1.310339857876604,-2.8481922446236245,2.0,0.6058047523279739,2.0448212594588178,0.7913416988960033,0.5230980887566772,-0.6202640790397012,0.0,1.332031605581551,-0.12628859515317625,6.0,4.0,-2.0893902069503056,2.0,0.2140725999173747,0.0,-0.849259775820077,0.30028539998787196,0.7392399102420756
-0.5593309780526287,-0.04107526454080876,1.0,0.5552647010203797,0.8941275921912218,-0.36136530378505854,1.5203134780442569,0.9121377777460032,2.0,-0.8318907440253867,-1.1829818603110651,4.0,4.0,-0.8882595272013161,5.0,-1.1396259685862589,1.0,0.7331288570182765,-0.6687812879475948,0.7273680322028195
-0.30888589335885325,-0.14616288156305254,1.0,-0.8131994005322299,0.42939979975109743,-0.04515161488355241,-0.3681282717229004,-1.0358283158932666,3.0,-0.2209821204054754,-0.8189479233924044,3.0,5.0,-1.4972251267517906,2.0,-0.1301827855359151,0.0,0.5051575775292761,0.037696852375739325,-1.234292186820453
-1.0965922578685692,-0.16073722357345085,1.0,-3.419905979153709,1.716258552372123,1.189796766771314,0.651603520743442,-0.40109979414435154,4.0,2.1973426898606956,-1.6231946994232986,2.0,3.0,1.159080642764882,2.0,0.11134356832346216,0.0,0.5669586163090525,0.3007985068365422,-1.7408183639835677
-0.11371434594829624,2.1060108590328324,4.0,-0.1099398738904949,-0.5062956372466869,-1.0468409529346683,-0.8764632330234315,0.6789637548164805,3.0,0.11211073731051581,-0.05142795556916577,3.0,2.0,3.2047863866460378,0.0,-0.01040311767106012,0.0,-0.18711758732187567,-1.1535694065143156,-0.6400557770111315
-0.8125575518096689,0.9205009712902793,3.0,-0.17717930199692755,0.5506858954402947,-0.08667712537351671,-0.017515516324480836,-1.0012115074031063,2.0,0.18625142586776536,3.168239987562611,2.0,0.0,0.431309107162397,0.0,0.3816022410802428,1.0,1.1205971744777887,-0.7983016249687512,0.3754851451868463
-1.0741294794752934,0.26696303738073746,6.0,0.16381719357367786,2.235582512793222,-1.5581519863633162,-0.5142084256217516,-0.7393115864458626,3.0,1.918440781424208,-0.10208830201166956,2.0,6.0,1.6607425136325986,7.0,-1.921840315171923,1.0,0.6885401549141659,-0.3140178095622225,0.13666324217545717
5.657986837278182,-7.509382031533633,35.0,7.589389791413279,4.0659441350427254,-2.6182060900352067,9.005004459982425,0.12251251847832843,30.0,0.785330475031579,-2.100642246259152,15.0,10.0,5.040512390088317,10.0,-16.257216884798712,0.0,2.8756026164597066,-0.7745131659631057,5.828469466365018
0.6716112165149577,0.9136264140434848,3.0,-0.048728033249922025,0.15144321094009894,1.288218243816838,-1.0798181109438674,0.03729296396960777,4.0,-1.87717129765425,0.21690861409173284,4.0,4.0,0.30389103511415827,3.0,0.10117869341577372,0.0,0.9330068849655658,-1.5951242049625232,0.392340227693773
-0.8824138729075413,-7.801512277783235e-05,3.0,0.6925793921077046,-0.2698147006079663,-1.5414004328043283,0.08823659415633078,-1.0783165453059547,3.0,0.63584103306162,-1.1504488800878614,3.0,1.0,1.3179811114036586,3.0,-0.8189972503579839,1.0,-0.9530917704285193,0.7459416379258029,0.46575927368011494
0.9454536897051024,-0.8925098276233957,2.0,0.37709249387419463,-0.9682731296015725,0.23568114676977947,1.3693123982498354,2.2329727361919245,5.0,0.4210956596075547,-1.1158916429373134,3.0,3.0,-1.0215373868691218,8.0,-0.6226089461601934,1.0,1.4390950089187782,0.03120846510288689,-0.8085195661492934
0.30881804814941766,0.36128743862265195,2.0,-1.3848087266399978,-0.28955509488023456,1.6035417334447102,-1.9449604504001048,-0.8438295256357943,2.0,0.8952716699756368,-0.6189251157533042,0.0,0.0,-0.4285594374907022,1.0,0.24682985439863325,1.0,-0.79369601451575,-0.2483057596103692,-0.2549032712354088
-0.31536405219958724,1.2815155506935465,2.0,-1.2901820941933195,-0.8188295995055871,0.5487531156634444,0.43125069923009,0.9527717331687928,0.0,-0.9853406317194866,0.8850211687785298,4.0,3.0,-2.143547784826314,1.0,1.7859055762924234,1.0,-0.28281901364548334,-0.714782175951789,-0.22816688300848648
1.590760816042761,0.9762470373554926,3.0,1.153583891194548,-0.23020890582293116,-0.5838033405437205,0.11111246399841462,0.5958552007712924,5.0,-0.09148535180088181,0.333572152537534,4.0,3.0,0.8198262009623001,0.0,0.7916312512594114,0.0,-0.2099845027571135,-1.0132915586917193,0.617907528645309
0.30538269849327965,-1.8943156750201942,4.0,-0.8794667253223751,-0.11019088083017671,-1.111732529524027,-0.6811803092265823,-0.8053695919426792,2.0,0.25502061737047377,-0.1593385137960602,2.0,3.0,-0.45569115588421527,2.0,0.7180216965767583,0.0,-1.3801284252917152,0.015849756932147598,0.7530365321083726
1.7775210089085387,0.8712469254035662,4.0,0.3691611616519101,0.9887490481303829,-1.9296115272074768,1.2161056882959542,0.46325913915434425,5.0,1.6677857656605155,0.7488652693493364,4.0,3.0,-1.8368380621705374,3.0,0.6859926791015024,1.0,0.7876752572701268,0.15760816799399424,-0.23243483168616505
0.5659046088201052,2.715451555692138,2.0,-1.0239454602413933,-0.40861549160373345,1.5623269429455857,1.7159623425060115,-0.840584165780716,1.0,0.8057592744825353,1.7086187832460515,4.0,4.0,0.767660325137682,1.0,0.38050635341526273,1.0,-0.7634421278219865,1.9695869694500603,-0.1996429206847746
3.2593613900669465,-5.35085655408769,0.0,3.7321794471953504,-2.9831537428422634,-2.1044124524751036,3.2899306739119423,0.3542508456725203,40.0,-7.8318540443299876,3.6808517209748715,10.0,10.0,-2.0678621184632435,20.0,5.287223926237958,0.0,-1.4577232293457723,10.297202125661332,1.7571191217276927
