0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.49754020456606324,2.017850631914458,2.966564746428611,0.41217171971600447,3.0,0.1727461466222005,1.0,0.5457664964253999,1.1907653596812724,1.1580084109495807,0.6250195762424546,1.0,1.0,0.39989038454669934,1.0,0.0,0.24940381719194848,0.9645874660408971,-0.2687410812900758,0.0
-2.0453678466084217,1.0570537844518064,-0.13102675810193223,-0.2073156137384337,0.0,-0.6006673007855116,1.0,0.6429945474567921,-0.8237511002965109,1.6924621473941814,-0.2681924838257184,1.0,0.0,-0.36063913387545493,1.0,4.0,1.600614016415182,3.854220389458427,-0.0028090435950592872,0.0
0.39416531876865507,0.9980053026929682,4.892434131166596,-0.09578541324803337,2.0,1.2280868187792544,1.0,0.4783286193939662,0.6887109364121213,0.17081910891917992,2.8496946750678127,1.0,0.0,-2.303553581352392,0.0,2.0,0.826079338151326,3.8858362164708984,0.824788009310622,0.0
1.4755545514120092,2.023962357184591,4.99728263167363,0.5864325699319167,0.0,1.2677388644081973,1.0,0.056976958502801364,1.0404607907475236,-0.19234054367025555,0.7230905707698435,1.0,1.0,1.2342506285367683,1.0,0.0,0.192488253199008,3.1457388434742133,-0.8714607866262379,0.0
0.5187506180808892,1.8728453440853006,5.929497308215438,0.33079015909628195,3.0,-0.22280177992112313,0.0,0.08312786180244522,-1.0636197982885853,-0.31266610112509935,0.02317995932932574,0.0,0.0,0.3368736601305581,0.0,4.0,-0.7837895476770762,4.157727449047311,0.5690182453599493,0.0
-0.524967665960951,2.929818614544178,0.8402338967049502,-1.5845668685343832,2.0,0.30086104574686945,0.0,-0.766347100093942,-2.0140860545786943,1.7720099912827265,-0.3298813190420188,0.0,1.0,1.6382345757007353,1.0,2.0,-0.713948660693688,2.070386787344837,0.8676080611997727,1.0
1.2936229841293096,2.106281914646218,3.0312452155605123,1.294886159242853,3.0,-1.7331782408298366,1.0,0.19565431502853023,0.6197044480379201,1.2028907935068165,0.8920299255583493,0.0,1.0,-1.5212657594967471,1.0,3.0,0.44274822471146413,3.9652868329113296,0.8276778830072863,1.0
-0.5826615126360661,1.059450227948042,2.932428782756202,1.0845630341445238,2.0,0.7362051992367671,0.0,0.9722006479961333,-1.9171670392671716,-1.5060296915115081,-0.10162561177043943,1.0,1.0,-0.6387724675900444,0.0,3.0,0.14298065662907167,5.030748846653997,0.08285349221750683,0.0
-0.4250006355991827,3.9069433542119953,5.939163699749116,0.8064291861741423,3.0,0.012383526220954713,1.0,2.2943373760468613,-0.7039499434921136,-0.030847976917976517,0.3447456660226272,0.0,0.0,-0.6342690994974398,0.0,4.0,0.9082441659470193,1.0360709540081494,-0.4411161903459793,1.0
-0.2771095950198391,4.0205928957977655,4.103783059569836,-0.25015977224390873,5.0,0.4561681668920493,0.0,0.8659007460990089,-1.6974219913688804,1.797396629892754,-0.5682857033002683,1.0,1.0,0.07733013727532816,1.0,3.0,-0.043316582849511835,3.7505884625850388,1.2433149932991792,1.0
-0.8338561085941056,3.076248797842055,2.98668756658713,-0.8043060772707259,5.0,-0.08286632652072175,0.0,0.2431941402665996,0.02983580059916577,0.8588512666835952,0.46609437112143215,0.0,0.0,-0.4494429989625953,1.0,3.0,0.5345768250022973,1.0275968843180643,0.6668652403851125,0.0
-0.05596259802267172,0.03994605508485638,5.074281515174611,-0.39028147602795676,4.0,0.7980551859795771,0.0,2.0490505064306728,1.9453956638453422,-0.9589051002396619,0.1551429626859089,1.0,0.0,0.49105957197389316,0.0,1.0,0.10044701628583289,3.0833693936415614,-0.42054885060724173,0.0
5.470576897804768,10.07597031313198,20.025682751277227,-6.40667879873087,10.0,-0.7099130366645325,0.0,0.28627798022528145,3.6850162471883126,-1.2182276326563513,5.451907694605662,5.0,0.0,14.138605589494944,0.0,15.0,3.2377086096862913,19.926605685278663,0.7601902667883835,5.0
0.06097044278120089,2.099299526592826,6.924652495575892,-4.677087999144097,2.0,0.6264226452238453,0.0,0.4598589763458091,1.5027393819897623,-0.29555856477000064,0.18193316146323774,0.0,0.0,-0.03184299572991476,0.0,6.0,-0.3056975097795498,1.1578575564997786,1.3178472766859457,1.0
-6.8332608827551,15.10620910553395,5.029926299255036,4.666850727750268,15.0,1.2436006688711574,0.0,4.935197415750983,2.62354235866717,-5.4099932513188795,-2.9012381102719162,0.0,5.0,3.6622302163140015,5.0,25.0,-7.308197885117837,4.942252241741408,-0.4071122769646843,5.0
0.01597001778005691,-0.05002776770175894,3.12349498765555,1.2605210186488605,2.0,-0.9288291700386229,0.0,-0.19243019403867856,-1.61366956803622,2.2030928861902264,0.9604384869447984,1.0,0.0,-0.4954965238503577,0.0,3.0,0.9954486154106643,5.130909409014561,-1.0930795662646007,1.0
0.2981836921883706,4.855214089654977,2.0322641250436138,0.3229442318530175,8.0,-0.616027872473317,1.0,-0.10079525057111047,-0.09296027318706024,1.2298561907639334,-0.11804807323861434,1.0,0.0,1.1946251215799237,1.0,2.0,-0.1373181092776381,6.985663059139938,0.3140580957146524,1.0
-0.2677519312038288,3.2288431533318747,3.041440651373434,1.6065148525938282,3.0,-1.4080940571240113,1.0,1.1398086765685025,0.29509540397898026,0.43073917386623595,1.7744573408576632,1.0,1.0,0.657451461617349,1.0,3.0,1.3575771815746152,3.086570892913006,-0.5183890162651489,0.0
-0.11493582309833175,1.9744529245865845,4.050885164446972,-0.5251237268950253,2.0,0.47273280352719227,1.0,-0.7085506132648485,0.520567858323666,0.37413246428383257,-2.7779708368073677,0.0,1.0,0.539866125231369,0.0,3.0,0.10463496783693976,4.0915204341628275,-0.9144976725333993,0.0
1.276991685488655,2.1550551760022967,3.0874327364470937,0.8961859203047133,8.0,-1.6443339533037982,0.0,-0.47182929169786936,0.9862123410162761,1.3493152541867908,0.3277846453232624,1.0,0.0,-0.05030614494916741,0.0,1.0,0.031125297500193785,1.8476310151692954,-2.0687389293478238,0.0
-0.3066908605830098,3.8965853491367177,1.8672534379074173,0.07043916637192724,1.0,1.770349879157919,1.0,-2.394603759061098,-0.7928872233085598,-0.3957785045221535,-1.3611898752445397,0.0,1.0,1.021682393487114,0.0,1.0,1.3324099485170537,1.0491043220821452,0.1353469351405719,0.0
0.49870614688838383,2.0123628628730432,1.7669631327125332,3.853820083420076,2.0,-0.44813193884763264,0.0,-0.9465073875847264,0.17587955784537265,0.8355916239352436,1.1439694184792946,1.0,1.0,0.6520861118310879,0.0,4.0,-0.649502868946362,2.063551872724925,0.4405368176853209,1.0
0.28556426061025564,3.067136115865637,2.9662776150229675,0.3204723520746195,0.0,1.3373455089886688,0.0,-1.9634080153252809,-0.25732750329928433,2.1761753570548694,-0.9936980145297724,1.0,1.0,1.4135071878326857,0.0,2.0,-0.43500725623852876,2.941015508182352,-1.2246493433255803,0.0
-1.4271603935139798,2.0378433718737123,4.041815129334887,0.19931158957957068,2.0,-0.10090672234704018,1.0,0.01600061431629726,0.8309456349456601,0.38569223771594435,-0.3067625578991971,1.0,1.0,-0.9633400420941559,0.0,4.0,0.4387954113993871,2.0361857185771335,0.4142835545812713,1.0
