0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.809428800329571,1.0263836182393986,4.0,1.0,2.0,1.0,-0.16991100970160886,1.0,0.0,-0.42644934485373176,0.0,0.6952689440959336,2.3476477910533147,0.9570232970047422,-0.8807929817436816,-0.2434111401300303,0.9194363354767525,2.0,6.0,1.0
-0.7672446304598524,0.7532725970556449,1.0,1.0,5.0,1.0,-0.5189562522614549,0.0,0.0,0.47605930114823025,1.0,-0.8233978020131484,1.0694829738341358,-1.036060827161854,-0.31109277496057103,0.29978384674951514,-0.06940122696136561,4.0,4.0,0.0
-1.1560008591589144,0.39335215667426526,3.0,1.0,4.0,0.0,1.0377387768092605,1.0,1.0,1.3041544264865528,1.0,1.632431716551397,0.6218288459492138,0.31498437476495944,0.34135511016216274,-0.39470432171607706,-0.34644907490609506,3.0,3.0,1.0
-0.4969504294771691,-0.935356176399009,3.0,0.0,3.0,1.0,-0.013683709036557426,0.0,1.0,-1.2924357275518819,1.0,0.9573523482194908,0.7200892416435057,-0.8365853014575526,0.0835666496016378,0.20786726982030948,1.5266519267558156,4.0,6.0,1.0
-0.38285913493005763,-0.9942362847158077,6.0,0.0,3.0,0.0,-0.4088214607357301,0.0,1.0,0.7828634105626456,0.0,-1.9586143242321792,-0.16919903694048902,-0.7370140199708017,0.3540183142835849,-0.5225091337688125,-0.701860901069313,1.0,1.0,1.0
1.5575034181548473,-0.963509179899597,5.0,1.0,4.0,0.0,2.104359405964514,1.0,1.0,-1.525967026871494,1.0,-0.23838305798338205,1.0285669523408227,0.993216995411735,1.0981988067416724,-0.13547853282403105,-1.1543847108033891,6.0,1.0,0.0
-1.6860936598267655,1.0157774512193387,3.0,0.0,4.0,0.0,0.3058464116248327,1.0,0.0,0.8325671839542047,1.0,1.619669706276409,1.3925297028842964,0.9462838166386317,0.2830838847146705,-1.0916128612901337,-1.383226956972979,1.0,3.0,0.0
0.36192527821328635,1.077519679120668,4.0,1.0,3.0,0.0,0.15315874031549193,1.0,0.0,-1.6024107687813678,0.0,-0.9639572444200706,-0.061954509616147097,-0.07743907455958829,-1.4159430975964042,0.488724758531402,0.39656421060384883,2.0,1.0,1.0
0.2407428388331648,-0.24963692248735012,4.0,0.0,4.0,1.0,0.045211419826206696,0.0,1.0,-2.3028416337496806,1.0,0.14674151969354368,0.729817292542728,0.2577852730654225,0.14649771983324972,-1.0697491957563252,-2.854804546860854,4.0,3.0,0.0
1.45664298891746,0.4923077751270086,4.0,1.0,3.0,0.0,0.5003082483202158,0.0,0.0,1.5852699974634625,1.0,0.8789087803862176,-0.47234237149830227,-1.4542317726375404,0.397307093950815,0.6893439335562617,-0.31696723161100904,6.0,1.0,1.0
-1.3831411208118214,-0.22045185716299925,3.0,1.0,3.0,1.0,1.1249350559914002,1.0,0.0,0.29480836710984065,0.0,1.6125876411888709,0.1585654072577416,-0.37114318492878623,-0.8714834218084078,0.24234763668479326,0.4567578736220694,2.0,2.0,0.0
1.9067055420396306,-0.990275360939149,4.0,1.0,0.0,1.0,-2.0298684351345493,1.0,0.0,0.32328464935169127,1.0,0.0819289459891278,-0.960555969934887,-0.7657342815146223,0.3136814663643185,-0.3112165452518207,-0.29516709775374395,3.0,5.0,1.0
-0.23372025116046194,0.46845976465773476,5.0,1.0,2.0,1.0,0.8580975997203488,1.0,0.0,1.5710705829188318,0.0,0.5975401565033025,0.6480988838163424,-0.36692705545100596,0.3862122244799344,0.22483003917080976,1.363757480996542,2.0,5.0,0.0
-0.26016665222200674,-0.658285616660146,3.0,0.0,1.0,1.0,-0.47237733364840523,0.0,1.0,-0.5445127144886917,0.0,0.3416854527943312,-0.07740798831170129,0.3906517331532431,0.5354207279355212,0.9576013705887203,-0.1564411398993328,0.0,2.0,1.0
0.11176057005449354,-1.3663862617128908,3.0,1.0,2.0,1.0,-0.968916088008528,0.0,1.0,0.5918997244783896,0.0,-1.2066103365346947,0.13412082398423353,0.07654590270485555,-0.4186371493258606,-0.4348481391352242,-1.0179698069944862,3.0,1.0,0.0
-0.7426449522812529,0.14435878140523892,0.0,1.0,3.0,1.0,-0.44914020810180605,1.0,1.0,0.12638794813344326,0.0,0.7645503783367812,0.6394860137773182,-0.05604058820175873,0.4481425412257624,-0.12327235008991408,-1.7183383292344971,7.0,3.0,1.0
-0.969575033648309,0.8912802830296538,5.0,0.0,2.0,1.0,-0.13577191317873766,0.0,1.0,0.8034278993809472,0.0,0.1776683322926194,-0.2606197047665268,0.9530400725376796,-1.6094543502778318,-0.1385291248425126,-0.1315701420492833,2.0,1.0,0.0
-1.4981466955115645,0.11473396819031732,3.0,0.0,3.0,0.0,-0.4629912401035067,1.0,0.0,0.01342270847928738,1.0,1.6647680356085175,0.3844537234172347,1.7409931179252656,0.8301231178822063,0.0352066459593944,-0.35415102625067163,6.0,3.0,1.0
0.6585652851623502,-0.2960990492518253,3.0,1.0,2.0,0.0,0.7264145200290165,0.0,1.0,0.17960361516803514,0.0,0.07313188878425893,-0.07926280920179828,-1.99749989969544,2.177687532090277,1.5334896244810736,-1.8864334312641762,3.0,3.0,1.0
2.4684143183558125,-0.34477396010805506,4.0,1.0,1.0,0.0,0.8934676406835965,0.0,1.0,1.5029283389776278,1.0,1.050470477251685,-0.36124115694465186,1.57489519360779,-1.1963300835797113,1.04122146150927,-1.2404460478898802,8.0,3.0,0.0
-0.5549459457006505,-0.2813021563131184,2.0,1.0,1.0,1.0,0.3593851554555631,0.0,0.0,-0.4709200727650291,0.0,-0.2703049899433895,0.024777401661431876,0.6106638541896567,-1.0109143329006243,1.366896157787352,-1.5898860628482183,5.0,0.0,0.0
