0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.7622476501390536,0.13320786635716284,-0.6883811660949125,-0.46700327943786574,0.0,-0.8954682719365576,-0.5494882005824621,-2.4855085934147714,0.1769003938656711,0.0,-0.7501225328098976,-1.0474103750935122,0.12535534284175456,-0.19610669471736858,-1.0119947071338595,-0.10779180332093255,2.0,-0.022209875634954322,-0.5696364738459826,1.0394440635327622
-1.686699822927957,2.2654233404017714,-1.3001780305865327,-0.31015726713926395,1.0,0.5937949043964653,-0.22091382180223681,0.6402196759189608,0.3933258071701581,1.0,0.5860887089461126,0.5038196859908046,-0.22860794690071132,-0.9328718138070085,-0.6514155053401178,0.8714806655377998,3.0,-1.0120198348797302,1.0563869151236824,0.03644467652327413
0.6484225108259488,-0.7904660064212546,-1.7975061144328637,-0.21058210105828618,0.0,-1.4708891097733225,2.009126395514887,0.8603421948342247,-0.9716570542556943,0.0,0.0436904029834978,0.8082141764434634,-2.4511679297287357,-0.8724234593909479,0.7467947596425489,0.2432047459479447,2.0,2.2752266483324703,1.0174157380417288,1.0956632400811548
0.5786847752225666,-0.20907366032166844,0.9499669606694313,-0.8680064096197605,1.0,-0.5365050564728041,-1.596545592088121,-0.8542118841428972,0.739929749724452,0.0,0.1358632178756331,-0.5761102143229994,-0.7230017229107577,-0.4294101946550384,0.8082114110269601,1.0371703664875374,4.0,-2.6860813105586736,-0.4011438460127914,0.9717736060554004
1.2769729370927907,5.331740506109124,1.4725662844833272,9.340586480893956,0.0,-0.054572866371733676,0.34753009045177186,-4.109435398818641,1.2394517542209222,5.0,-3.4168172280230937,5.505604663960558,-1.5254833989624048,3.9652915281818437,1.4625120489509593,-0.08846374133468937,20.0,-2.859882850543765,1.9863593996086937,-0.07136782692451867
2.777820197336038,4.485591016696061,6.659499892689315,3.2525475021227375,5.0,9.95354211870699,3.0560658099539935,5.026504816558796,-0.9807988504218925,0.0,2.983172260662523,-7.418434380783499,-8.084039559187154,1.1985748892330848,8.258651811762348,5.311867632310548,25.0,2.038491862146767,-1.6929161348505086,-0.026957175332251743
-0.5972508318296788,0.5026078531919528,-0.6273736893827324,0.1151169273767759,1.0,-0.05649349646368252,0.4948594815628855,-0.6175050901431279,-0.1490302341088844,0.0,1.1928837304385145,4.016117030593126,1.0910802434583968,0.6214836756469306,-0.0874325284020396,0.0874237905130207,1.0,0.6587019472937401,0.16857677303013166,1.0244959475353064
-0.04876003833665833,-0.8620713497684503,-0.7459215940430524,-0.5322738303847979,0.0,1.6693120146462392,-1.6240257255350292,1.943896404729568,-1.628057780206475,0.0,1.6763934659436737,0.5698247302315017,0.06619321543529728,-2.5876640628842367,-0.032556873846311854,0.05593651348093845,4.0,0.1569555680619884,0.6750794353368904,0.16449254929747117
0.25860758162261277,0.35733302677749756,0.7786576203366732,0.5588716697779519,0.0,0.1666064663822492,-1.3795456443217569,-0.7866253779577719,2.1367749331455412,1.0,0.11901553448841712,0.6270099309979311,-1.6474913663366324,-0.035299228627308714,-0.01924427923094137,-0.02198638602011252,5.0,0.0969845266622011,0.10980176997490017,0.988519537557199
-1.1086255503436062,2.945847848098929,1.7121084226754397,-1.0845718396989654,1.0,-1.400156449241076,0.2887275451667112,-1.4689246036851453,0.011030373470235666,1.0,-0.028569085986390224,-1.5317934483493307,0.9739991450627579,-0.678680101300015,-0.537729948447406,0.18876740974923945,3.0,-1.3781294248092246,0.09245587735888548,0.1328696028362738
0.25514932866632023,1.1753686864220438,-0.5078888109861859,-1.3060979350721045,0.0,0.3271941322517085,-1.7568449822226853,-0.5440553602968764,0.023742006888390906,0.0,0.2716805867847722,0.02825861589715182,-0.11272335331666675,1.078569036424848,1.21767633742603,1.0301237171490496,3.0,-0.938700519382635,-0.5442696712019087,0.9524757243988848
-1.6203475144264847,0.726073014679556,0.09041155067378921,-0.7800617782695733,1.0,0.922272558556578,-1.475547330102768,-0.4985923290858007,-0.3964786839758933,0.0,-0.8106258033932519,-0.17253973093809877,-0.011602850246720996,1.185289790670046,-0.1878066007573642,0.07972332440399915,2.0,0.3583970011866702,-0.34521896092944493,1.0051340283342378
-1.6724057160628187,3.389108017712865,0.0036937932740547775,0.795011023317558,0.0,-0.6259012363968444,1.0901311725215732,1.2201486544442837,1.0119026033753453,0.0,-0.2953393412614284,0.16640274681354875,0.3289656066583629,1.091179727898648,-1.9692914899649063,-0.10386135408762787,1.0,0.7905287166379131,0.5007035290382623,-0.0742845060546248
