Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-0.9320607940978475,1.3194766373136302,1.0,-0.05278290681354995,0.6748092333090857,-0.5966932569328883,-0.6278634314888338,-1.2678005796145972,-0.5174685292680532,0.19914820117880036,0.2542360380913897,0.8483071881824173,-0.6827906341168103,0.9255776957265808,-0.38354785320315143,1.0,-0.9634970459438558,1.2708211031839898,-0.9433536145562772,0.0
-1.3551040561124255,-0.10026374194588462,0.0,-0.6363219760091138,-0.6395681793796277,-0.27695137363387484,-0.5651010111557102,0.8395835588183879,0.7282659015721139,-0.034660678165526766,0.4528414191088052,0.1387082107826341,0.5788755665494829,2.2938701779969097,2.235801269400534,1.0,1.5921600140365069,-2.2969661872286777,-0.6760934707369018,0.0
1.086740796711986,-0.9307624350490831,0.0,0.4451982423272054,-1.1408940067777933,-0.8175470073293353,0.095705380647963,-2.410728241169197,-0.5297907924138419,-0.779630470676415,-1.3867632325782409,-1.858194922129554,-1.112105494501519,0.962355522467369,-1.434930374759218,1.0,-1.4990983854713682,-1.1130452176615566,-0.11202251344588737,1.0
0.21500267932698436,-0.5058025413373424,0.0,1.0495362962021029,0.01879376230060456,0.8500793755517307,1.2617028608852356,-0.4059443502875668,0.3169908544483203,0.02673149753914396,0.2102320614754318,-1.842567429195332,0.5431995936234587,-0.07846309982298,0.244104658916233,1.0,0.49585423742811735,0.003612720137004393,-1.106390741934035,0.0
-1.5584300477164639,0.29696142235032985,1.0,1.4722647384087173,0.012561721295073503,0.4244359195395197,0.08696312427091625,0.7531314425824336,-1.5974582377947206,-1.3749615894096023,0.9627789024242115,-0.11267974308577867,0.20126374340603675,-1.648325695366018,0.47447625129965804,1.0,-0.2962980854627647,0.23889001711665084,0.7981549682866812,0.0
-0.08779277823317926,1.7063593376909374,0.0,2.395399685024128,-1.245766153474534,-1.7895439627158656,0.902930751489361,0.37842394261156875,0.9511150745779758,0.5850525489880858,0.28453421879147645,1.4975220985453142,-0.18215847957266687,0.8094546344702795,0.839640821293986,1.0,-1.900026810157389,-0.0988668721279501,0.7545498884714398,1.0
0.17806806545307666,-3.511407209907814,1.0,1.3805628431797052,1.5771173308718032,1.6329279590852828,-0.5691653681690264,0.3648915246792123,1.3094269191491996,0.4398022092608828,0.11933241091637331,1.3704277400541394,-2.919010862778516,0.35658353423302647,0.9034851328741634,0.0,0.24161084231877777,0.6691663401250081,0.39099017288368937,1.0
-1.839157172731793,0.7266850052083282,1.0,-1.1930721574199628,-0.40290439029405356,0.4712688338704491,1.1927212791486757,1.2420888255431881,-0.33551654604912406,1.7227590904892631,-0.2661332491042132,0.07918632666114704,-0.9839043491850362,0.30995595293984635,0.04108743062120228,0.0,-1.119426885556452,-0.9764266686933201,0.42878049653198486,1.0
2.1938601608474353,-0.6034040708602527,1.0,0.4007370019708625,0.5898916985767089,0.7901057134571436,-0.20094474012298347,2.2670682635324346,-0.5761764326030732,-1.111260473647646,0.3739462418544392,-0.4034678363346893,0.2603393807413861,0.2574459007315061,1.2155386022186985,1.0,-2.1064095594524,-1.1401402599735952,0.20530476344666865,0.0
-0.6084154522240696,-0.05237040659055998,1.0,1.061463876883561,-0.5506886577530982,-1.52227691822611,0.9323838667843828,1.017297704212765,0.047143572990217285,-0.4640059748154496,-0.3901833539803778,-1.9480526285101951,-1.1715635950048227,0.45443176255931705,-0.6229518577029284,0.0,-2.141141249235182,-1.0643430108805831,-0.8402258228044595,0.0
0.42088667871180535,-2.7908489795196587,1.0,-1.5823739852103065,-0.8212784759605609,0.3065018695898094,-0.06751441552619822,0.17387036667173797,-0.2523374062267169,-0.18369073564266672,0.3034283750001857,-0.4197265234868247,-0.15045116621625607,1.6788685723481571,-0.555368092537211,1.0,-0.860880846641944,-1.0130578140329667,-0.3948885357991725,1.0
-0.08663474826748953,-0.7438574842883502,1.0,0.2218133644323044,2.4328676607018367,-1.7313773064471167,0.886703975950951,-0.7602447231610628,-0.4912642650250531,-1.0017776341130213,1.527657176478731,-0.8634278120549224,-0.6502037742941635,-1.6435708219118854,-0.2414339201232747,0.0,-0.6379459443446327,0.553537786760853,1.093173921533812,1.0
-0.27305626164186475,-0.23610422116510701,1.0,-0.4439185093914657,-1.5851005747676394,-0.7317366603924854,-0.2614704394596412,2.144864367090225,2.3475083790607556,-1.0097034450197153,1.2020555989609687,1.2228008727311928,1.0814009534856703,0.6714089262020505,-0.29330487338769384,1.0,-0.21563271530193676,-2.5185906686549777,-1.7101316157240336,1.0
-0.5831490781999907,0.35127546549158917,1.0,-0.6266201934519751,0.45368810981258206,-0.09767085596740113,0.3421133253665628,-0.23489337539346286,0.9975224703950066,-0.3440731835180708,0.17923039075504746,0.01990009996314978,-1.7118043898900834,0.40062356635319807,0.20544653411070163,0.0,-2.1717361338481735,0.01367336643807084,-0.11593285394836515,0.0
0.11844103588515464,-1.7389667144311542,1.0,0.4319088722209233,-1.5035513425584013,0.5855721734123992,-0.049188466424099644,-0.7708130842255826,0.38075460330796346,-1.375393880859153,-1.1475966122403893,-0.5336484166536555,-0.4982796833853574,0.48317053129035564,0.6468038934066784,1.0,-0.6952297696364519,-0.37860578788984817,0.25274155227435374,0.0
-1.097791101090269,0.7240144317763045,0.0,-0.9504433409072739,2.0880372552540227,-1.008252380813361,0.14477982862277475,1.108593999630344,0.25746973664201794,0.8764969119655402,-0.21644607822502326,-0.26773305251564533,-0.18986762043936037,-1.1285247484099465,-0.12208027944537755,1.0,0.41667144329437367,-1.221999736754613,-0.6466713300386974,0.0
0.0028779199791427353,0.753135700364646,1.0,-0.7631672549595049,-1.315526767813782,1.2537812772938284,0.7274161281769337,-1.6822478257332654,-1.652515778153916,-0.2830369391131118,0.44770992635297413,-0.10532353771977983,1.2427687532738518,-1.1083988081125777,-0.5991655677216523,1.0,0.2789427267861949,0.9129595807700243,0.30017526880323925,0.0
