0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.016535170358556,1.685496254669222,0.7565035435166799,0.7211103062371867,0.46944372344406016,1.3090275239197453,-0.984699769236249,0.9377925095211491,0.22435702808261035,0.0,2.2174231799577377,2.011493505076089,0.46394179260905766,-0.5807105510900376,0.6916319677864311,0.2386221874789811,5.0,-0.2590619878014633,4.0,5.0
-0.38449355579046307,1.5812255164368745,1.698561067069952,0.7254447868473493,2.684262201344058,-0.024075571768684613,0.0920472833624546,-0.8148992353384669,-1.8259626246570082,0.0,5.095492734117745,-0.49733903698053256,-0.5143957351992802,0.16714786513828192,1.0687164118547112,-0.24488681387334033,4.0,-0.14428236421288232,2.0,1.0
0.061676844597168295,-1.6150817324807132,-1.1486540481151688,0.5862839948301413,0.5360731153769882,1.1051063302346524,1.0602864967694645,1.1273438444214057,0.19685226665425676,0.0,0.11171510883976143,0.5214415405472158,-0.16983503759792704,1.014245149427886,-1.2113764091398143,0.11329612798516686,1.0,0.41279588977710907,7.0,3.0
-0.7834350479848285,-0.4226505810794184,-0.8497953971508608,-0.734659770847994,-0.3795014805939247,-0.0491507349467495,-0.12314232785037474,-0.48519942210478434,-0.5730362348229525,0.0,2.028266144009907,-0.0008895554274504212,-0.6773675637345419,-1.9693343832566943,0.5702919908805542,-0.7263407860182186,4.0,0.4810680700732531,1.0,5.0
-1.3535623803899333,-2.7108389124686907,5.48459831016597,4.312964293726145,-1.4191535923397625,-0.05372203332467537,-1.9330354302685917,6.0252205930060265,-5.77738864788826,0.0,20.110295047229837,3.120194352594861,-4.936486870115554,-0.6667935316645819,7.300635307177248,0.4033602848388752,5.0,3.9296315595130165,10.0,10.0
-12.642218948903125,3.4849580621943357,1.2824204651629922,3.3129961879444045,-1.7562781102903418,0.03146733130005352,-2.7938350800160023,-4.716142444116037,-0.6976894361468895,0.0,15.157581855964816,3.055011054961589,-7.198996399347437,8.23747383010339,-0.5596593599142522,3.1438704704855027,0.0,-8.667817337803571,10.0,5.0
0.535012676986023,2.235856879688626,-0.02739405000421188,-0.5834691950069442,0.674409626591309,0.8937963720884194,-1.4312124388526057,0.2535779476730543,0.15714742283727628,1.0,5.952290585909088,-0.23618995028421863,-0.03813206523325652,2.7454450478778805,0.3861807446390384,0.8566365065956072,2.0,-0.38875382674591374,2.0,3.0
0.5032783303016941,-0.38905850098697636,0.4258007582366618,-0.6960873689284787,-3.2592626970661094,1.0255769955079055,1.759263477661046,-1.268542203825584,0.5513950294863749,0.0,1.9769214850125163,0.36870528253323365,-1.2236820154542447,-2.197332890477835,-0.09345366552865879,-0.6999565123219,4.0,-0.6387910774173049,4.0,4.0
-0.5201395550429734,-1.3739998499940702,1.7866665012919762,0.5249230493315051,0.6726551921743845,-0.002310490570577796,-1.191263831469702,0.14831845942487618,1.7723053117612542,1.0,2.993713847908572,-2.0913473731933236,-0.318134589912368,0.5131357058141685,-0.3847240884829099,-1.3066811323204146,2.0,-0.22079155004810916,2.0,4.0
1.4990415291830295,0.21548092733456842,-0.029513892655634325,0.9252693044054039,-0.13307733181678597,0.027093767928766582,1.3926684818514077,-1.6762421827496605,2.105098438473397,0.0,2.0097862168505287,0.6387181701416415,0.8713585153254451,-0.47328812963422834,-2.145035402025761,-0.6763451711473696,2.0,0.09339695699467358,9.0,4.0
0.35813730511573966,1.4104634963530458,-0.9499889604503626,-1.0339297758267938,0.5522297865923852,1.1308407369892588,0.8239376176171329,-0.7057931237730328,0.8443904053253184,1.0,2.79628402294131,0.7743169135668827,0.3154750820773939,-0.6250395612765118,-0.04450690349515716,0.8944387898831541,5.0,-1.1516561399176946,5.0,3.0
-0.12886013856091635,-0.7187800870235725,0.19738412001611338,-0.43152630594452973,-0.25117325651249783,0.038935881827313674,0.13379953015983362,0.4018431223786102,1.4135866550814262,1.0,3.091622716168284,-0.27111712388562537,-0.38433670913763845,0.7785716622750871,-1.0261724293478278,-0.03502673374918806,5.0,-0.8342868763891366,4.0,4.0
-2.2822184061693562,0.854688932138666,-0.3839786913675731,-0.9147730156970661,0.6711761304878426,1.0522895493446542,1.0369767629713584,-0.9233054731995886,-1.4329563937226197,1.0,3.0203208473538505,0.8084344817193352,-2.3602114354744437,-0.3952933116565347,-0.5999924390404363,0.5508201326071219,7.0,1.3390586993638665,2.0,3.0
-0.9860561328198765,-0.2689711758310814,-0.49680251098363043,-0.5724769280004347,-0.5322414523093271,1.0394097402561064,0.4097675530153388,-1.282261893373989,0.15741344132955912,0.0,0.10369734675375171,-0.3053198084290252,-1.0130780188970108,1.707302235520759,-0.6629124178152662,-0.8034695741889928,2.0,1.698604819733704,3.0,0.0
0.9254691598215377,-0.5334788823608442,-0.1454587507292889,-0.8863448944519023,-1.3117971183790644,1.1122673360203181,-0.2158394218861323,1.1637203229981408,1.632844929657814,0.0,1.9489393535733002,-1.3812063086926514,0.19993292471069368,0.03426080490197904,-0.30358263816584663,1.5587947310569443,2.0,-0.17747127766108312,2.0,2.0
-1.170381242836677,-0.21115153098049386,0.4830942084082708,-0.20164912283864342,0.06254811694394966,0.1293391826444775,-0.32526818113678657,0.2514031353561876,-0.8137424979325695,0.0,4.991390560393816,-1.133073135940807,1.006367393525562,0.5445175352684721,1.0669214061945602,-0.036651915368003433,1.0,0.6907517048415067,3.0,2.0
0.9370849744301174,-0.5583397739385397,-1.2268299583554934,-0.6380862461611098,0.0671085637234401,-0.07775503312240788,1.1493084860065963,1.2503065145310912,-0.1051962474662421,1.0,0.9091870107668647,0.8710993260693368,0.054102519220150205,-0.2073942154390425,-0.618954799307437,0.31463947241190904,5.0,0.7809315617019585,3.0,2.0
-2.491425471816106,-7.467697901079663,5.105103299921597,-0.6659559305728021,0.30128457209325543,0.007081331930738882,-7.589437576458553,4.509389529540502,-3.641622741578603,0.0,14.969690631306458,-4.722912443198817,10.91409985388976,10.019768231721173,5.912160733479012,8.26942437575945,20.0,-3.3155309149976855,5.0,10.0
-0.3559053654459612,1.0230004302980242,1.0317672324117981,-1.011812150335265,-1.8786736061425127,0.7987468604032159,-2.115177763148794,-0.0867486871613429,0.3107951852042501,1.0,2.0196112535962847,0.5080896051173508,-1.0929610504744627,-1.3989706468839282,-1.6289768645750733,1.2534967222613371,2.0,-1.1892813037860839,4.0,3.0
0.15060816256774695,0.38803619912743204,-1.036429980522772,0.9165020260360905,0.3358250831654024,-0.19787811600531552,0.6529704445689116,1.6398286338687378,-0.013630449124818683,1.0,3.911363370754138,0.01584439904345114,1.3813913749790268,0.0891941022213197,-2.924845631221377,0.8909854991431124,4.0,0.7891375825703666,2.0,3.0
-0.14386214292389857,-0.09525100836816626,2.0622226224071154,-0.9899183485444982,0.031940005527735585,1.08980449021478,-0.14562094784521978,0.060319907031087173,1.0227891771637685,1.0,1.8351697948906127,0.16224431116189883,1.1383425389388917,-0.8290080400193272,0.8143932530493492,0.19167643448781072,4.0,-0.5945462489139853,3.0,2.0
0.26879276042331557,1.1112079921973654,-0.30986186099967616,-0.10249333772977541,0.3808241591898296,-0.040041383012189735,0.6342944601800892,0.11144493948480981,-1.3778996671258172,1.0,1.0011118857183134,1.297750735964537,0.20258086186586519,-1.2420665568741176,1.5339597044910622,-0.755544496929011,4.0,-0.6328832528968052,4.0,0.0
0.6004319335328858,0.575045821410165,-0.02798693902993508,-0.3896100179361067,-0.13077884763522643,1.1253733904139138,-1.0476075604608763,-2.5120179624249808,-2.050444192111491,0.0,3.8606413610825823,2.1280978713535332,1.5035305446193812,-0.6285594128281454,1.1161842427840345,-1.2205838745187998,0.0,0.5219021984152388,5.0,1.0
0.24471899897286434,1.3405788008853685,0.8289221393741066,1.2581340608611746,2.167638258344617,0.19929439460428197,-0.546225706304578,0.32432033083312334,0.2846895950425005,0.0,3.8680577457471794,1.7654658087126975,-0.11622891814781805,-0.27847490411426346,0.10868846217992958,-0.03357011089091114,1.0,0.6461062257452524,2.0,4.0
0.13623452061828265,1.0230426820879626,-1.1197017587803497,0.7280053391676007,0.05556018111967809,0.15553296190091065,1.0380410751995945,0.7647053615126025,0.3984261161716159,1.0,2.1148149320622087,-1.4412597777725638,-0.9984907755285808,-0.4407410604362906,-0.5120648242116735,2.33170941188522,4.0,0.46616989202252573,1.0,5.0
-4.525692758682821,7.7770531624172765,7.80104734005141,10.214358173911211,4.324972656931046,5.023816701513318,-0.9141080259252844,-0.38132608862384343,-2.1382622636043567,0.0,30.18225811412059,4.284956446225549,-12.133594273699936,1.0386381294387488,7.124109502907422,-0.7288437971320961,15.0,-6.981493701639181,20.0,20.0
0.1640810106305568,1.9590296066172113,0.4832314036567491,-0.5643456147868768,1.727507052135606,0.9354815935911955,-0.7690545221914348,-2.161202908747032,-1.2696300298492462,0.0,10.952709022738958,-0.5515497381267126,-1.5748548550626562,-2.210212824886058,-0.591704069969257,0.9504847964259207,2.0,-2.189511364100163,3.0,7.0
