0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.1956811918404094,-0.692416576865153,1.1388498424273414,1.5635897975107016,0.5418624781166119,1.6491946429734685,3.0,-0.6280378750107459,-0.691714646581903,1.8995153578292132,-0.6870398229252839,3.0,-0.9308735462518516,-0.3086154015480629,0.0,0.4321114819361345,-0.7389187668583532,1.0,-0.08796828491686094
1.0,-0.7856723006314139,1.3372626647369745,0.11163533141817594,-0.15682234361062286,0.24132276310963394,1.6335581610572132,3.0,0.2641886572653177,-2.1540283227399195,2.029975319032712,-1.1257133091979175,3.0,0.46489590497278255,0.6331581641908809,1.0,-0.2938699487962736,-1.006381655456037,3.0,-0.7175281957295426
0.0,0.36405740221880006,0.17068294882800233,-1.566727272252097,-1.8936942557220116,0.25638755098050386,-0.24639507449600695,4.0,0.6686429123541211,0.5628323012564957,-1.2276811111667432,-2.9377798066363994,8.0,0.9004298129265923,-0.5001328957092063,0.0,-0.05570037112157807,0.11504076106178952,1.0,-0.81950036466404
1.0,0.9676095793601098,-1.5339683902383956,0.745433261859191,-0.2577920138984379,-0.6214773365323161,-2.647208661032029,2.0,0.22022099487171873,-0.47584521495166343,-0.2667045963748372,-0.8487820272136839,4.0,-1.9078186033299867,1.2844873809166335,1.0,1.2308627815785456,2.400928925498507,6.0,-1.6181128808280552
1.0,0.46974612930389753,-0.9120506374538623,1.451340715358775,-0.04358107473308744,-0.43732484097378194,-1.6833876318977896,9.0,0.5965946667127274,2.3799302925772476,-1.7830689704371088,-0.009853994650977778,1.0,0.9740636463209946,0.6486857178785651,1.0,0.16577603026101068,0.771187057358354,1.0,-0.8403846148116197
1.0,-1.4627919603828088,-0.6769931618611681,-1.01929790214942,-2.8677097836465792,-0.07881707797035774,-0.930337395475004,1.0,-0.7849948728036741,-0.9284230512582716,-0.7385985841720125,1.1810840224796826,0.0,-0.47181915102908795,1.8147484864195667,1.0,0.8857918525343158,-1.1691276653151448,2.0,-0.12802321434605032
0.0,-0.23027825711951125,-0.5977219497924828,-0.26276135264204703,3.195477119832102,1.0555522716654915,-2.0849720701380092,4.0,1.5293815044050252,-0.29166480576779663,-0.7497134101975016,1.7053874953547619,2.0,-1.0093176330368807,-0.8296900486382606,1.0,-2.156753466330085,1.0950689342385018,3.0,0.20929345256134124
0.0,0.2989810638194149,2.2720459995448863,0.9640858047621617,-0.2849452574670333,0.7113791456898493,-3.88088948323611,1.0,1.3149383127963792,1.0854215136662433,0.4666279649609343,0.1699135698703069,2.0,0.7991634744947721,0.22149167472196749,1.0,3.1653458272891557,-0.2823381642391439,2.0,-0.5356414327460747
1.0,0.9265228066608491,-2.232038384097268,0.7843614710729684,-0.07628612025011663,0.12186924185506744,0.7659317737435918,5.0,0.9282241505641221,1.1983856239942208,-0.17109043375402533,1.220726629752289,1.0,-0.11468944725763071,1.6256422252125462,0.0,-0.919975089767364,0.07178382501040254,3.0,1.4565199599521992
1.0,1.8619523828255617,1.1858696914431675,0.33962114517551656,0.17327264829652883,0.2309926750012036,-0.9128212409390739,4.0,1.171383513458109,-0.20106417046347821,-0.9598079076756144,0.6565257602463966,4.0,-0.7949729851302619,0.3726082004844444,0.0,-0.39623653566045214,0.7824651352427276,3.0,0.9485774927298967
