0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,1.7996695870338562,0.0,-0.7557757042900385,4.0,-0.743545568791982,0.6726527801179942,0.0,-2.4197939955961303,0.13797840580779552,0.0,-1.1233412068665651,1.0,-1.8233186763802516,-1.1607041200455104,0.23818319389017392,-0.27804826574272484,1.3917005185735052,1.0,-0.22666008060595919
5.0,-2.6800300973551243,5.0,3.0950138634604416,5.0,-5.316852551269884,0.4101506017293433,5.0,-6.423511157434895,-6.4897992647788305,0.0,6.697822177430534,0.0,-7.986209512223309,4.74365238554227,-2.168472978818518,-0.6981163030691279,-1.6829504486930942,0.0,2.7555350215764784
0.0,-0.2674566953907134,0.0,0.7129607113986286,4.0,1.2271064414599866,-1.0084098101091992,4.0,-2.2643795188040525,-0.3238629745404321,1.0,-0.6135785759955903,1.0,-1.4580951438832985,-2.1444581902429465,-0.21578668173917104,0.8408551480516675,0.7480683729796943,1.0,0.8689339816183789
0.0,-0.5586964536293154,1.0,-0.8891067508513852,2.0,-0.8842112895647688,0.06135825044943954,3.0,-0.3642618127693249,0.07284878854159063,0.0,-0.8444781899382098,0.0,-2.1161286226197316,-1.5348635910328114,-0.11274699993729649,0.23836448752195152,1.1554953321496078,0.0,0.8647786814434932
1.0,-0.7052316005903516,1.0,0.6377686042839283,1.0,-0.17104142223820923,-0.7782183114435851,3.0,-0.3410331572245391,1.5981257485996017,0.0,-1.2194200232132255,1.0,0.37465320628481913,0.3047900712006527,-0.7252709525465555,-2.1797130047069992,-0.06462098977912242,1.0,-0.7610836046508904
1.0,-1.165580264439754,0.0,-0.3062135837012002,4.0,0.30993325947362327,-0.15438513441347942,6.0,-0.47400417179610477,-0.35728659196553186,0.0,0.4867109874115145,1.0,0.563436390984025,-0.3963930168117424,-0.06847944053834504,-0.6573716405130864,-2.005684140258162,1.0,1.2216323036874543
0.0,-0.296511867556036,0.0,-1.1088436656112337,3.0,-1.096659171657087,-0.3509470777475714,3.0,-1.4309151767421897,1.5788277978771252,0.0,1.0980375689777655,1.0,-0.5948266767695212,1.930967041112915,0.3254799082969507,0.8066618379842879,0.5915839103742616,1.0,1.2764424939894121
0.0,-0.8295923972726442,0.0,-0.3389343021747543,2.0,0.2209342019834776,-0.7660826577147799,3.0,0.08034486490645212,0.734474241895703,1.0,1.0914463785684918,1.0,-0.2151109561885672,1.8400345257900865,-0.1591831742533975,0.6777137271235146,-0.7065184040289636,0.0,-1.0764641509752146
5.0,9.032446318113477,5.0,6.159146072408413,15.0,6.621945698471242,5.548878424355394,10.0,1.5188212732861748,-1.4546913880683954,5.0,-5.607472549934792,5.0,4.889256101424802,2.3326028371456204,0.844679381356742,1.638034351285954,-0.2073706849054744,5.0,4.639958887876149
1.0,0.8985324844948324,1.0,0.18918721634003888,3.0,-1.853688431688482,1.3825565653482146,4.0,-1.4138813427294155,-0.6733628266510898,0.0,-0.14179514022304335,0.0,0.9419721522610038,-0.7648692306042026,-2.3860135224777257,-0.5033206900478898,-0.0970824905005094,0.0,0.3065732239511531
0.0,0.791755507661227,5.0,6.334670075047803,10.0,-13.55601305676004,-2.6682438222853513,10.0,-1.9332002152338588,-1.9442538166165915,5.0,2.4322524242863657,0.0,-1.8595286038023195,2.4668690531254396,0.9801720676589811,2.5684849373549143,-2.102140711436862,0.0,0.291725106281921
0.0,0.5303779796646725,0.0,1.8164480722848972,2.0,0.7371740857917796,0.22610543645806055,1.0,0.6176929880264967,0.6984971555311228,1.0,0.8814923712395077,1.0,-0.5973663863163506,0.3626108355706411,-0.7649200080343617,-1.053393978354635,0.787283622331137,0.0,0.6817726461724
0.0,-0.5221496103996273,0.0,-0.22421127754150377,5.0,1.0492131431410312,-0.23598084285236678,3.0,1.2242854177483096,0.03997814853240586,0.0,-1.3255710314838582,0.0,-1.263204955615552,0.2568510059247156,0.9385731250263726,-0.9938181102519574,-0.22159736084053547,0.0,-0.4099241315861405
0.0,0.7037713004236955,1.0,0.5914914488358836,2.0,0.12220354591032247,-1.3541902646383808,1.0,1.7006301636432961,-0.18356379401501774,1.0,-0.8157382730949713,1.0,-2.2209780012798706,-1.993731982800582,-0.5758718667742239,-0.9044111065794653,0.9108156724180667,0.0,-0.2059770618949195
0.0,-1.3802878121919455,1.0,-0.48811392693524397,5.0,1.1252902885730773,-0.44835588854871283,2.0,-1.4425323288321392,-3.7146472006406,1.0,1.2077774074867162,0.0,-0.5520804725953288,2.3125362509119785,1.1928109915638634,-2.806679230731681,-0.904982928058258,1.0,0.8168335315613058
0.0,-1.319343655305889,1.0,-0.5118277595854203,1.0,1.1035559393030105,-0.6890905777221327,2.0,1.760798784935607,0.7825133192005697,1.0,0.4337619656529314,0.0,-0.655756976833524,0.23315796592458976,-0.8726423894640231,0.7622647612170838,0.7381456567293379,1.0,1.1537764151910808
0.0,-2.1181274306745137,1.0,-0.00943188476924871,2.0,2.5287489609462983,-0.38761179123783474,2.0,1.6995685658969655,0.04935793978548203,1.0,0.779925591108559,0.0,0.05265781327023056,0.4438879922466731,-1.8081100980964422,-0.4605503727829363,-0.9411943368474833,0.0,-1.607783079989199
1.0,-0.7603552427915701,0.0,0.11476633388741857,1.0,-0.6021718910022849,0.1766432609262472,2.0,-0.052457896157707,0.01676659077326224,0.0,0.945822029686897,1.0,-1.1152989505941513,-0.7926699176517245,-0.04005605552918197,0.02565917970923812,-0.29745108637198053,0.0,-0.9232566266705986
0.0,-1.2099066519217263,1.0,0.4463781739179061,3.0,0.8746335294423433,0.03712025880856023,5.0,2.2824222007317974,-2.6965079408982686,0.0,0.5605093690980453,1.0,0.19040157651887296,-0.797791297675991,0.7597520631944876,-0.730035842812651,-0.20720822835728775,0.0,-1.4705756516766522
5.0,9.435405684567398,0.0,4.236159662296436,0.0,-5.282847256945605,-12.528262790497688,30.0,-3.0381806336111916,1.7896638563837288,0.0,-4.1241835501055375,5.0,17.000961292053816,1.004389343372995,0.3026343569496174,5.649701109660924,8.053293558332284,0.0,-4.50729423765336
1.0,1.0286001467904513,1.0,-0.2126159216690071,2.0,0.4690685699562307,0.08000709447199934,1.0,1.4887923995875276,0.9551189740255531,1.0,-0.17749979851317316,1.0,-1.1967772288349305,-0.7377381023676899,2.0279616238724234,-0.5307238897784162,-1.2077527723054788,0.0,-0.6623208241161352
