Feature01,Feature02,Feature03,Feature04,Feature05,Feature06,Feature07,Feature08,Feature09,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20
-1.3175886203422427,0.7842113034423567,-1.1278439284424184,-3.0446621650731194,-0.8124166410631716,0.11792456757427858,-0.668206595369311,-1.0722193151750352,-0.3703394465332275,-0.45263328463549124,-0.6504738133819694,0.09369257994451823,0.001059167961821749,0.8268435274928452,-1.4386739973910116,0.21468748969751988,1.5255954175550697,1.166209150974848,0.5278386892100967,0.6014419719234703
0.6712557170413908,0.5269028286833728,-0.9850595246792675,-1.1782890139284379,-1.1852409386045832,-0.9044730436030222,-2.1008288678008005,0.1594684144376553,0.27034864918051604,-0.9759111701566586,0.0575011002442883,-1.138615833781327,-0.0006862467744823963,-0.4601859918245755,1.247055147453663,0.8723321094033676,-0.6410038025236957,0.04838939523229088,0.28208039892514847,-0.2632170143995981
-1.5878908646931484,-1.6650032350808377,-0.9265102653558246,-0.4442491215191288,-0.3403358260938078,-0.5687888409488123,-0.08026595635894929,1.0044900263698198,-0.5043057314108905,-0.7679466611050336,-0.7254584925649787,1.4154660000844843,1.0040239723364386,-0.0981005669303988,1.6479201652947455,-1.073435493832732,1.401573810671513,2.461319393641058,-0.08967265899701021,0.49162736422323294
-0.43765194205337205,-0.82632446281534,0.9568607817256829,-1.3624824899215437,0.00029655427454969134,-1.57591969680431,-0.33200167233426514,-0.500465395119397,-0.10516573407718016,0.15809691640470874,0.5376198035195892,0.1058725935412494,0.758249034211963,0.6020545576345785,-0.10949729898154406,0.8652761061763303,-1.0055818870854354,-0.7638653929908276,-1.2689472346382666,0.20627299219560866
-1.1450870247085363,-1.0919853548814664,-0.8054615193072053,-1.2135294480908019,0.7130775595362863,-0.33442930175952745,0.6391317586855819,-0.13337954839921126,-1.1542454106433848,0.27778819839270996,-0.05095312677223058,0.7028888301358235,0.7594906864540071,0.4799958521390216,2.3110763408251427,-0.9247995055909158,1.1271255468402208,0.48549449533883066,1.3571868008004018,0.3008260070455914
0.8585905459322004,0.31734600575340993,1.4901253606035465,2.050970630490695,-1.830336501066509,-1.7664252004439196,0.5379979660490012,0.2491564415434541,1.0955122303459124,1.0908450205317708,-0.48853070169968466,-0.0029871702048390354,-0.22823799315163162,-0.5729961912670486,-0.8295501949021179,0.7186219599626317,-0.8196590542997253,0.22220582358138394,1.6946256085102893,-0.31096425779013315
-1.8897263520596241,1.076509511123356,-0.5264737108728622,-0.008621894164396671,2.1472471678954963,0.21884719971240618,1.0701173043614036,0.4721747695624056,0.7284440329946203,-0.7617733538784517,1.0876045646144117,-1.0894215471982776,0.6765221080112457,-0.5772323067667123,-1.2720989827697724,-0.2837314295259125,1.033436890887311,0.6504395122340233,-0.359407145993602,0.4036583099795738
-0.2300845113527955,0.4481860233417833,0.3992856982483787,-0.38611470937849224,0.24802471668553422,0.29599822865783615,1.1067292840194036,-0.259835116100364,0.09998355681474816,0.023185211134516187,-1.8495885104413885,0.9924363611851242,0.7812966426817124,-0.5182265041071631,-1.0148218023068818,-0.4417007057309442,-1.4373932301107604,-0.606069191990721,0.45640785135424433,-0.8265465998842367
-1.1587701931983774,-0.7011924616466628,0.6400875254367353,0.6673434277253707,-1.5506967005485424,1.0052519616519302,3.155537877385632,-0.39360919851076015,-0.24266001882614,-0.4176967725399015,0.5421131768389175,0.4507684445218875,-0.07932611848515568,1.1428275784164617,0.24513877164460116,1.1424505374767153,1.082852278515617,-0.3684651709341949,-0.5476128790257361,0.19461864787000738
-4.2740418630200585,-1.5948915116927675,-5.078721615496611,5.7303471132519235,0.7873739767442991,-6.100428966239157,2.5682998443539184,-2.553810097308114,-0.521858024231011,-2.4418262481855626,-2.7556623393484987,-0.9070498696177642,1.3960007436137896,-9.309080857317477,-8.891741555884913,8.938453655290443,6.442902860548076,2.036278907737437,-3.601098910916491,-3.1723368527257763
-0.7007111641875738,-1.3928512565683007,-1.3907734367697053,2.240615664455086,-0.9024508630937254,-1.1521953010845423,-0.8604705894085446,-1.106596390766594,1.0740233725142847,-0.3161392296396561,0.8167564739236778,0.4336705323781186,0.7800313928250462,-0.1619140539050506,-0.31091285320913553,-1.941749441565175,-1.4695730237679463,-0.5046692564043942,0.05531581133730173,-0.993663081550909
6.595522687493163,-6.5808125839092035,1.4144160001708972,8.526865090150542,-4.862700483716268,7.623506842614621,4.1309649459513995,-3.8508901867024914,3.288027843189222,-0.9808773237323016,5.281278540326485,4.087717711260787,1.0558265050451623,7.862734524305273,14.67275166762594,2.997178398872083,8.786297214880763,-8.867346998382407,14.037279160246719,-3.527813994774057
-0.3352294500315311,0.8460497149246927,-0.27724163023246406,0.4348088296250044,-1.0624018871744703,-1.3687304629518329,1.6059040565382805,-0.7970667585394531,1.090844329919439,0.2503962662960622,-2.2763505370525623,0.6602060569795714,0.3065782751484678,0.7037035509081409,-1.50382440899974,0.1773342421682942,1.0184965017247904,1.310451555043439,1.595347011002865,-0.208025222969081
1.7273256960149022,1.4441122031312545,0.4984490078842042,-1.5328079003432058,-0.25648596181916516,2.051216219019007,0.47489732438239174,-1.5421770844428278,-0.3418910729154731,-0.33035796657687444,-0.2116223787542216,-1.7113262184091833,1.4070952404147785,1.050964055166366,-0.5471095095833044,0.6578825075003573,-1.9979920782301845,0.8880950643232843,1.4455335910176144,-0.5284719699897366
9.682931634232672,-3.573842644047835,-6.728290396523198,-5.012411907034947,10.513578453770888,-4.619485582603376,-10.621455276044845,4.9647233487904465,2.416996397289779,6.136653150258844,0.29095813993302727,-7.45100892390766,1.0950676173758183,-0.7402930611941095,-5.180341500369513,-7.19257132181892,-2.4498013448993476,-2.085686504848857,2.5938595717161617,1.98143155371157
2.113683868623553,0.04811882013253013,-0.3567571679057837,-0.40185844667481363,0.09266533864410705,-0.9169082960802409,0.5553602040029428,0.3595677382881542,1.1886739821553451,-1.7044003816879019,-2.357835743199773,0.7328491296720061,-0.607732083345403,-1.1635631797260466,-0.28481713428396627,-1.084320655363474,1.0376018056807519,0.21831719307032474,-0.9175250815679685,0.07969195998551978
-0.0587669209521438,0.7205237600012689,-0.1818376415919023,0.5065632050693992,0.6938898059299213,0.8428098457137418,-0.6298718472715173,0.14222711665919477,-0.9261458032935629,1.0539536254892845,0.22775082720947515,-0.6961201135380279,-1.345680011235545,0.05568755707056431,-0.3481571205594716,-0.6714297250646478,0.7231116118485449,1.0068305429130695,1.0368156538600375,1.0145604493579286
0.2103571393713612,-1.6638422018388501,-2.4374697364405926,0.09431652127843113,0.9385142818314754,0.5493915286977298,-1.3219258800794722,1.3045479848139006,-0.9890428608065689,-0.36850366594203826,-0.528052907454398,-1.0486125984411783,0.11315095396657325,-0.6889355391675787,-0.6695612297329468,0.21306576870132746,0.11178756987727773,1.3442212327998568,-2.8422068770392466,-0.0844623539595969
0.37795564286277505,-1.0486866116355964,0.9954572709571666,-1.473026738578449,-0.14475632855918702,1.6415368145945028,0.1866867733040958,0.7178473826387445,0.2752044947303839,-0.18883291660265547,-1.2057273162309166,0.3721042297460501,-0.33146712664824407,2.2306865127285755,-0.15630476036947946,-0.7326537504674254,0.9279646498992755,0.10425930901538791,0.39087465713143815,0.18068705853237874
-0.36748782856076395,1.9936354852445843,-0.757441845116092,-1.6517510276705176,-1.161020018441338,-1.8913041522302134,-1.5258149826157894,-0.7896156565874091,-1.2349418932803498,-0.009615478363643291,-0.650489084089008,-1.0789439071409443,0.8083139309969207,-0.15817682560737806,0.6332055895515171,-0.3230228891937344,-0.8740291821832805,-0.5853593944774028,1.0978779377191867,1.865921240612676
2.1218512942097596,-4.788582489447041,7.4958067083629505,1.2950402679186985,-7.993708417080805,2.668177139025418,5.115735521478278,5.866955306583521,-9.079124998505119,3.5282102162798545,-4.116568182265797,-2.3957060641454646,7.888490493463214,3.187294965524885,6.926729199006325,4.152639612748039,0.236814701070174,7.321342277775144,0.757421273724288,-2.1941774929381697
-4.675981035683237,-1.8091715470957894,-3.4641535895707136,0.6002027517471048,-1.937260918334147,-0.22986777151740398,3.6543958371623786,4.861307587399441,5.873228650042744,-4.401457794846383,-2.8542865718615626,4.261349247593481,-5.148525616556131,8.511960175739704,-1.4221274305673601,10.24406809549167,-4.227905991013431,0.4735962705681868,8.296861901402359,-1.4257613517671803
-1.875475762797645,-0.6029343603960319,-0.5213267359929512,-0.20987686761150998,1.1439363133819476,-1.0767280544339592,-0.08666894024911359,-1.1179216635769078,1.3488985256656745,-0.6568592272194986,0.18512339095254277,-1.5141418185648257,-0.8858472433546906,-1.096749182666544,0.005785161008719583,0.7592002593531865,0.13480926012222139,-0.14719800650758755,-1.4258876753066188,1.2034884254283431
0.7141345994216136,-1.9947793578899735,-1.241912118560478,0.4829260540400925,0.9353921500496275,1.881472893001078,-0.5500782322075937,0.9027810686011536,-1.1800195542131804,0.5005596718976477,0.9812465300644307,-1.3682637596956553,-0.024159109580291657,-2.279729805136049,0.46325582837971063,0.8593952043388785,1.0010309580255734,0.2632132303619304,1.6006956572052147,-0.956826881984917
-0.3497733047165035,0.08272253850441787,1.1466127310885956,1.246812460894594,0.2563806280261089,0.23534979888309068,-0.18409928772374817,-0.46724957209922346,-1.4319867610802715,-1.6981788293752575,-0.07783594982388313,-1.6109964320487915,-0.7999318715922092,0.4900137494131094,-1.2357784166304964,-0.18185104452003298,0.7815604796316087,1.1547267197352027,-0.15771170483572491,1.3153742427340387
-0.9766918380388624,-0.025251624298867764,0.45416184951019833,0.3100689366658237,0.3888786165587085,-0.06284910737257522,-1.0109152476021477,0.9971482389434747,-0.6531897016365731,-0.034166630890252396,1.1027580706619884,-0.8611648306846029,-0.22202593093985984,0.6783273957836279,-0.1526510011619757,-0.8906034022714222,0.22288973755123528,-0.03879871444161535,1.4507827782032208,-0.23689749070480384
-0.8502263026692443,0.1808512144201237,1.4001357111325068,-0.9416503547975966,-0.13682436044573087,0.4540062255938506,-0.07704429208076903,-0.3379467670689568,1.252808352119566,-0.7977296704899891,-1.0459574838905865,0.08271523905971145,-0.5361732189006652,-0.4140968010071728,-0.5055304978126098,-0.325957992728511,0.9896937505958117,0.985999266936274,1.0201968724592734,-0.8333017525421654
1.5151218207653985,-0.08457555734801674,-0.20734899343834598,1.915219635669948,-0.4814819937879968,-1.7283542671127647,-2.8444590774935468,-0.5333327227154591,-0.41073845257814434,-1.0082291744548781,0.15288926660064245,-0.6187879312549064,-1.0077777902696416,-1.1562532311431266,0.9519329737588539,-0.057902251387847485,1.0881780137567136,-0.20854215450064256,1.5140705120549351,0.9052163290676052
0.4641127909220957,-0.4598609409881913,-0.041715746783079155,-0.17630848262333892,-0.738183578853878,-1.2486060254210265,0.08870996342686992,-0.4302741216894706,0.09469501771481109,-1.63846384826483,2.106611548176073,1.5033490643257603,0.825885381675968,0.3098191055709285,1.751825451985832,-1.1601378147693766,1.7973228714625726,0.6090553462441526,0.9754655100431967,-0.2511263054393235
-1.5223071824636853,-0.5172722003520555,-1.6820132317703291,0.04999763292752675,-1.4714502443018458,-0.3326211568709526,0.11421994158892225,-0.972168206149037,0.32492174102803123,0.7723020550690356,-1.5905647631749567,0.4553097520485166,0.07528204464300677,-0.023746662277105503,-0.7770625331630283,0.815120685452811,1.1674682045475875,-0.9480883863777968,0.691934959018858,1.8242875053367738
-1.1869864125878562,-0.5001760291599592,-0.6240443768695098,-0.6536580383262969,1.797125816625119,0.3164016807942852,0.8451496680907414,-1.480356278002895,0.17384780235861863,0.1588258992096506,-1.628757728938938,-0.018818051892174042,1.830368729375612,0.32220143083229186,1.2799902301207575,1.519450534568872,0.656423018077778,1.0696094124565543,1.3661637520350713,0.08115765207318307
