0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.4879410817272298,-0.1099398738904949,0.8517989104337753,0.5455611650869397,-2.0508280509965013,0.10831472415727815,1.0288609927937702,0.31077719775350965,-0.9814488819129749,1.1139919561430442,-0.3677285273324813,-0.27019820269379347,1.793550080582806,-0.6597333207312206,0.2138226239051271,0.6113053450891148,-1.101945534314623,-0.6586966230437201,0.3560202629038263,1.3240345412611465
-0.654728611435517,-0.17717930199692755,-0.1578407289217843,0.04872344536191978,0.7479432532445662,-1.144344197377351,0.007852476392627449,2.0354269840199164,0.048581919837221293,-1.610797237888293,0.39113522768745623,-0.21370708348056788,1.3423088944164943,-0.7020066767359591,0.7105273184838469,-1.103358229962956,1.251228643196258,-0.16702217491103782,0.38092218078193796,0.1681954397921096
0.8503801697744099,0.16381719357367786,2.0448212594588178,0.05651251849254236,0.36879926455933676,0.732223303321727,-0.995298569361847,0.26375640554390845,-1.6201014838826642,-1.317177713203201,0.4677804572632056,0.043030401709953724,0.3846757193909808,0.8210945632325577,0.48228519268498166,0.9291307848531186,1.511355438511122,-0.13521442291541833,0.9329264713762416,-0.2608166641077575
-0.21979430343753692,1.5178779582826558,0.8941275921912218,-0.7806350203150213,-0.14798644870438338,-1.7743125684737138,-0.7256796108982666,-2.4494274747946028,-0.5324140858834016,1.4919234151003387,-0.734511192312912,-3.2785589032361475,0.7938748548636325,0.6320942329633126,-0.9021583320115396,-1.3155942413384911,-0.05984291176815817,0.6056179096040722,0.4132322307244956,1.2540693914588141
0.2685461316537135,-0.048728033249922025,0.42939979975109743,0.7196955498462431,2.3622878422893434,0.3069882304049639,-0.5966746496076232,-1.612420665443719,-1.1618776464245946,-1.4978733555474624,0.4437938893855209,-1.725358108351228,0.34969985838364703,0.4600096664610476,1.3231784267979994,1.0060527688187617,1.3186376264809803,-1.9615733949052718,0.13841788858511522,0.260242282189943
-2.0261923545895573,0.6925793921077046,1.716258552372123,-0.23716282930166457,-0.03425910439785077,-0.27682352669332566,-0.1201608301097064,0.625761276335814,0.2003554378759035,-0.10273886178981435,-1.694322701295469,-1.48308303178785,1.0747740108432822,-1.1027753270689864,-0.22518316775517205,-1.2207799300260391,0.3332984877926815,-0.030793229885821276,-0.4868727882197427,0.3466034099409099
2.1687299791396515,0.37709249387419463,-0.5062956372466869,-0.27005010356871106,-2.3617601110184543,-0.4394138870892899,-0.5145673363048587,0.7347776907849245,-0.9778370249046582,-0.5516407765675518,0.9179624139531075,0.08309878855740405,0.8617892445427185,-0.38407006679484135,-0.36113446046706354,-0.9743255085805093,-1.6591828057551052,0.1852125381335669,-0.48398490960765755,-0.0650146724605728
0.31693593321719854,-1.3848087266399978,0.5506858954402947,-1.1312386347126495,0.7504944015861765,-0.27653665062473726,-0.24476102644629985,-0.19421736372902576,-0.5590049079860567,1.4317172179516866,1.5698711926021027,0.5852668684117142,-0.30206173066683106,0.689033630741873,0.21448461805721347,0.13767546433303526,-0.6310017304391317,-0.6613026838151488,0.6758516500012259,-0.3136769635913924
1.0167661819128773,-1.2901820941933195,2.235582512793222,0.7913416988960033,1.1609483947331756,-2.882269531332502,0.07380400426657555,-0.4838896498101737,2.25978781165663,0.3029061398457515,0.9057361435316915,-1.1625754500707908,0.09944381950166148,2.2837253567850526,0.23402757190145004,-0.6116575086740698,-0.505165355800817,-0.11105623997054885,-0.15677831493410813,0.4041817967680065
-1.3776823132162845,1.153583891194548,0.813188827008545,-0.36136530378505854,0.7200847338353568,-0.44189701323470104,-0.6430762085717826,0.7938785172553153,0.8649988349038623,0.7912460348189341,1.4972938606452144,-0.27586332479338715,0.16185149655767858,1.811164104568185,2.6006737392208166,-0.554427406365202,-0.3636825400674441,-0.6641274903004613,-1.4372794875696595,1.5240208837730123
