Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
90.95529849421118,2000,Medium,432.88290908013704,4,1419.2972151201127,Condo,96.44722443823535,2533.7327953575073
153.69753395652344,2002,Medium,609.1328052784623,9,948.1962353207997,Townhouse,71.93402939169121,2909.398046981899
77.9051695728904,2003,Medium,463.0695918386274,5,1431.336453390343,Townhouse,97.72915905893535,2184.341303434979
120.30737859588744,1994,Low,640.8706051226549,3,1250.9471305337745,Condo,106.93302258196235,2693.7969157339717
98.81260371160607,2000,Medium,740.3658008759659,5,1261.7629816424553,Condo,83.27629474676448,3068.896047947228
124.8093728911501,2000,Medium,679.6692241162507,10,1504.3765884419681,Condo,117.14404550682308,1944.2108189961177
141.70291547466766,2001,Low,422.98802032059683,4,1160.9739766544358,Condo,99.56177274587623,1550.3562334517117
107.31995965398715,2002,Low,269.5284640117618,1,1437.899182162691,Single Family,120.32829475931423,2434.4062637977213
115.24880558699058,1998,Low,438.936149917884,6,1608.3385921433387,Townhouse,103.90904342273409,3450.4767565810807
133.48801623776475,1998,High,208.56914538461916,4,1260.638630946123,Condo,85.68467238596416,1545.9098768566005
114.38359794646074,1995,Low,438.45721215309857,9,1207.3492184345628,Single Family,106.11501445518567,2358.4511293428645
115.38341044427565,2001,Medium,280.919382632418,6,1250.8617942322094,Single Family,97.56547516466925,3283.502616763467
83.10557121436574,2003,Medium,412.796621235274,5,1457.2685732531622,Single Family,73.21975181157663,3721.110525494253
124.106508284653,2002,Medium,829.2680561125684,2,1079.547132406648,Condo,64.6303614005852,3304.571747655007
115.11244090448778,2005,Low,645.8720972028136,4,1238.8219230903874,Condo,96.44902687882933,2431.747936422829
61.85839003169471,2003,Low,239.4786920032555,4,1356.1087387573268,Single Family,99.1453202616837,2919.1646954613857
123.1597575294072,2001,Low,769.8940683023092,9,1267.8436293900108,Condo,107.30301547044654,2579.983372958401
129.8533043891458,1999,Low,865.9388997500861,3,1208.7226033199302,Condo,96.38650395138606,3417.7913952164845
115.06641416939367,2003,Low,593.7128427435995,4,1515.0456647213823,Condo,100.14067398471401,2549.797055159237
116.51255514889071,1993,Low,910.9138190547519,2,1453.8379710047025,Townhouse,104.53724315258519,2967.8304975540386
94.67250846021048,2002,Low,784.0160815728176,6,1110.7492540641338,Single Family,89.27842676982459,2699.598478948222
70.4664404412684,1997,High,705.4540911813153,3,1378.6571970048062,Single Family,83.28299316678992,2847.7010625398802
128.4755288823936,1999,Medium,697.444243679272,3,1470.5489485552464,Condo,78.03856788521523,3048.004003391753
123.35951753122951,1996,Low,481.19124244016575,6,1199.6095123601738,Townhouse,102.47037990335828,3740.29180978612
146.0382191679289,2001,Low,331.6899267597887,1,1079.2653871175517,Single Family,130.9597245927799,3139.0703966498077
134.61496516478488,1999,Low,870.959418455579,8,1293.7295811817569,Single Family,109.92605887599356,3683.194192086452
105.98269536714372,2002,High,823.3034755355667,6,1187.8015870046984,Townhouse,89.85519390583772,3217.8768533935818
106.19271260579919,1995,High,349.0026404783494,4,1339.4354731957992,Condo,94.05141552331723,1935.353441795924
133.54261032931436,2000,Medium,785.8780046500143,6,1156.9522688954255,Single Family,91.9329281164744,3435.3244533521165
88.1296126730309,2004,Low,579.2117518107976,4,1490.4108061014263,Condo,95.1008971537247,4608.035048935185
74.75172450890153,1997,High,493.68427845685176,4,1364.0092604178533,Single Family,90.88427183687672,1498.4516457016166
177.16550517123852,2007,Low,301.9120495460337,5,1494.6217762637189,Condo,77.95143239222331,2037.9650999302671
126.7267805697813,2000,Low,407.5186787164219,8,981.3874502838007,Townhouse,94.8262054530169,2925.1049787636143
126.9678331705438,1998,High,485.1100737862205,6,1483.218630012554,Single Family,111.18152614044274,2970.8697475856293
108.94370891105581,1996,Medium,613.363662190096,5,1550.628452875303,Single Family,85.74343758715901,3426.022397578251
121.07135426326882,1998,Medium,570.0125954022446,5,1250.5625288662468,Condo,101.26291963900992,2754.8915500982057
103.16352604139547,1999,High,865.5618064433255,5,1406.4794202406863,Townhouse,86.97346318395965,3936.3632438197983
128.86198050883536,1998,Low,906.9527834860975,5,1082.6753326830494,Condo,123.42512315947039,3558.072403742873
76.41541665612888,1996,Low,542.2877552222889,5,1185.598105935252,Condo,96.94033190595636,2093.5120918369307
65.65365182687796,2000,Medium,608.490977898265,5,1395.8977283110796,Townhouse,88.07443937899939,3173.5031798722384
130.47667494276843,2003,Low,346.4633512326276,10,1263.303170189069,Single Family,106.20121511021952,2377.8096210078024
