Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
142.73252188676477,1965,Medium,88.10839659871488,2,1344.4100013204838,Townhouse,31.167402972885732,1410.252606411445
77.64877056586631,1956,Medium,337.162807348451,3,1051.1031297714806,Single Family,16.228900358493433,1214.3454965439773
113.48293569919242,1954,Low,74.22772962441564,3,1251.6352928262534,Condo,53.18294017393505,2097.331618244836
109.83046924812413,1982,High,130.71189913973274,7,1315.5574685438394,Condo,106.22456326421374,2499.955761648643
121.54422089457306,1945,Low,319.39615682712594,2,1096.712987128115,Condo,66.48237865242433,621.642626530012
124.53458651534258,1931,Medium,114.70515492955843,4,1442.0352116846052,Condo,95.42961924181215,1772.531606067078
114.50846081339765,1953,Medium,84.8453448722911,5,1015.6217589402552,Single Family,64.98690185894027,2270.052232691104
110.75683396248381,1948,Low,344.3341302339589,3,1131.8846064152208,Condo,42.55562267652034,363.04741082431724
114.33365773337047,1944,Low,71.47040681456366,7,1533.274866371958,Townhouse,12.252758719180392,928.2060635171316
120.31015068819013,1948,Low,288.237382276694,3,1047.3613857624432,Condo,71.44856513583883,2723.7499378773773
106.11746213168601,1965,Low,72.65064586412643,4,1047.9277914595398,Single Family,42.01924494362494,635.6107823298762
148.20774043781046,1945,Low,38.78672420450897,4,1172.058699239456,Condo,108.4547922857194,2272.97448990586
76.95576043490425,1974,Medium,147.6214970594491,8,868.7736781554115,Single Family,66.78060872022535,2612.275087196197
154.33485238594255,1954,Medium,94.58433171558994,10,847.4135694134059,Single Family,54.18045685228505,-286.6719715558504
134.96568507066783,1962,Medium,46.97464911849562,3,1472.7349990019347,Condo,25.021774439373267,2002.0262195259718
114.32971731010447,1925,Medium,94.45386385937871,6,1442.115983675143,Single Family,99.23948551437917,1973.1276790562151
142.04861562465018,1962,Medium,143.90887378899333,4,1384.3007167946498,Single Family,65.81523460466259,1186.7899597072055
133.37968150641166,1943,Low,389.01337684395776,6,978.2392285392434,Condo,15.030187805408637,2421.392217851148
105.19043372480719,1965,Medium,244.76836530439363,5,1171.4013256507042,Single Family,89.73532741424728,309.62601891487066
107.28448017076278,1990,High,337.80201421943696,3,974.5768252238721,Single Family,83.0269129787998,1600.3931637605172
126.86660100705743,1995,Medium,349.4162620983747,3,1284.2636291843462,Condo,92.14781842879452,2130.851426697421
110.54325377596395,1933,Low,118.48453117194538,5,1171.8378942577854,Condo,111.93370841486686,1596.903556773586
108.99972513728846,1982,Low,318.43191185667683,9,1209.0372429331383,Condo,50.94463692273177,1459.6739873666943
110.2090500098882,1937,Low,388.4893023262236,4,1153.898430836199,Condo,64.0490609775961,1288.48423248787
129.38079046962983,1973,High,412.0011649932702,4,1304.119005574533,Single Family,95.85987928288077,1687.0735968293916
134.30550666937646,1941,Medium,367.1075030251979,2,1036.858371368693,Single Family,85.21125420632195,1573.2419349235786
145.28211992133953,1928,Low,259.5315108485306,8,1539.886846998893,Condo,70.26001079202064,2111.8133480687757
122.44816117627214,1955,Medium,76.09553967200435,4,1358.520064840443,Townhouse,181.14399106873998,1478.2861779823465
140.81915704440488,1932,Low,287.7544151394985,4,1104.6190221413767,Single Family,69.96322794090868,2303.972073706056
125.43377180074528,1955,Low,35.68276254129904,8,1337.8487464420339,Townhouse,82.62267093611679,1807.5119005167446
124.44361887653457,1902,Low,387.2025353863861,1,1151.8076801425639,Condo,96.83231890393671,2328.4376787797264
104.58965185391719,1942,Low,125.82019674136512,1,765.7352277451769,Condo,82.88706176953553,1911.2350589069424
61.57947295159355,1929,Low,349.5319426000153,4,1141.6421230397998,Single Family,60.0889818908629,1569.6139747287377
111.35022715369729,1931,Medium,298.9826624969795,5,1285.2824927083948,Single Family,71.22624661926281,1310.4508090990676
93.02566607487293,1927,Medium,398.4825847152931,6,1336.5157896129413,Condo,96.13292734885601,461.8500456869999
102.5116276971163,1969,Low,265.6531686051263,2,840.4077376677494,Single Family,50.12426895297175,2886.7918127280204
109.4005926719579,1934,High,253.67152669998828,6,1447.9688950384452,Condo,73.40779830499274,3190.970626756481
106.86865695314842,1956,Medium,25.1715414935108,0,1492.2912347139936,Single Family,76.2464065717511,2007.4876538314336
133.53806295572326,1948,Low,114.31279338139933,3,834.5048938420798,Townhouse,78.30038372452803,1426.7479995470176
91.07693758563336,1965,Medium,137.28892201295554,9,945.2426438803288,Condo,72.50714399115047,1994.2807787206375
106.73287447752625,1924,Low,417.55572141300894,5,928.5277988391915,Single Family,59.722113083463725,1545.3844897455213
134.47986021756373,1967,Medium,419.7884462243329,6,1481.8573272197305,Condo,38.04376689544541,1984.6737226118055
85.77222435315888,1946,Medium,47.76548647249808,6,1063.1859784246433,Single Family,-0.9070079448657324,2272.923929083423
106.36815308872998,1977,Low,402.48581357355243,4,1012.9421426871651,Condo,50.03100580551871,2842.9835654743556
116.96741538286841,1944,Low,177.70928089003456,6,940.1806358516375,Townhouse,61.89644431359373,1980.146959982085
147.08120865549853,1968,Low,252.35593271304197,1,1369.6463114279825,Condo,45.900692864706556,1836.9846746180297
100.62195650685663,1935,High,424.71847792884773,9,1584.5861482802216,Townhouse,110.5468698865712,4087.3882656568185
82.04302288348717,1925,High,289.8428871920213,4,1247.0144908904442,Condo,79.66477920331418,2526.3886341604257
