Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
139.3431017021687,2009,High,403.56308942217,6,1571.611997918826,Townhouse,134.85105155266046,3547.884436094147
139.71562544283518,2001,Low,317.5365038561836,2,1441.3833786620257,Condo,154.53025986452064,1192.0937286947599
77.6710963264737,2008,Low,129.3097228381098,5,1692.5195788445442,Single Family,146.36194075189454,3887.3196790247757
134.18398965524253,2019,Low,179.8581461538073,6,1367.1023107830074,Single Family,166.73437622328348,5692.147011161491
77.74065524297089,1990,Low,405.7808992963967,7,1776.794793618366,Single Family,121.05417029145735,3044.6913152405964
177.23243323269253,2014,Low,396.21852529784564,5,1304.163918431156,Condo,144.836291111381,3739.9155740173787
147.88544794824952,1986,High,440.69833882194683,4,1263.0722526439706,Townhouse,116.7938540213531,3311.514416747978
74.2030367947395,1997,Medium,131.39464427166047,12,1448.3359835269903,Condo,135.7377326279186,2129.84596152059
117.1739232506784,2021,Low,448.9944929666539,5,1294.9593072971797,Condo,134.7328773860559,2760.255368268551
135.7608121130588,1993,Medium,113.47771787818658,4,1527.8642514147627,Condo,122.70094214457797,3163.7499288885083
96.99475491263662,2011,High,266.29446047869476,10,1644.4448147827873,Condo,126.25556544451891,3929.2315576142887
111.07826176663305,1994,Low,376.33274220531064,5,1409.5659422423562,Condo,94.2968580413835,2768.8077608595013
96.26151525991915,2027,Medium,274.1316129165816,1,1658.9477996443632,Condo,101.07300905797268,3058.677719826811
100.84908962116803,2012,Low,311.5034459293613,6,1474.5313959484643,Single Family,125.59347503511943,3080.8743118065017
144.18207548225655,2005,High,167.2425985345248,6,1733.1624274467467,Condo,128.01806837975886,2693.0105934586154
101.20027166089109,1990,Low,377.87635861955323,3,1592.2648948251256,Townhouse,108.48835765088657,3214.8567510311095
171.87281243533056,2005,Low,439.3662921575831,5,1427.1687610396007,Single Family,115.55086822497914,4527.393345225974
101.38077165888473,1999,High,10.130511099101227,7,1397.7400741102988,Single Family,123.4346923010758,2742.61537752594
112.70572786167678,1998,Low,397.4688525790721,4,1834.0909522808781,Condo,131.64429497690992,4002.912198200668
59.86458951286361,1999,Medium,469.47692986626726,6,1539.5917118126024,Single Family,152.7974767269092,1874.1425299998377
141.4538149538536,2021,Medium,337.32437609895004,6,1519.7085681164335,Single Family,153.40160419106877,4371.051863702998
134.38954346103188,1996,High,142.56252857081205,8,1315.0651848097075,Single Family,192.14282775940424,1795.2329997432473
113.82541692245421,1988,Low,104.1490215584318,4,1610.6983474217732,Single Family,142.35808944737389,3846.2862022373424
158.57206959696276,2016,Low,361.7221800469538,5,1213.4474334097713,Single Family,115.26837026479575,2617.766189717165
135.45754118390943,1997,Low,121.35026043179147,5,1276.4313244227133,Townhouse,133.98985030675834,4065.4779344170697
142.47114456578703,1979,Low,21.852729454606447,7,1653.3294159412385,Condo,149.6598333519666,3775.5764721101636
124.3907011978109,1995,Medium,99.74870766574702,6,1685.1807674337851,Condo,120.87859179389064,2829.957919990573
112.77674635870966,2017,High,221.12856753473278,5,1380.0806974314971,Condo,142.4731392824022,4913.740140634206
140.04020715461334,2012,Medium,460.98090063685373,6,1222.2821115924585,Townhouse,114.50349858606756,4421.480089565546
113.52035872098448,2000,Medium,156.57351369698904,6,1396.5412914739436,Single Family,144.7320483677715,3757.7130894009824
176.20202093156112,1998,High,463.93465859985537,4,1594.3581676243466,Condo,125.60307911739677,3106.778947749741
95.54616876370747,2011,Medium,435.74084518265215,7,1396.439639482588,Condo,147.80315336173578,4057.2068648420654
106.61304027231836,2007,Low,211.61212521111872,3,1450.0003481292836,Condo,111.84594874029105,2989.0278140951086
100.44751973089272,2022,Low,80.84736343403904,2,1613.772613235999,Townhouse,128.43347200219273,2198.7947571243994
132.23185793026568,1989,Medium,186.95638397068973,6,1271.8437103281524,Condo,109.08217250535756,2079.345912912449
92.49628288447833,2024,Low,329.54637801628405,3,1584.216965842678,Single Family,153.72368194320072,3916.0862391688734
105.83088137410111,1987,Low,223.15898798724004,8,1809.1193040480134,Condo,129.96864310681468,4112.613621684318
126.72304857726019,2008,Low,61.2995225712188,3,1397.2302663325252,Condo,181.02948576912274,3461.3903127670465
79.18434599167975,2000,Medium,395.53094397662136,5,1415.3049482349775,Single Family,144.0450266786583,3683.6094034837456
89.80320059379734,2001,Low,281.6465260772288,4,1404.7568577950392,Single Family,149.18094169082212,2855.0240337660084
128.07229948259064,2003,Low,339.66899837514563,3,1702.5272171573001,Condo,172.42596797186974,2973.5617749361954
134.13168480000743,2034,Low,278.84598631684486,3,1355.0499951915124,Condo,161.62789408999336,4075.1905100695603
170.33393687829036,2008,High,113.69975480448147,4,1416.158221174018,Townhouse,176.7176162339884,3446.4623061283305
125.50201597413152,1988,Medium,233.79754518986857,4,1289.8699617715129,Condo,180.173452371338,2233.6379824812175
94.99172971798293,2003,Low,257.6597694470903,3,1316.3216806785692,Townhouse,146.16371837261042,3469.129952515904
77.34953966600702,2002,High,466.90359553015355,7,1753.3406922024553,Single Family,143.45325933943357,4568.435271833696
109.75862421848063,1992,Medium,143.75010269188766,5,1758.7141487187346,Single Family,99.73377896683408,1006.1300452001747
120.38833062582931,2001,Low,419.8167964189279,4,1434.197834435192,Single Family,115.30072793799864,4087.702891155127
73.86256557416397,2005,Low,304.0168121626822,0,1042.8994527673676,Single Family,133.36582222239926,2671.1589350207582
108.69697135098819,1988,Low,390.6245005212068,4,1525.0163725953678,Condo,107.05326603937755,1745.603348830745
141.12070858903925,1991,Medium,217.609276898212,7,1532.4221340296563,Single Family,114.33660313218766,2303.293706484107
