Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
84.8952520018484,2010,Low,436.76396157958004,4,1602.963267670811,Single Family,94.54373284714245,3654.9177848822924
98.3315604263055,2003,Medium,488.34954389945915,4,1541.9805860175425,Single Family,74.59336339586899,3389.6338094476187
152.71788746060008,2005,Low,408.9640697043,5,1725.3703200266852,Single Family,75.19721732476722,4384.20597960046
129.1272526759041,2004,High,458.0626313684816,1,1801.9565128231861,Condo,79.64946661796094,3533.361259208701
139.0949310228188,2002,Low,416.4363362388816,4,1786.5360817165238,Single Family,74.74688250227356,3978.643361679021
154.96290910086412,2003,High,411.9191513839316,6,1493.0795620702272,Townhouse,58.895766242458336,3797.193697858929
100.70449850901394,2004,Low,489.91593677251217,2,1836.63935713818,Single Family,75.02583225170727,1249.0970347285167
112.51664407425804,1999,Low,412.2065238278262,2,1539.410464471572,Condo,83.30003860120058,2474.1983775607437
99.67877112196726,1999,Low,516.0001348806734,7,1419.8028636063384,Townhouse,65.27845433987916,1835.8812869418948
116.81475066549935,2003,Medium,449.77124351669625,11,1403.177304264107,Single Family,58.22496789909255,5240.321976205207
111.00856369388647,2005,High,490.5163933726567,5,1569.3299962916033,Townhouse,80.63856386538497,3511.0461543731794
133.8924204243804,2005,Medium,487.4110521672614,5,1535.275769422524,Townhouse,79.78637018207569,1854.8585600025767
118.10394737164884,2002,High,522.1201561686019,2,1381.6647181057,Single Family,94.57484623700265,1620.5069786163301
145.05043360567282,2004,Low,458.76176597357187,3,1462.6656398463826,Condo,68.94769198225126,2149.0135102888953
70.9265137253266,2003,Low,448.13739582253254,5,1522.4370822791757,Condo,63.71162276245818,3140.5527410874874
95.50299006570422,2007,Medium,405.61609111132924,7,1617.3117201584355,Condo,86.13762443706736,2857.1048003455835
99.45720407569513,2008,High,528.3049306521513,6,1535.15911392344,Single Family,78.65678444188548,2894.9281379157155
127.01276891235543,2007,Low,425.7664012154564,1,1817.9410560576953,Townhouse,77.23980249806114,3031.6087449020306
121.97438612310206,2007,High,412.52626880445825,6,1558.8533799250124,Single Family,79.07607570096098,1423.970502850324
81.15254498366723,1999,Medium,497.81935431832324,11,1595.502820610525,Condo,89.24846741444249,657.3954655201574
127.00390929233228,2002,Medium,534.9765370844101,2,1353.0004948115172,Single Family,84.6776398670942,1060.5106092298797
106.98410043879997,1995,Medium,500.62525886357025,2,1320.5707017988168,Single Family,75.95122911771105,2865.5950308459237
129.95259168278486,1995,High,484.8872376220079,6,1890.468299899708,Single Family,88.43200250153858,3518.6392312734665
161.10286158303063,2003,Low,397.89198706739444,2,1398.2252438044427,Single Family,71.59310049773174,4504.1254181089225
106.67013343449383,2001,Low,499.36369310027624,3,1399.107075825817,Condo,66.42160290855081,2043.3921796328023
128.09482348819748,2003,High,462.97559848707954,3,1691.7177407870818,Single Family,75.9783066564718,3101.0492311623007
109.3113781770214,2005,Medium,486.63235366758084,4,1424.187381166409,Single Family,73.60361891662222,2920.4840912692644
115.1390130938594,1995,High,481.974126816071,4,1360.9495753019128,Single Family,71.67472418479426,1808.3910784238492
104.28192875007285,2006,High,483.05725522596134,1,1892.4409997260752,Single Family,60.88109274678396,564.7401184486675
93.29043963180918,2001,Medium,506.2901304748656,3,1684.4542409209853,Single Family,72.98388913559505,2440.4096733554316
75.8073003785891,2003,Low,435.9772779567457,4,1340.8911884917497,Condo,107.5632520004385,2636.1773088877503
82.14132037499232,2006,Low,425.53797442882535,5,1861.3966944555395,Condo,80.20243012327808,1867.996677950579
107.68333410232054,2002,High,451.4876243560673,4,1765.0981388848152,Townhouse,86.09055269773276,2529.4806621240664
104.94512263469638,2003,Medium,433.2879989610332,9,1204.5291040516363,Condo,104.18475768133153,877.5489448381525
127.31442027035209,2009,Low,441.06818682248866,6,1751.8922941064138,Townhouse,78.18930608349123,2538.9134070578048
130.8492146484511,1999,Low,461.8968443399189,4,1413.9383434568579,Condo,86.9498585363193,1992.1489356200495
92.28909929679837,1995,High,406.3897710021689,5,1594.4580810487043,Single Family,76.7439080996968,2979.252240973824
156.1939791248909,2005,Medium,498.076424947168,7,1657.401774541443,Townhouse,97.38124504237516,2930.900116684005
76.11895697116407,2000,Medium,480.7635705559337,4,1544.7795545391957,Townhouse,76.09791679082817,1784.3598369892575
99.76974525944345,2002,Low,528.3539970634803,1,1643.7577465053039,Townhouse,75.04485288395222,2416.044276784676
122.61897442297027,2000,Low,393.60438205013844,4,1327.5024188526424,Single Family,73.96086336983245,2457.761275107615
141.49546188433197,1999,Low,513.5263664546567,10,1612.4583446788376,Condo,88.16139024328287,2261.5213674852853
124.88948071425821,2003,Low,470.97325131387015,4,1577.7751621642676,Single Family,88.37966003545571,2396.2260106597514
97.22867131716501,2003,Low,420.5145184783646,5,1651.969307204729,Condo,100.4029217049272,1672.7481479454084
119.30623797798619,1992,High,498.57040971333333,2,1665.1836734214185,Condo,78.85648949712973,2481.544651229691
145.08703562362788,2003,High,439.1729711607867,2,1860.636356896953,Townhouse,73.79933101838533,1396.6163855427787
123.88466699104448,2003,Low,510.0549364285531,4,1350.0832331059169,Townhouse,66.47798997544906,3810.0889348018927
134.7311317079487,1999,High,431.93119433589965,2,1576.5784292571386,Single Family,66.9343518845865,4117.29829167568
97.93574634944552,2000,Low,495.043953246323,5,1645.9537365495437,Condo,76.24525068653828,4306.455134226708
133.57944535316713,1994,Medium,502.13964747363576,5,1415.3077387719406,Townhouse,85.80916371616617,2219.2167605534737
53.877843864340484,2000,Low,450.7598748956146,6,1657.0245973537826,Townhouse,81.74965484668049,2299.692468483749
119.49705170257303,2007,Low,423.47635994266386,5,1743.9699691902576,Condo,72.79308520566093,2517.8078430687547
63.28574851979226,1999,Low,527.1688573716416,5,1350.7771786113806,Condo,78.90142146401689,4642.209710709077
94.64080184219948,1996,Low,459.6738420500252,5,1483.7627192841,Single Family,80.8743957564411,4410.74750826806
122.8247403572962,1996,High,384.1870966411951,3,1302.155406406057,Condo,74.31397086639666,2750.426970597375
127.35045702597569,1994,Medium,400.85410349192745,8,1896.8062530631805,Condo,96.98727116284847,3426.7199106192656
120.60881698253975,2004,Low,437.83821706566994,3,1592.9436695732268,Single Family,71.60205073323736,3372.496462216826
141.34264411161132,1998,Low,471.38992871291185,6,1815.2715891197051,Single Family,80.6790719577453,3260.23484534321
101.0816975233537,2000,Low,426.85027742998716,5,1472.1745240706127,Single Family,79.80744355520319,2607.1471267883016
86.18146376845398,2006,High,533.0103046804353,4,1822.6211854589644,Single Family,84.05247499726582,2773.606358555514
117.88757379794987,2001,Medium,450.3713728150291,6,1486.526415432873,Condo,91.30041799514984,2397.0661606188705
41.4766343862002,2003,Low,412.8833176262861,5,2006.2855479459104,Condo,91.57438966116345,1738.713932975367
135.9343458343293,2001,Low,393.9433171366263,6,1713.1986735002474,Townhouse,73.10031916859592,5119.486650587271
124.00633345024484,2002,Low,512.9228225371163,5,1454.3129706656916,Townhouse,82.69246578396597,571.0059929408203
88.54439737495463,2001,Medium,521.9011623736991,2,1579.0317259380977,Condo,85.74787952565478,2015.0854161708944
140.270341409954,2000,Medium,470.3443794645041,4,1276.959147647985,Single Family,100.3085301986348,2077.3652300788076
124.16790144512329,1998,Medium,452.79200342281547,4,1726.8492540500126,Condo,68.69892263157871,371.9379045360165
126.0238321124396,2005,High,509.0214233277923,3,1410.9069043843194,Condo,75.57734561594002,1480.108344170083
92.29574631631459,1998,Medium,499.7005081118174,2,1085.1631385610517,Single Family,78.43979744961096,2525.9825103013313
92.87667361418357,1995,Medium,478.99267317223064,3,1817.2760551161361,Single Family,67.23853843866686,1770.0873242124644
104.88038860584369,2006,Medium,401.04472105235476,1,1816.8618053675195,Condo,68.24132943826456,2742.223654440593
140.84630701627336,1999,Low,439.3295407270364,5,1613.1293054726407,Condo,100.88503111539335,2919.7791414502276
130.73302703039744,1998,Low,425.30327093092814,4,1582.1840903830068,Condo,79.51989257020126,1096.9752854927756
129.2554298250219,2001,Low,409.1490499419881,1,1759.252509465437,Condo,91.8111398322904,1400.3292308983207
