Square Meters,Year Built,Neighborhood Quality,Distance to Amenities,Number of Rooms,Lot Size,House Style,Local Economic Index,House Price
180.1071437743067,2005,Low,767.0887733767995,3,1701.0315247394888,Single Family,59.57145004305034,4885.73667637685
146.86212365742003,2000,Medium,571.7476753105551,3,1913.4157029246228,Single Family,68.51884033895826,4516.297788592028
141.0227683903551,1998,High,554.2475555450628,2,1938.8056228328317,Single Family,70.26257011642923,2147.029790222973
141.94907956865828,1995,Medium,558.7695255028273,4,1759.3517944435885,Single Family,105.12149407908738,2730.8885498881314
125.87942879481538,2000,High,746.6261615184158,3,2120.4942855009995,Condo,103.31792360037545,3290.065647940742
120.86366847860909,2001,Low,759.0444468426481,1,1673.198871217842,Single Family,167.97356672980027,3351.90630090185
143.58382983680002,2000,Low,808.5076418932747,2,1983.9417214366467,Single Family,96.8687422840272,3226.3726309710646
102.8729641996232,1998,Low,751.3706694737389,9,2239.5055296493674,Single Family,82.9698373853708,3474.010481638702
148.04806487791635,2000,Low,598.088212692074,2,1967.5734514466726,Single Family,82.20996679571711,2433.535195646522
102.67250941566894,1996,Low,638.035205298096,3,1556.3629087562695,Single Family,68.99760146881545,3584.8725882798512
151.41627376909733,2003,Low,725.2591506208837,2,1282.7811003170063,Condo,84.41662564595013,3413.340793280664
200.07683113426663,1999,Medium,683.27871172147,4,1753.259043079949,Single Family,144.85880078956092,2958.5859413074945
132.34505524588096,2001,High,708.6212966253256,5,1887.854531889204,Single Family,68.5085074617567,2224.2138832699948
173.0292182546271,1999,High,582.8999128855439,5,1672.5379241388289,Single Family,93.60210912713417,2946.063446641487
169.02177199591972,1998,Low,608.2768498783481,4,1407.7900912611112,Single Family,54.97697984125942,2660.719966184685
157.3092009047625,1995,Medium,732.3151991601467,2,1606.8126345635199,Condo,19.252405305236962,2119.934374163976
106.22584565115882,1998,Medium,683.8225849983435,2,1702.07800116359,Single Family,64.87651528993065,4375.925814316894
138.1965964595161,1998,Medium,702.7683142506612,7,1557.954312472836,Single Family,97.91201270787279,1852.183719019315
122.37676472684987,1996,High,697.0867672644547,5,1574.5966572358157,Single Family,117.24218799530452,3540.047335329009
